frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster,frames,missing,duplicate,time_steps,duration,dim,thing_class,n_bbox,n_keypoints,n_mask,version,inf_time
frame531__s193547,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s193547_rank531.jpg,processed_rep28__cam28_s193547_rank531.jpg,TRUE,rep28,cam28,193547,531,0.780809760093689,957.521240234375,805.58380126953125,0.5507382154464722,966.0897216796876,806.827880859375,0.00374122778885066,957.521240234375,805.58380126953125,0.419060081243515,969.4756554307116,811.4456928838952,528,1000,1000,TRUE,FALSE,-1.411734828693336,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame532__s193907,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s193907_rank532.jpg,processed_rep28__cam28_s193907_rank532.jpg,TRUE,rep28,cam28,193907,532,0.7467854619026184,566.85992431640625,448.2113952636719,0.01512932311743497,558.2349853515625,465.4913330078125,0.00787845719605684,547.145751953125,475.3655700683594,0.08491621911525726,552.8142857142857,466.6317460317461,626.5,1000,1000,FALSE,FALSE,-0.5531854376087707,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame533__s194268,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s194268_rank533.jpg,processed_rep28__cam28_s194268_rank533.jpg,TRUE,rep28,cam28,194268,533,0.9144753813743592,962.623779296875,95.36329650878906,0.08428824692964554,965.0264892578124,122.59269714355467,0.0104153137654066,950.6102294921876,82.98628234863281,0.04674544185400009,961.516443361754,117.69549330085262,826,1000,1000,FALSE,FALSE,1.1428929840007214,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame534__s194628,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s194628_rank534.jpg,processed_rep28__cam28_s194628_rank534.jpg,TRUE,rep28,cam28,194628,534,0.903916597366333,966.0550537109376,101.60691833496094,0.02083685807883739,967.282470703125,127.62962341308594,0.01005175895988941,968.5098876953124,101.60691833496094,1.5007140636444092,965.380829015544,118.1541450777202,773,1000,1000,FALSE,FALSE,0.6814903405014235,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame535__s194989,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s194989_rank535.jpg,processed_rep28__cam28_s194989_rank535.jpg,TRUE,rep28,cam28,194989,535,0.689819872379303,961.02783203125,154.68475341796875,0.04186111688613891,965.923828125,130.97891235351565,0.0073163597844541,974.491943359375,107.27305603027344,0.07403361052274704,964.7503628447024,123.77793904208998,695.5,1000,1000,FALSE,FALSE,-0.10194819470424808,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame536__s195349,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s195349_rank536.jpg,processed_rep28__cam28_s195349_rank536.jpg,TRUE,rep28,cam28,195349,536,0.88576740026474,971.121826171875,109.39558410644533,0.00604384858161211,965.01043701171875,135.2780303955078,0.01042727567255497,976.010986328125,130.34805297851565,0.02714182622730732,965.1136363636364,128.76704545454547,706.5,1000,1000,FALSE,FALSE,-0.10322502413888264,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame537__s195710,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s195710_rank537.jpg,processed_rep28__cam28_s195710_rank537.jpg,TRUE,rep28,cam28,195710,537,0.8406280279159546,974.66485595703125,823.39404296875,0.03133625537157059,968.426025390625,811.0545654296875,0.00280828494578599,957.1962890625,807.3526000976564,0.417005717754364,970.293525179856,812.8964028776978,691,1000,1000,TRUE,FALSE,-0.25824002895938397,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame538__s196070,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s196070_rank538.jpg,processed_rep28__cam28_s196070_rank538.jpg,TRUE,rep28,cam28,196070,538,0.9572409987449646,966.9427490234376,112.53226470947266,0.01413370575755834,968.1461181640624,134.9566650390625,0.01180149428546428,977.77294921875,128.7276611328125,0.04934389516711235,965.4591194968554,126.76981132075473,796.5,1000,1000,FALSE,FALSE,0.45592197807324425,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame539__s196430,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s196430_rank539.jpg,processed_rep28__cam28_s196430_rank539.jpg,TRUE,rep28,cam28,196430,539,0.7959198355674744,958.2596435546876,150.33067321777344,0.03646564483642578,966.899658203125,137.89608764648438,0.0088255051523447,968.1339111328124,114.2703628540039,0.01952367275953293,966.961126005362,130.40080428954423,750.5,1000,1000,FALSE,FALSE,0.07314592755019535,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame540__s196791,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s196791_rank540.jpg,processed_rep28__cam28_s196791_rank540.jpg,TRUE,rep28,cam28,196791,540,0.9098185300827026,963.5956420898436,155.4901580810547,0.07050130516290665,969.75372314453125,136.8947296142578,0.01543173659592866,963.5956420898436,155.4901580810547,0.10159939527511597,969.2827067669172,129.8766917293233,669.5,1000,1000,TRUE,FALSE,-0.5265749885705683,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame541__s197151,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s197151_rank541.jpg,processed_rep28__cam28_s197151_rank541.jpg,TRUE,rep28,cam28,197151,541,0.8632373213768005,968.1268920898436,122.16627502441406,0.18643297255039215,964.47235107421875,146.84999084472656,0.00716941943392157,968.1268920898436,122.16627502441406,0.24317985773086548,964.0035587188612,143.94187425860025,844,1000,1000,FALSE,FALSE,0.37085529646292814,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame542__s197512,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s197512_rank542.jpg,processed_rep28__cam28_s197512_rank542.jpg,TRUE,rep28,cam28,197512,542,0.8998105525970459,969.5054931640624,123.05838012695313,0.00759828509762883,964.64990234375,153.8134307861328,0.01099018845707178,981.6444091796876,119.36776733398438,0.11156333982944489,966.4410480349344,143.55312954876274,693,1000,1000,FALSE,FALSE,-0.5325360147508746,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame543__s197872,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s197872_rank543.jpg,processed_rep28__cam28_s197872_rank543.jpg,TRUE,rep28,cam28,197872,543,0.919297218322754,965.8797607421876,134.6122589111328,0.05605772510170936,962.1490478515624,158.2435760498047,0.01463679783046245,953.4439697265624,176.89988708496094,2.4783220291137695,963.0242424242424,148.88727272727272,830.5,1000,1000,FALSE,FALSE,0.10196634195354394,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame544__s198233,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s198233_rank544.jpg,processed_rep28__cam28_s198233_rank544.jpg,TRUE,rep28,cam28,198233,544,0.9786224961280824,959.2950439453124,135.60260009765625,0.02371594496071338,962.9305419921876,156.81704711914065,0.01593654416501522,954.44775390625,174.28778076171875,0.06572005897760391,961.9506024096386,147.34578313253013,831.5,1000,1000,FALSE,FALSE,0.04874322416141932,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame545__s198593,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s198593_rank545.jpg,processed_rep28__cam28_s198593_rank545.jpg,TRUE,rep28,cam28,198593,545,0.9066934585571288,965.47479248046875,132.37652587890625,0.2741609811782837,963.0174560546876,157.37130737304688,0.01433931104838848,971.6181640625,139.8749542236328,0.06499503552913666,962.3409638554216,144.22409638554217,830,1000,1000,FALSE,FALSE,-0.02262325240088844,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame546__s198953,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s198953_rank546.jpg,processed_rep28__cam28_s198953_rank546.jpg,TRUE,rep28,cam28,198953,546,0.9824472069740297,964.064697265625,128.26144409179688,0.00928792543709278,959.2255859375,155.74119567871094,0.01714623719453811,953.1768188476564,180.72279357910156,0.01788265816867351,957.957123098202,152.1286307053942,724,1000,1000,FALSE,FALSE,-0.6277591162609247,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame547__s199314,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s199314_rank547.jpg,processed_rep28__cam28_s199314_rank547.jpg,TRUE,rep28,cam28,199314,547,0.9746305346488952,964.9884033203124,126.68949127197266,0.0064632105641067,960.02294921875,156.3417205810547,0.01563325710594654,955.0574951171876,174.8743896484375,0.01986712776124477,958.4413145539908,153.08763693270737,641.5,1000,1000,FALSE,FALSE,-1.1376177770721745,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame548__s199674,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s199674_rank548.jpg,processed_rep28__cam28_s199674_rank548.jpg,TRUE,rep28,cam28,199674,548,0.9206571578979492,957.334228515625,122.42095184326172,0.00500315846875309,961.01202392578125,156.87411499023438,0.0126840453594923,954.88226318359375,177.7921142578125,0.04033195227384567,959.0461373390558,150.78540772532187,939,1000,1000,FALSE,FALSE,0.17376190462942606,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame549__s200035,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s200035_rank549.jpg,processed_rep28__cam28_s200035_rank549.jpg,TRUE,rep28,cam28,200035,549,0.9501613974571228,963.0621337890624,146.90721130371094,0.09853363037109376,956.91558837890625,163.0927276611328,0.01046448945999145,963.0621337890624,146.90721130371094,0.03495130687952041,956.6363636363636,162.38078902229844,582,1000,1000,FALSE,FALSE,-1.4359193707754916,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame550__s200395,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s200395_rank550.jpg,processed_rep28__cam28_s200395_rank550.jpg,TRUE,rep28,cam28,200395,550,0.97628253698349,943.9801025390624,127.2149658203125,0.03820932283997536,947.6888427734376,150.63967895507813,0.01770316064357757,941.5076904296876,128.44784545898438,0.06944512575864792,945.255909558068,149.58273381294964,972.5,1000,1000,FALSE,FALSE,0.26055415720733444,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame551__s200756,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s200756_rank551.jpg,processed_rep28__cam28_s200756_rank551.jpg,TRUE,rep28,cam28,200756,551,0.962513029575348,949.8704833984376,183.36557006835935,0.01134800072759389,948.6285400390624,148.46315002441406,0.00846793036907911,927.51617431640625,121.03981018066406,0.02442512661218643,945.0054644808744,151.13023679417122,1104,1000,1000,FALSE,FALSE,0.8159139634511902,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame552__s201116,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s201116_rank552.jpg,processed_rep28__cam28_s201116_rank552.jpg,TRUE,rep28,cam28,201116,552,0.9923475980758668,958.6744384765624,178.38088989257813,0.18573956191539764,951.3359985351564,157.35037231445313,0.00839658826589584,958.6744384765624,178.38088989257813,0.13773557543754578,948.1807692307692,146.91826923076923,1040.5,1000,1000,FALSE,FALSE,0.5056158869442725,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame553__s201476,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s201476_rank553.jpg,processed_rep28__cam28_s201476_rank553.jpg,TRUE,rep28,cam28,201476,553,0.8171836733818054,969.422607421875,796.727294921875,0.02804139256477356,968.222900390625,811.4161376953125,0.00355740683153271,969.422607421875,824.8809204101564,0.01772818155586719,968.5822306238184,811.109640831758,522,1000,1000,FALSE,FALSE,-1.9484248804413864,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame554__s201837,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s201837_rank554.jpg,processed_rep28__cam28_s201837_rank554.jpg,TRUE,rep28,cam28,201837,554,0.9499173760414124,949.828857421875,133.08334350585938,0.02798896096646785,953.5077514648436,154.1658172607422,0.01080419681966304,949.828857421875,133.08334350585938,0.17948420345783234,950.9633507853404,150.55183246073298,952,1000,1000,FALSE,FALSE,0.00956849271712399,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame555__s202197,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s202197_rank555.jpg,processed_rep28__cam28_s202197_rank555.jpg,TRUE,rep28,cam28,202197,555,0.9908257126808168,955.5302734375,168.8189697265625,0.0610688142478466,950.55078125,141.50759887695313,0.00992028042674064,921.91845703125,107.98912048339844,0.01805467344820499,946.3218884120172,143.74077253218883,1168,1000,1000,FALSE,FALSE,0.9432887009138982,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame556__s202558,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s202558_rank556.jpg,processed_rep28__cam28_s202558_rank556.jpg,TRUE,rep28,cam28,202558,556,0.987210750579834,918.1763916015624,108.91043853759766,0.03861422091722488,944.009033203125,138.45603942871094,0.01569731533527374,958.7704467773436,176.61911010742188,0.01842414774000644,942.7913669064748,141.74100719424462,1113.5,1000,1000,FALSE,FALSE,0.6581941723124384,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame557__s202918,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s202918_rank557.jpg,processed_rep28__cam28_s202918_rank557.jpg,TRUE,rep28,cam28,202918,557,0.96041339635849,968.2813720703124,131.1607208251953,0.03002285212278366,953.6297607421876,142.39041137695313,0.00982504244893789,957.292724609375,174.83172607421875,0.02103856392204761,952.4325230511316,147.65129924559932,1205,1000,1000,FALSE,FALSE,1.087297998438628,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame558__s203279,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s203279_rank558.jpg,processed_rep28__cam28_s203279_rank558.jpg,TRUE,rep28,cam28,203279,558,0.986600935459137,951.097900390625,181.453125,0.02411804534494877,947.3965454101564,140.28395080566406,0.01867449097335338,925.1883544921876,111.59026336669922,0.04514969512820244,944.9104046242776,143.84489402697494,1040.5,1000,1000,FALSE,FALSE,0.23399904133111027,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame559__s203639,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s203639_rank559.jpg,processed_rep28__cam28_s203639_rank559.jpg,TRUE,rep28,cam28,203639,559,0.9887326955795288,931.6383056640624,115.35660552978516,0.02547495625913143,950.1292724609376,148.9628448486328,0.01158433780074119,950.1292724609376,180.07972717285156,0.02414258010685444,946.0997830802604,148.263557483731,928,1000,1000,FALSE,FALSE,-0.34590799182443827,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame560__s203999,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s203999_rank560.jpg,processed_rep28__cam28_s203999_rank560.jpg,TRUE,rep28,cam28,203999,560,0.9875667095184326,931.642822265625,113.52188110351564,0.02539652027189731,951.60498046875,147.01528930664065,0.01280904095619917,951.60498046875,184.23019409179688,0.02278466895222664,947.5090283748924,145.8950988822012,1167,1000,1000,FALSE,FALSE,0.8415827015933491,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame561__s204360,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s204360_rank561.jpg,processed_rep28__cam28_s204360_rank561.jpg,TRUE,rep28,cam28,204360,561,0.9833694100379944,972.0526123046876,129.77987670898438,0.18145130574703217,956.03125,140.9974822998047,0.01641451939940452,972.0526123046876,129.77987670898438,0.03124230913817882,951.0008695652174,142.23478260869564,1153,1000,1000,FALSE,FALSE,0.77646929169914225,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame562__s204720,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s204720_rank562.jpg,processed_rep28__cam28_s204720_rank562.jpg,TRUE,rep28,cam28,204720,562,0.9869851469993592,915.8524169921876,117.0023193359375,0.01363676786422729,944.12646484375,144.4390411376953,0.01787107624113559,952.7315673828124,180.60562133789065,0.02430303953588009,945.487922705314,149.3816425120773,1246.5,1000,1000,FALSE,FALSE,1.2162300801040868,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame563__s205081,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s205081_rank563.jpg,processed_rep28__cam28_s205081_rank563.jpg,TRUE,rep28,cam28,205081,563,0.9573837518692015,949.09539794921875,183.27145385742188,1.1184325218200684,956.49725341796875,159.52996826171875,0.01224995777010917,949.09539794921875,183.27145385742188,0.21773919463157657,951.7662337662338,152.19480519480518,1464.5,1000,1000,FALSE,FALSE,2.2212022314491966,too big,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame564__s205441,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s205441_rank564.jpg,processed_rep28__cam28_s205441_rank564.jpg,TRUE,rep28,cam28,205441,564,0.9320859909057616,933.92608642578125,127.29336547851564,0.02163631655275821,952.6532592773436,153.11489868164065,0.01416283845901489,952.6532592773436,181.3956298828125,0.01957091875374317,948.711229946524,149.40855614973262,934,1000,1000,FALSE,FALSE,-0.24704738825629508,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame565__s205802,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s205802_rank565.jpg,processed_rep28__cam28_s205802_rank565.jpg,TRUE,rep28,cam28,205802,565,0.9648444056510924,952.50213623046875,176.1569061279297,0.26749274134635925,961.12176513671875,157.43209838867188,0.01156220212578773,952.50213623046875,176.1569061279297,0.38555118441581726,955.6947754353804,152.28872593950504,1093.5,1000,1000,FALSE,FALSE,0.48160245111124134,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame566__s206162,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s206162_rank566.jpg,processed_rep28__cam28_s206162_rank566.jpg,TRUE,rep28,cam28,206162,566,0.9674143195152284,930.4075927734376,125.64300537109376,0.02274215035140514,951.369873046875,161.50550842285156,0.01172136608511209,952.6029052734376,187.47491455078125,0.218329519033432,948.0772357723578,153.1371951219512,983,1000,1000,FALSE,FALSE,-0.13310275271533986,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame567__s206523,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s206523_rank567.jpg,processed_rep28__cam28_s206523_rank567.jpg,TRUE,rep28,cam28,206523,567,0.9824423789978028,932.74774169921875,121.65353393554688,0.02216984517872333,950.1915283203124,152.56529235839844,0.01279985904693603,952.6834716796876,179.76763916015625,0.16596893966197968,948.3300970873786,152.96224379719524,928,1000,1000,FALSE,FALSE,-0.35534970475115313,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame568__s206883,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s206883_rank568.jpg,processed_rep28__cam28_s206883_rank568.jpg,TRUE,rep28,cam28,206883,568,0.9252645969390868,934.17333984375,125.08750915527344,0.02776192687451839,958.8447265625,162.041748046875,0.00713187782093882,953.9105224609376,186.67787170410156,0.7513768076896667,951.1565440547477,151.7621899059025,1171,1000,1000,FALSE,FALSE,0.5693201625881058,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame569__s207243,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s207243_rank569.jpg,processed_rep28__cam28_s207243_rank569.jpg,TRUE,rep28,cam28,207243,569,0.955705225467682,940.99578857421875,127.30477142333984,0.01407380029559135,952.21728515625,158.47348022460938,0.00585938990116119,953.46405029296875,183.4084320068359,0.01055968832224607,951.0108225108224,150.7900432900433,926,1000,1000,FALSE,FALSE,-0.3322471137749034,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame570__s207604,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s207604_rank570.jpg,processed_rep28__cam28_s207604_rank570.jpg,TRUE,rep28,cam28,207604,570,0.7694131731987,953.8289794921876,136.2917022705078,0.2016361951828003,948.8780517578124,157.3400115966797,0.00943335797637701,953.8289794921876,136.2917022705078,0.06708592176437378,945.2662173546756,152.81128896377422,1182.5,1000,1000,FALSE,FALSE,0.6267689553687374,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame571__s207964,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s207964_rank571.jpg,processed_rep28__cam28_s207964_rank571.jpg,TRUE,rep28,cam28,207964,571,0.7656034827232361,951.0800170898436,190.58551025390625,0.00636287778615951,951.0800170898436,159.520751953125,0.00695278868079185,960.7745361328124,198.0410614013672,0.01955213770270347,949.6579710144928,160.9169082125604,1030.5,1000,1000,FALSE,FALSE,0.10618650088266728,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame572__s208325,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s208325_rank572.jpg,processed_rep28__cam28_s208325_rank572.jpg,TRUE,rep28,cam28,208325,572,0.9715492725372314,949.148681640625,184.861572265625,0.5990431308746338,951.61688232421875,160.28404235839844,0.01300745923072099,951.61688232421875,184.861572265625,0.04382513090968132,946.497320471597,156.20257234726688,934.5,1000,1000,FALSE,FALSE,-0.21367435808475935,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame573__s208685,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s208685_rank573.jpg,processed_rep28__cam28_s208685_rank573.jpg,TRUE,rep28,cam28,208685,573,0.9839625954627992,954.6318359375,178.3605194091797,0.04250534996390343,959.57464599609375,157.2949981689453,0.01248633675277233,954.6318359375,178.3605194091797,0.16222795844078064,952.1778169014084,151.26672535211267,1141.5,1000,1000,FALSE,FALSE,0.5551083393234927,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame574__s209046,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s209046_rank574.jpg,processed_rep28__cam28_s209046_rank574.jpg,TRUE,rep28,cam28,209046,574,0.954598307609558,951.867919921875,138.63050842285156,0.01932162977755069,954.3583984375,159.7314453125,0.00789741985499858,951.867919921875,182.0736083984375,0.4397291839122772,951.0893223819302,153.13860369609856,976,1000,1000,FALSE,FALSE,-0.07803561273547749,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame575__s209406,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s209406_rank575.jpg,processed_rep28__cam28_s209406_rank575.jpg,TRUE,rep28,cam28,209406,575,0.9632585048675536,955.91094970703125,141.61233520507813,0.14299331605434418,960.886474609375,157.65093994140625,0.00840731244534254,953.4232177734376,182.32574462890625,0.02145627327263355,957.6533923303834,157.8849557522124,682,1000,1000,FALSE,FALSE,-1.0860893130410785,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame576__s209766,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s209766_rank576.jpg,processed_rep28__cam28_s209766_rank576.jpg,TRUE,rep28,cam28,209766,576,0.9938581585884094,968.36737060546875,138.1715545654297,0.01065136399120092,959.8636474609376,160.42381286621094,0.01546360272914171,955.00439453125,178.96737670898438,0.09091739356517792,958.8598540145986,157.392700729927,687.5,1000,1000,FALSE,FALSE,-0.9926408820496015,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame577__s210127,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s210127_rank577.jpg,processed_rep28__cam28_s210127_rank577.jpg,TRUE,rep28,cam28,210127,577,0.9228169322013856,962.28460693359375,177.93930053710938,0.02896000258624553,955.06494140625,160.7364044189453,0.00927582196891307,951.4551391601564,182.85443115234375,0.35678425431251526,956.24930362117,156.63649025069637,716,1000,1000,FALSE,FALSE,-0.8825601017226206,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
