var,only,cat_size,exclude,val
var_high,NA,-2,ava_qual_logit_scale,1.0658235394610955
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.1301714663862
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.14946634945066398
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.20578042272644997
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3237304546701733
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.1301714663862
var_high,NA,2,ava_qual_logit_scale,0.2674163813943873
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.11676821438507595
var_high,sl_mean_obs_log_scale,-2,NA,0.3195361121268186
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.9892502982035999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01845365448352877
var_high,mean_toxic_conc_scale,-2,NA,0.05622343303578325
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.1352218688686047
var_high,NA,-2,NA,1.365009843366202
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.050583843520455696
var_high,sl_mean_obs_log_scale,2,NA,-0.025241551793003122
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.15906687043992
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04641814612728808
var_high,mean_toxic_conc_scale,2,NA,0.44552348394070707
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.09700198964774381
var_high,NA,2,NA,0.261215061707784
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.069162675081127
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.2870761873827313
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.9892502982035999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.04364077470343567
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.069162675081127
var_high,NA,-2,ava_qual_logit_scale,1.319967260289767
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.069162675081127
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.057701476537090415
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.15906687043992
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4329408256083595
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.069162675081127
var_high,NA,2,ava_qual_logit_scale,0.2161724786313491
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04138900034686434
var_high,sl_mean_obs_log_scale,-2,NA,-0.14948352864247258
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.6320850006229002
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.014860708188098669
var_high,mean_toxic_conc_scale,-2,NA,0.03836832456897729
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.056249708534963014
var_high,NA,-2,NA,1.5209697965494053
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.016224548985174347
var_high,sl_mean_obs_log_scale,2,NA,0.15573964851665212
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.61084605406214
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.016474970549450123
var_high,mean_toxic_conc_scale,2,NA,0.13003697659002844
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03269951953462448
var_high,NA,2,NA,-0.3250694289554593
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.014066211155829001
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.17334026390735766
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.6320850006229002
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.025392783213612997
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.014066211155829001
var_high,NA,-2,ava_qual_logit_scale,1.4841375199291558
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.014066211155829001
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.13188291325176704
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.61084605406214
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.11706143523466415
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.014066211155829001
var_high,NA,2,ava_qual_logit_scale,-0.3619017055757088
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0936615793329586
var_high,sl_mean_obs_log_scale,-2,NA,0.17770511918801948
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.24206849920085
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0019520799668875466
var_high,mean_toxic_conc_scale,-2,NA,0.03709061076798958
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.09561365929984614
var_high,NA,-2,NA,1.4568642291568592
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-5.662314067497731e-5
var_high,sl_mean_obs_log_scale,2,NA,0.09727151523323233
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.09534552916395
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.007497741253622845
var_high,mean_toxic_conc_scale,2,NA,0.20058519473184133
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.00744111811294787
var_high,NA,2,NA,0.20251118080112365
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.074325302432
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.12367603859052131
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.24206849920085
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.03163614368500628
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.074325302432
var_high,NA,-2,ava_qual_logit_scale,1.3973806814763776
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.074325302432
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.043242434635734156
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.09534552916395
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.19513072764885803
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.074325302432
var_high,NA,2,ava_qual_logit_scale,0.14302763312064218
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0201309691840017
var_high,sl_mean_obs_log_scale,-2,NA,-0.11515017819251533
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.4368072063703399
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01898254817187217
var_high,mean_toxic_conc_scale,-2,NA,0.0564238736612977
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.03911351735587387
var_high,NA,-2,NA,1.3780809018391222
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.008370585161636497
var_high,sl_mean_obs_log_scale,2,NA,0.10658181577145998
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.05341471265745999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.029941277718971742
var_high,mean_toxic_conc_scale,2,NA,0.15236319666604622
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03831186288060823
var_high,NA,2,NA,0.20553029978004617
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.009072305670105
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.12278167955323643
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.4368072063703399
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.043324158490332096
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.009072305670105
var_high,NA,-2,ava_qual_logit_scale,1.3573496853074354
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.009072305670105
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.09895031441073887
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.05341471265745999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.1392634814950806
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.009072305670105
var_high,NA,2,ava_qual_logit_scale,0.18479908324835947
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06137986935756432
var_high,sl_mean_obs_log_scale,-2,NA,-0.061923560677265094
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.09969705648586
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.010548036925941529
var_high,mean_toxic_conc_scale,-2,NA,0.11653559631945862
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.07192790628350584
var_high,NA,-2,NA,1.1543090921280532
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.018268880641295872
var_high,sl_mean_obs_log_scale,2,NA,0.2136156845287929
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.30184726216484004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02117267817198081
var_high,mean_toxic_conc_scale,2,NA,0.26047150469200897
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03944155881327669
var_high,NA,2,NA,0.1722399270559618
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03489440225824
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.08949621071861169
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.09969705648586
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.10555458059141784
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03489440225824
var_high,NA,-2,ava_qual_logit_scale,1.115755426358666
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03489440225824
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.1860430344874463
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.30184726216484004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2494904889639682
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03489440225824
var_high,NA,2,ava_qual_logit_scale,0.13368626128657446
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.11620823091539008
var_high,sl_mean_obs_log_scale,-2,NA,0.09283751926988389
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.2453254361054
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.028488061519310222
var_high,mean_toxic_conc_scale,-2,NA,-0.27860023878285933
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.14469629243470034
var_high,NA,-2,NA,0.059562716592424535
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.01715782825136171
var_high,sl_mean_obs_log_scale,2,NA,0.1576844360239583
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.27842946602094
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04569639960050635
var_high,mean_toxic_conc_scale,2,NA,0.5510931727231485
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0285385713491446
var_high,NA,2,NA,0.4303481427261667
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07817123607832001
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.04218009133042635
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.2453254361054
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.31654045802812014
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.07817123607832001
var_high,NA,-2,ava_qual_logit_scale,-0.029034930592293794
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07817123607832001
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.10702700965360315
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.27842946602094
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.5131529546530774
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.07817123607832001
var_high,NA,2,ava_qual_logit_scale,0.34175049828574056
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.09634517914542615
var_high,sl_mean_obs_log_scale,-2,NA,-0.10134640829835337
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.29179182806264
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.07548279813979285
var_high,mean_toxic_conc_scale,-2,NA,0.2327646042353034
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.171827977285219
var_high,NA,-2,NA,1.4232100239995904
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.004681640800726715
var_high,sl_mean_obs_log_scale,2,NA,0.23506479588123216
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.0063957501588640005
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.09281150435102485
var_high,mean_toxic_conc_scale,2,NA,0.5064534616328483
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.09749314515175159
var_high,NA,2,NA,0.7351225073552166
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0510329674791
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.13073235059718752
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.29179182806264
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.18381238872605898
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0510329674791
var_high,NA,-2,ava_qual_logit_scale,1.3448718661915116
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0510329674791
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.205678853582398
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.0063957501588640005
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.45750124612360393
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0510329674791
var_high,NA,2,ava_qual_logit_scale,0.6567843495471379
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08721332281140862
var_high,sl_mean_obs_log_scale,-2,NA,-0.06608388964846623
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.36368913656105
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.011772798828379281
var_high,mean_toxic_conc_scale,-2,NA,0.16868487028028134
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0989861216397879
var_high,NA,-2,NA,1.466290117192865
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.030043278391916034
var_high,sl_mean_obs_log_scale,2,NA,0.34575388027429355
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.19043752251797
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03410470368159872
var_high,mean_toxic_conc_scale,2,NA,0.5182970116747243
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.004061425289682702
var_high,NA,2,NA,0.6736133694310479
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07254270224278
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.11908717509927154
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.36368913656105
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1261510855684173
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.07254270224278
var_high,NA,-2,ava_qual_logit_scale,1.3707530470301956
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07254270224278
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.29275059482348825
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.19043752251797
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4757632269628603
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.07254270224278
var_high,NA,2,ava_qual_logit_scale,0.5780762992683786
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08391489953963824
var_high,sl_mean_obs_log_scale,-2,NA,-0.12139065465241453
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.974300809701
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03342765003845228
var_high,mean_toxic_conc_scale,-2,NA,-0.0168294453663237
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.11734254957809051
var_high,NA,-2,NA,0.8360807096822617
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.009001138754614911
var_high,sl_mean_obs_log_scale,2,NA,0.12755233369452385
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.35116465557418997
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05662755934540121
var_high,mean_toxic_conc_scale,2,NA,0.6388774425910931
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.06562869810001612
var_high,NA,2,NA,0.41526512071142685
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.049425336611404004
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.14486660830557077
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.974300809701
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.039582588532258545
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.049425336611404004
var_high,NA,-2,ava_qual_logit_scale,0.7898516128631705
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.049425336611404004
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.1040763800413676
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.35116465557418997
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.6161242994251583
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.049425336611404004
var_high,NA,2,ava_qual_logit_scale,0.3690360238923359
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.062137205797680395
var_high,sl_mean_obs_log_scale,-2,NA,-0.07458864661233905
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.06435930991754
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.02953686687067681
var_high,mean_toxic_conc_scale,-2,NA,0.17753848045351156
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.09167407266835723
var_high,NA,-2,NA,1.1673091437587124
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.015085834780246138
var_high,sl_mean_obs_log_scale,2,NA,0.20139101685932842
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,6.570116857656e-4
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.031915943645541775
var_high,mean_toxic_conc_scale,2,NA,0.27270932989360896
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.016830108865295637
var_high,NA,2,NA,0.4747573584387029
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03952229087108
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.10780092663615465
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.06435930991754
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.13416061691880457
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03952229087108
var_high,NA,-2,ava_qual_logit_scale,1.0907190002001899
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03952229087108
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.16817873683551282
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,6.570116857656e-4
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.22933146635890195
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03952229087108
var_high,NA,2,ava_qual_logit_scale,0.39816721488018036
