var,only,cat_size,exclude,val
var_high,sl_mean_obs_log_scale,-2,NA,0.09528045085103556
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.68375902584664
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.07439339875580744
var_high,mean_toxic_conc_scale,-2,NA,0.19282266462415937
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.19188211848747547
var_high,NA,-2,NA,1.971862141321835
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.05165825712505032
var_high,sl_mean_obs_log_scale,2,NA,-0.06334921845741454
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.23049275735430003
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07829635747878465
var_high,mean_toxic_conc_scale,2,NA,0.5407100034853317
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0266381003537343
var_high,NA,2,NA,0.2468680276736171
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.08541484669824
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.07230800599796679
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.68375902584664
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.13953947526411575
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.08541484669824
var_high,NA,-2,ava_qual_logit_scale,1.8956065071087225
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.08541484669824
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.08632166331048333
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.23049275735430003
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.487426814125288
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.08541484669824
var_high,NA,2,ava_qual_logit_scale,0.17061239346050466
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.01766173411482824
var_high,sl_mean_obs_log_scale,-2,NA,0.1887442123744905
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.32607033539882
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,7.62226949917408e-4
var_high,mean_toxic_conc_scale,-2,NA,0.123460722285959
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.01689950716491083
var_high,NA,-2,NA,1.6382752700592698
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,3.2127441745568794e-4
var_high,sl_mean_obs_log_scale,2,NA,-0.0977877294454165
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.20959311148048
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02434231569031241
var_high,mean_toxic_conc_scale,2,NA,0.484342255723398
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0246635901077681
var_high,NA,2,NA,0.17696141479750155
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0182430353090184
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.1639189129771521
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.32607033539882
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.09090872956765458
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0182430353090184
var_high,NA,-2,ava_qual_logit_scale,1.5808979779436267
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0182430353090184
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.12261302884275484
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.20959311148048
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4517902630050936
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0182430353090184
var_high,NA,2,ava_qual_logit_scale,0.1195841226818588
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05670325202925738
var_high,sl_mean_obs_log_scale,-2,NA,0.07097389011068855
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.2760149531019298
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.02423363350563442
var_high,mean_toxic_conc_scale,-2,NA,0.35442176467073894
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08093688553489181
var_high,NA,-2,NA,1.7014106078833573
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.03026657301586286
var_high,sl_mean_obs_log_scale,2,NA,-0.03067134394251572
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.001474513332908
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.055427777471091
var_high,mean_toxic_conc_scale,2,NA,0.4627911677424623
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.02516120445522814
var_high,NA,2,NA,0.43359433713285456
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.04866100444084999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.04680461232853616
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.2760149531019298
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.28159269376364165
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.04866100444084999
var_high,NA,-2,ava_qual_logit_scale,1.6044122591941077
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04866100444084999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.05484062057732124
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.001474513332908
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3899621002926552
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.04866100444084999
var_high,NA,2,ava_qual_logit_scale,0.33659599304824195
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02033978079269387
var_high,sl_mean_obs_log_scale,-2,NA,0.03501519899089148
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.8183944292116003
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01056515164003396
var_high,mean_toxic_conc_scale,-2,NA,0.20098156055507724
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.03090493243272784
var_high,NA,-2,NA,2.054391188757569
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.6183327020696916e-4
var_high,sl_mean_obs_log_scale,2,NA,0.01042069262379413
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.037612762643379
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01582084775474576
var_high,mean_toxic_conc_scale,2,NA,0.23567137351616632
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01555901448453879
var_high,NA,2,NA,0.20847930349658145
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.012300420334068
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.01623182606404243
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.8183944292116003
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.17629686277286227
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.012300420334068
var_high,NA,-2,ava_qual_logit_scale,2.010923118048505
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.012300420334068
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.00836268030305491
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.037612762643379
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.21098667573395136
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.012300420334068
var_high,NA,2,ava_qual_logit_scale,0.16501123278751742
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05673304195824687
var_high,sl_mean_obs_log_scale,-2,NA,0.02680302168110138
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.69182520302549
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01378552886403109
var_high,mean_toxic_conc_scale,-2,NA,0.3071094500928029
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.07051857082227797
var_high,NA,-2,NA,2.0257376747993945
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-7.986912597264043e-4
var_high,sl_mean_obs_log_scale,2,NA,-0.00249564028841495
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.23166326102089996
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01807806341966819
var_high,mean_toxic_conc_scale,2,NA,0.3127289182571841
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01727937215994179
var_high,NA,2,NA,0.07857001694786916
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.032533491600588
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.00333797177088902
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.69182520302549
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.28993931556212216
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.032533491600588
var_high,NA,-2,ava_qual_logit_scale,1.9784265468167233
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.032533491600588
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03263663559206836
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.23166326102089996
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.295558782671684
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.032533491600588
var_high,NA,2,ava_qual_logit_scale,0.03125888605871568
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02543915947557763
var_high,sl_mean_obs_log_scale,-2,NA,0.01104191750896339
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.826996603616
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.05296704053800377
var_high,mean_toxic_conc_scale,-2,NA,0.2224019688814415
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.07840620001358141
var_high,NA,-2,NA,2.060440490006405
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.02402225699759722
var_high,sl_mean_obs_log_scale,2,NA,-0.01770471210529447
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.001241144909477
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04959830033758797
var_high,mean_toxic_conc_scale,2,NA,0.5789887285906107
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.02557604333999075
var_high,NA,2,NA,0.5600428715758391
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.02470743928288
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.01006569395169104
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.826996603616
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.15173605963330658
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.02470743928288
var_high,NA,-2,ava_qual_logit_scale,1.9887983572009975
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02470743928288
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01868093566256682
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.001241144909477
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.5083228193424757
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.02470743928288
var_high,NA,2,ava_qual_logit_scale,0.48840073877043183
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.00944814612648751
var_high,sl_mean_obs_log_scale,-2,NA,0.04625322993823172
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.13479780054251
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0407149070093402
var_high,mean_toxic_conc_scale,-2,NA,0.03674055621192643
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.05016305313582772
var_high,NA,-2,NA,1.2177915866926683
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.01504463818842666
var_high,sl_mean_obs_log_scale,2,NA,-0.01279522607059108
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.17690996343569998
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.08558439469170455
var_high,mean_toxic_conc_scale,2,NA,0.7007857997190321
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.1006290328801312
var_high,NA,2,NA,0.5110806102127409
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0015524458150003
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.03145501777780977
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.13479780054251
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.03956778988113595
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0015524458150003
var_high,NA,-2,ava_qual_logit_scale,1.1266850284391838
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0015524458150003
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02759343730838915
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.17690996343569998
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.6244774583835648
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0015524458150003
var_high,NA,2,ava_qual_logit_scale,0.4199740576394757
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04553356274735292
var_high,sl_mean_obs_log_scale,-2,NA,0.03189606552999783
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8814911572176002
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03794176882650416
var_high,mean_toxic_conc_scale,-2,NA,0.27229887462154934
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08347533157385709
var_high,NA,-2,NA,1.185686097369147
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.01394852309885495
var_high,sl_mean_obs_log_scale,2,NA,0.02506236739405168
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.01415853059435199
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03620312133183254
var_high,mean_toxic_conc_scale,2,NA,0.19524513749522013
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.05015164443068749
var_high,NA,2,NA,0.23446603548362385
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.01509511249575
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.0088141371546486
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8814911572176002
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.2435270684603172
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.01509511249575
var_high,NA,-2,ava_qual_logit_scale,1.1338323628325655
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01509511249575
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.00198043735912949
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.01415853059435199
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.16647332926531716
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.01509511249575
var_high,NA,2,ava_qual_logit_scale,0.18261229721879865
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04746092083549502
var_high,sl_mean_obs_log_scale,-2,NA,0.12867784084222444
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8109257331728701
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.00462095562204595
var_high,mean_toxic_conc_scale,-2,NA,0.1769763326444321
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.05208187645754097
var_high,NA,-2,NA,1.1165799066595268
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.0271543178658877
var_high,sl_mean_obs_log_scale,2,NA,-0.06099960219066948
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.20945659355984
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01634510234232674
var_high,mean_toxic_conc_scale,2,NA,0.23828624484655395
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.01080921552356095
var_high,NA,2,NA,-0.03216995090395552
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.04298531024067
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.09721978558624822
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8109257331728701
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.14449668004422217
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.04298531024067
var_high,NA,-2,ava_qual_logit_scale,1.0526421988033403
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04298531024067
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.09245765744664572
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.20945659355984
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.205806592246344
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.04298531024067
var_high,NA,2,ava_qual_logit_scale,-0.09610765876014174
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0533366688223388
var_high,sl_mean_obs_log_scale,-2,NA,0.06011657424051778
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.06390380046932
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03011375929395732
var_high,mean_toxic_conc_scale,-2,NA,-0.02100893607777983
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08345042811629612
var_high,NA,-2,NA,0.10301143863205796
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.04363227821326665
var_high,sl_mean_obs_log_scale,2,NA,0.02226023408763806
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.11615484904032
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03477460812833249
var_high,mean_toxic_conc_scale,2,NA,0.22949425835726067
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07840688634159913
var_high,NA,2,NA,0.13559964340457872
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.008334773320563
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.01932481627369686
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.06390380046932
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.04830541252379394
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.008334773320563
var_high,NA,-2,ava_qual_logit_scale,0.03492320421922293
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.008334773320563
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01853152387918285
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.11615484904032
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.20219778191124657
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.008334773320563
var_high,NA,2,ava_qual_logit_scale,0.06751140899174372
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0769521503192138
var_high,sl_mean_obs_log_scale,-2,NA,0.12312017697398583
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.8361591100170005
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.00386577655854475
var_high,mean_toxic_conc_scale,-2,NA,-0.08267288125063693
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08081792687775856
var_high,NA,-2,NA,1.876606405740349
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,2.976865227179437e-4
var_high,sl_mean_obs_log_scale,2,NA,-0.12022458947640664
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.079675634563626
