var,only,cat_size,exclude,val
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03760481120374463
var_high,NA,2,NA,0.09128261215911712
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.04570545
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.21444470308169347
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.96365454
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.07013976481651199
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.04570545
var_high,NA,-2,ava_qual_logit_scale,0.8193496017348184
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04570545
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.2432864340155195
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.28211922
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.085120311678336
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.04570545
var_high,NA,2,ava_qual_logit_scale,0.0462875256938555
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.00729562158393307
var_high,sl_mean_obs_log_scale,-2,NA,-0.04391513411917103
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.43755744
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.011824437951252117
var_high,mean_toxic_conc_scale,-2,NA,0.15052809427582303
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.019120059535185186
var_high,NA,-2,NA,1.5441704001566519
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.0026446575680203485
var_high,sl_mean_obs_log_scale,2,NA,0.05874543777670897
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.78364
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0319188735878489
var_high,mean_toxic_conc_scale,2,NA,0.348020561754673
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.029274216019828554
var_high,NA,2,NA,-0.37687400046861796
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0060384
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.048802929455504004
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.43755744
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.10455733350342
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0060384
var_high,NA,-2,ava_qual_logit_scale,1.4933118440479158
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0060384
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.053857642440376
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.78364
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.30204980098226997
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0060384
var_high,NA,2,ava_qual_logit_scale,-0.427732556577354
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05903480348302841
var_high,sl_mean_obs_log_scale,-2,NA,-0.10947649739828988
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.5968947
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.00402997808144525
var_high,mean_toxic_conc_scale,-2,NA,0.11143517282644412
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06306478156447365
var_high,NA,-2,NA,0.5988533754281543
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.012847471704685205
var_high,sl_mean_obs_log_scale,2,NA,0.1545103489053793
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.13830626000000001
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.009193421072494537
var_high,mean_toxic_conc_scale,2,NA,0.20615787696517493
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.02204089277717975
var_high,NA,2,NA,0.2223619658705542
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.037127879999999995
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.12914659025108638
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.5968947
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1078166801102864
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.037127879999999995
var_high,NA,-2,ava_qual_logit_scale,0.5755647898592
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.037127879999999995
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.1348402560525828
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.13830626000000001
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2025393842490172
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.037127879999999995
var_high,NA,2,ava_qual_logit_scale,0.1990733803016
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07018382774322279
var_high,sl_mean_obs_log_scale,-2,NA,-0.029031955488827074
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.1039798
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.014306630562392435
var_high,mean_toxic_conc_scale,-2,NA,0.18975444531498786
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08449045830561523
var_high,NA,-2,NA,1.2647022898261608
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.0174551413195589
var_high,sl_mean_obs_log_scale,2,NA,0.15379775226618153
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.17093692000000002
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03567272824631525
var_high,mean_toxic_conc_scale,2,NA,0.44156856029690583
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01821758692675636
var_high,NA,2,NA,0.42442939256308737
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.05509019999999999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.06492332612458829
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.1039798
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.155734487436121
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.05509019999999999
var_high,NA,-2,ava_qual_logit_scale,1.1947909613115328
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.05509019999999999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.1179063816304203
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.17093692000000002
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.407548602418039
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.05509019999999999
var_high,NA,2,ava_qual_logit_scale,0.3545180640484593
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.060018551173000013
var_high,sl_mean_obs_log_scale,-2,NA,-0.25155467502128004
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.17973792
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.008303576777201662
var_high,mean_toxic_conc_scale,-2,NA,0.09931326541337296
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06832212795020168
var_high,NA,-2,NA,1.027496510392093
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.011735115020199992
var_high,sl_mean_obs_log_scale,2,NA,0.36274311177872
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.64084836
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02599299427110543
var_high,mean_toxic_conc_scale,2,NA,0.2563194633757154
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0377281092913054
var_high,NA,2,NA,-0.02178578484556476
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0426462
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.30249275100000006
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.17973792
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.074966058719232
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0426462
var_high,NA,-2,ava_qual_logit_scale,0.9522112277192321
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0426462
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.3118050358
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.64084836
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2319722566815744
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0426462
var_high,NA,2,ava_qual_logit_scale,-0.09707106751842559
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.1279910061000378
var_high,sl_mean_obs_log_scale,-2,NA,0.026523943014426295
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6157828599999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0800022666523228
var_high,mean_toxic_conc_scale,-2,NA,0.2310282840403475
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.2079932727523606
var_high,NA,-2,NA,0.8733350870547737
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.010842628115306646
var_high,sl_mean_obs_log_scale,2,NA,0.23631455123230788
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.31675181999999996
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07564432209205134
var_high,mean_toxic_conc_scale,2,NA,0.5428627593081876
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0648016939767447
var_high,NA,2,NA,0.4624254905404955
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0677768
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0046439050456007994
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.6157828599999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.18961781543207998
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0677768
var_high,NA,-2,ava_qual_logit_scale,0.800756770386479
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0677768
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.2051467031722808
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.31675181999999996
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.50145229069992
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0677768
var_high,NA,2,ava_qual_logit_scale,0.38984717387220086
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.14788430447762468
var_high,sl_mean_obs_log_scale,-2,NA,0.020525982651633246
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.67364148
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.036208252088745466
var_high,mean_toxic_conc_scale,-2,NA,0.08287954181455956
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.1840925565663702
var_high,NA,-2,NA,0.7770470044661928
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.03131438536864538
var_high,sl_mean_obs_log_scale,2,NA,0.09222027438520165
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.04548092
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.043526986397945625
var_high,mean_toxic_conc_scale,2,NA,0.3838690126468391
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07484137176659093
var_high,NA,2,NA,0.5215702070320408
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0665091
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0240975942101172
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.67364148
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.0630240866979332
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0665091
var_high,NA,-2,ava_qual_logit_scale,0.712567972487816
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0665091
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.047596697523451206
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.04548092
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.36401355753021275
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0665091
var_high,NA,2,ava_qual_logit_scale,0.4570911750536639
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06989454504144951
var_high,sl_mean_obs_log_scale,-2,NA,-0.0028113623792887094
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.800367
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.048936684568727844
var_high,mean_toxic_conc_scale,-2,NA,0.15401722254942418
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.11883122961017742
var_high,NA,-2,NA,0.9515728601701356
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.751279790979653e-4
var_high,sl_mean_obs_log_scale,2,NA,0.10617552830549329
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.26009988
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.058490433489305264
var_high,mean_toxic_conc_scale,2,NA,0.4224457952677722
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.058115305510207306
var_high,NA,2,NA,0.26852144357326546
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.038226100000000006
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.024881018589559004
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.800367
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.119913375546874
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.038226100000000006
var_high,NA,-2,ava_qual_logit_scale,0.8953993569573151
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.038226100000000006
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.084105872095223
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.26009988
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.388341948265222
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.038226100000000006
var_high,NA,2,ava_qual_logit_scale,0.212347940360445
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.133156811317584
var_high,sl_mean_obs_log_scale,-2,NA,-0.10369277917536782
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.43821234000000003
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.028392640476178944
var_high,mean_toxic_conc_scale,-2,NA,0.15196524924239824
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.16154945179376295
var_high,NA,-2,NA,0.4864848100670305
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.026921190275647752
var_high,sl_mean_obs_log_scale,2,NA,0.1879295141257986
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.008152379999999999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.032326112686875484
var_high,mean_toxic_conc_scale,2,NA,0.4925955967895566
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.005404922411227767
var_high,NA,2,NA,0.6723727309153553
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.08348007
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.1616233565890416
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.43821234000000003
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1188551455307104
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.08348007
var_high,NA,-2,ava_qual_logit_scale,0.3954441289416688
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.08348007
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.1299989367121248
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.008152379999999999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4594854930778688
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.08348007
var_high,NA,2,ava_qual_logit_scale,0.5813320497899935
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05253252051380676
var_high,sl_mean_obs_log_scale,-2,NA,-0.020541487367226434
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.63579897
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.017266325973710812
var_high,mean_toxic_conc_scale,-2,NA,0.18674407212138353
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06979884648751757
var_high,NA,-2,NA,0.802001554754157
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.009533121618088683
var_high,sl_mean_obs_log_scale,2,NA,0.14902522124256556
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.08296424999999999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.033092119522471083
var_high,mean_toxic_conc_scale,2,NA,0.21669587420994355
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.023558997904382414
var_high,NA,2,NA,0.2827568454525091
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03778938
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.033962096568384
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.63579897
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.17102661945137998
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03778938
var_high,NA,-2,ava_qual_logit_scale,0.7728634928829959
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03778938
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.135604612041408
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.08296424999999999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.20097842153994
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03778938
var_high,NA,2,ava_qual_logit_scale,0.253618783581348
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.17263822197293638
var_high,sl_mean_obs_log_scale,-2,NA,0.30531049107508235
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.73306548
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.09026025009496783
var_high,mean_toxic_conc_scale,-2,NA,0.21634062640660198
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.2628984720679042
var_high,NA,-2,NA,1.2547165974816843
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.05039080404410135
var_high,sl_mean_obs_log_scale,2,NA,0.07343976549042955
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.5885782
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.09229102180591824
var_high,mean_toxic_conc_scale,2,NA,0.490360022952394
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.14268182585001957
var_high,NA,2,NA,-0.024778411557176437
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.06236424000000001
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.2189346731016732
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.73306548
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.14564123936215198
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.06236424000000001
var_high,NA,-2,ava_qual_logit_scale,1.0976413924638253
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06236424000000001
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.012936052482979597
