var,only,cat_size,exclude,val
var_high,NA,2,NA,-3.113976293007881
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.061508339999999995
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.5454968108622192
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.01544872
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.004127152926545599
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.061508339999999995
var_high,NA,-2,ava_qual,1.5568183779356737
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.061508339999999995
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.5691284416576944
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.36004191999999996
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.3086902721146992
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.061508339999999995
var_high,NA,2,ava_qual,-0.6204800895429952
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.1292385117063242
var_high,sl_mean_obs_log_scale,-2,NA,-2.0382007515445677
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.7214054400000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.030122787324436805
var_high,mean_toxic_conc_scale,-2,NA,0.44050463323131606
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.09911572438188741
var_high,NA,-2,NA,-0.8762906783132514
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.0767721791256633
var_high,sl_mean_obs_log_scale,2,NA,-2.4375825773154953
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.31869936
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.42658937353809284
var_high,mean_toxic_conc_scale,2,NA,0.7380601462526282
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.6501828055875698
var_high,NA,2,NA,-2.0182217910628673
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.016260550000000002
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.222835331948229
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.7214054400000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.027599478762216
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.016260550000000002
var_high,NA,-2,ava_qual,0.9166412931860131
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.016260550000000002
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.176546493822699
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.31869936
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.26995603425909603
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.016260550000000002
var_high,NA,2,ava_qual,-0.22528981956360294
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,5.674632195583573
var_high,sl_mean_obs_log_scale,-2,NA,-5.42204168318856
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.74301526
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.18462120976731375
var_high,mean_toxic_conc_scale,-2,NA,0.2272027070089396
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,5.4900109858162605
var_high,NA,-2,NA,-4.4518237161796215
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-7.55826741025948
var_high,sl_mean_obs_log_scale,2,NA,-8.138777676352705
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.32310902
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.2411101065533929
var_high,mean_toxic_conc_scale,2,NA,0.3474539731575316
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-7.317157303706087
var_high,NA,2,NA,-8.114432723195172
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.06390251
var_high,sl_mean_obs_log_scale,-2,ava_qual,1.4372075475574047
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.74301526
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.006525660332952904
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.06390251
var_high,NA,-2,ava_qual,2.1867484678903573
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.06390251
var_high,sl_mean_obs_log_scale,2,ava_qual,-1.2795284456067393
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.32310902
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.1267769264815449
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.06390251
var_high,NA,2,ava_qual,-1.4758605391251944
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-1.8770987586083876
var_high,sl_mean_obs_log_scale,-2,NA,2.3395392159683026
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.99568754
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.608390699778309
var_high,mean_toxic_conc_scale,-2,NA,1.0512328970194236
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-2.485489458386696
var_high,NA,-2,NA,4.3864596529877264
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,1.943411011891536
var_high,sl_mean_obs_log_scale,2,NA,2.4914374937698036
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.49938898000000004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.6542476691712183
var_high,mean_toxic_conc_scale,2,NA,0.9369293064050805
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,2.5976586810627547
var_high,NA,2,NA,2.9289778201748837
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.03622122
var_high,sl_mean_obs_log_scale,-2,ava_qual,-0.1002074953132715
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.99568754
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.2449222229913745
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.03622122
var_high,NA,-2,ava_qual,1.1404022676781032
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.03622122
var_high,sl_mean_obs_log_scale,2,ava_qual,0.0516907824882295
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.49938898000000004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.13061863237703147
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.03622122
var_high,NA,2,ava_qual,-0.31707956513473906
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.1546693591916494
var_high,sl_mean_obs_log_scale,-2,NA,-1.5966349823393418
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.46353175
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.022685411247472694
var_high,mean_toxic_conc_scale,-2,NA,0.2704178149104892
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.1319839479441767
var_high,NA,-2,NA,0.1373145825711474
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-1.8987404616560273
var_high,sl_mean_obs_log_scale,2,NA,-2.2350636791252216
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.69168851
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.3053304394217258
var_high,mean_toxic_conc_scale,2,NA,0.5074720372025692
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.593410022234302
var_high,NA,2,NA,-2.4192801519226523
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.01468823
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.3624310601753687
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.46353175
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.047069399916580795
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.01468823
var_high,NA,-2,ava_qual,1.7788934102587879
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.01468823
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.2759976366105112
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.69168851
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.18998482237549918
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.01468823
var_high,NA,2,ava_qual,-0.7777013242350119
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.3867458918650943
var_high,sl_mean_obs_log_scale,-2,NA,-3.5705086546297786
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.85093785
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.060628920347222906
var_high,mean_toxic_conc_scale,-2,NA,0.6170908578876259
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.3261169715178714
var_high,NA,-2,NA,-2.102479946742153
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.1098837104721224
var_high,sl_mean_obs_log_scale,2,NA,-4.8115144883939145
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.37771895
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.5281531812172482
var_high,mean_toxic_conc_scale,2,NA,1.069642503194338
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.581730529254874
var_high,NA,2,NA,-4.119590935199578
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.033607200000000004
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.7815819248362224
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.85093785
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.1301015601755408
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.033607200000000004
var_high,NA,-2,ava_qual,1.5024182146606817
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.033607200000000004
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.45942390892791357
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.37771895
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.32245008513117124
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.033607200000000004
var_high,NA,2,ava_qual,-0.5146927737967424
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,3.354563493286395
var_high,sl_mean_obs_log_scale,-2,NA,-5.351078948637013
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.7885998399999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.8410549312264736
var_high,mean_toxic_conc_scale,-2,NA,1.570003270513723
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,2.5135085620599216
var_high,NA,-2,NA,-2.992475838123291
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-5.366458954676321
var_high,sl_mean_obs_log_scale,2,NA,-6.105986367776328
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.40011663999999997
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.2933113835470154
var_high,mean_toxic_conc_scale,2,NA,1.815386632990363
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-4.073147571129305
var_high,NA,2,NA,-4.690716374785967
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.08198762
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.3440950739869632
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.7885998399999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.17617729847976002
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.08198762
var_high,NA,-2,ava_qual,1.3088722124667231
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.08198762
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.410812345152352
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.40011663999999997
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.4215606609564
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.08198762
var_high,NA,2,ava_qual,-0.38936832419595196
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.3572602915563173
var_high,sl_mean_obs_log_scale,-2,NA,-0.3406875088842121
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.42018144
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.7045267139742355
var_high,mean_toxic_conc_scale,-2,NA,0.8448610253966017
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.3472664224179182
var_high,NA,-2,NA,0.9243549565123894
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.4875836733775691
var_high,sl_mean_obs_log_scale,2,NA,-0.34590582422821214
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.12690964
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.9523837851182638
var_high,mean_toxic_conc_scale,2,NA,0.9435652765454017
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.46480011174069463
var_high,NA,2,NA,0.4707498123171896
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0019716300000000003
var_high,sl_mean_obs_log_scale,-2,ava_qual,-0.006629869644552
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.42018144
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.1897061888445504
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0019716300000000003
var_high,NA,-2,ava_qual,0.6032577591999984
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0019716300000000003
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.011848184988552002
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.12690964
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.2884104399933504
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0019716300000000003
var_high,NA,2,ava_qual,0.14965261500479843
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,1.2309624506453634
var_high,sl_mean_obs_log_scale,-2,NA,-2.756897288189615
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8964939
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.33284507215115705
var_high,mean_toxic_conc_scale,-2,NA,0.7725974879884989
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.8981173784942063
var_high,NA,-2,NA,-1.0878059002011156
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-5.248906082774413
var_high,sl_mean_obs_log_scale,2,NA,-3.399176460842485
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.41039718
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.3773602173899493
var_high,mean_toxic_conc_scale,2,NA,1.2492590086835769
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-3.8715458653844634
var_high,NA,2,NA,-2.5603146321589074
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0301682
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.32996921788830996
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.8964939
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.042106606635414004
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0301682
var_high,NA,-2,ava_qual,1.184356511252896
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0301682
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.31230995476455997
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.41039718
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.434554914059664
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0301682
var_high,NA,2,ava_qual,-0.28815222070489593
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,1.8870089088068083
var_high,sl_mean_obs_log_scale,-2,NA,-4.002689715083415
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.95619304
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.3805447397512315
var_high,mean_toxic_conc_scale,-2,NA,0.8328071543688159
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.506464169055577
var_high,NA,-2,NA,-2.2136895207145995
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.136236551866851
var_high,sl_mean_obs_log_scale,2,NA,-4.30909659593738
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.28379512
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.5881325195602698
var_high,mean_toxic_conc_scale,2,NA,1.1281707352951775
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.548104032306582
var_high,NA,2,NA,-3.464720980642203
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.08637244
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.19061786352860158
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.95619304
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.024174224821452796
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.08637244
var_high,NA,-2,ava_qual,1.1709851283500545
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.08637244
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.1157890173253632
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.28379512
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.31953780574781443
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.08637244
var_high,NA,2,ava_qual,-0.08004633157754878
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,4.447321483506708
var_high,sl_mean_obs_log_scale,-2,NA,-2.463054253450251
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.93994488
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.6649931197199297
var_high,mean_toxic_conc_scale,-2,NA,0.38615476027219015
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,3.7823283637867777
var_high,NA,-2,NA,-1.1369546131780608
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-9.444232825884573
var_high,sl_mean_obs_log_scale,2,NA,-3.540683537192392
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.5313042
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.3850883168007675
var_high,mean_toxic_conc_scale,2,NA,0.8230219954475695
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-8.059144509083806
var_high,NA,2,NA,-3.248965741744823
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.05873758
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.47477905237620793
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.93994488
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.04740345716899199
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.05873758
var_high,NA,-2,ava_qual,1.367320475207216
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.05873758
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.6028502313659327
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.5313042
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.3894637780063872
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.05873758
var_high,NA,2,ava_qual,-0.7446906533595455
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,5.077757669924641
var_high,sl_mean_obs_log_scale,-2,NA,-8.483751177822922
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6452133999999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-1.3430677672658595
var_high,mean_toxic_conc_scale,-2,NA,2.184077087421775
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,3.734689902658782
var_high,NA,-2,NA,-5.65446069040115
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-5.450016185820303
var_high,sl_mean_obs_log_scale,2,NA,-10.341407368635496
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.3481478
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.3860079946025707
var_high,mean_toxic_conc_scale,2,NA,3.3453376514561235
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-4.064008191217733
var_high,NA,2,NA,-7.344217517179373
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.10330543
var_high,sl_mean_obs_log_scale,-2,ava_qual,1.1297465115008831
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.6452133999999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.3079942555046272
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.10330543
var_high,NA,-2,ava_qual,1.4669656559962558
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.10330543
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.7279096793116896
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.3481478
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
