var,target,only,cat_size,exclude,val
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.1987449815645549
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.08594274799772653
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.06363516556718876
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.019353556283236727
var_high,RGR_scale,select_scale,2,NA,-0.05570321017254011
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.179519752966069
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.17091588292756257
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.01716219029129882
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.016339655431469986
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.002271081862166912
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.03599316772073502
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.16194460310390207
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.0735747660869476
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.014476005810733932
var_high,RGR_scale,select_scale,-2,NA,0.02534599619845884
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.128691467179584
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.13800184353386338
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.012302977316484554
var_high,RGR_scale,area_herb_log_scale,2,NA,0.013193054581162787
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03781826065342474
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.16015191396302622
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.18181379583300872
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.0735747660869476
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01625208567933321
var_high,RGR_scale,select_scale,2,NA,-0.03773049695294915
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3414879024271469
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3844764062685307
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.07282946680345934
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.0819976680521533
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.009950793889270362
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.040650302356703
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.27620087165787655
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.3160225046285087
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.038303003172960204
var_high,RGR_scale,select_scale,-2,NA,-0.02575603642045226
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1885533788239682
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.35196467812994053
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.04021296785665761
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0750638592455655
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04531087994018906
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2457997378910826
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2892004956441573
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.3160225046285087
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04010576590794017
var_high,RGR_scale,select_scale,2,NA,-0.06510812902466287
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.21248006496221766
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3138796300782973
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.026717953935876067
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.03946827435003358
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.019544901839708632
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0594598654404359
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.15063573965050905
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.19347474025971972
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.019398842984331914
var_high,RGR_scale,select_scale,-2,NA,0.012959294616196873
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.07322190426080959
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.26568702863622995
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.009207167107583984
var_high,RGR_scale,area_herb_log_scale,2,NA,0.03340837548089428
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.045617244845207475
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.24811410056021194
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.16113857257801711
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.19347474025971972
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.020751395886611974
var_high,RGR_scale,select_scale,2,NA,-0.06388147170609443
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.18062214387042688
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3079811022935993
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.06748774046141957
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.11507419994706114
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,5.810453429423504e-4
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07353492332694822
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.17553004634748454
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.16035148249228953
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.043884159138262026
var_high,RGR_scale,select_scale,-2,NA,0.09987679194207583
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08972133666728078
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1858239753445804
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.033523521275424795
var_high,RGR_scale,area_herb_log_scale,2,NA,0.06943135515300222
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07789364134150195
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.35105897090742827
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.17212603018878272
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.16035148249228953
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.043033123147979406
var_high,RGR_scale,select_scale,2,NA,-0.11540940742646308
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.15858880964610608
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3949494326261172
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0.005699074800946441
var_high,RGR_scale,area_herb_log_scale,-2,NA,-0.014192970892148094
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0014955542596671477
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.006181534744712938
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.13669612606577328
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.17778152052113633
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.025604376385452245
var_high,RGR_scale,select_scale,-2,NA,0.009603183327187778
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1657076491800771
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.33334130380982163
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,-0.005954898645583208
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.011979010555010062
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.013325528450479934
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.16964987575078014
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.20242141547055703
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.17778152052113633
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03791529620737266
var_high,RGR_scale,select_scale,2,NA,-0.08086924448304059
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.047347179164432804
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.12298174604853607
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0.0023222972218689686
var_high,RGR_scale,area_herb_log_scale,-2,NA,-0.00603204187090523
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.025529173547014027
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03264662127579761
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.056743193223446835
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.04733063887940536
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.011204142048611143
var_high,RGR_scale,select_scale,-2,NA,0.006645051077846961
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.03587248950617875
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.15054416752738486
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.0017594835466840763
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.007383930958236435
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06294035019328133
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5521990114855793
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.04320102017510258
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.04733063887940536
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.008530192595625007
var_high,RGR_scale,select_scale,2,NA,-0.03353517468192744
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.49185737887835435
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3944334395491573
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.09316572926775774
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.07471206211643655
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02269861414173531
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.18720029706550995
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.48657794802008963
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.34811041800972575
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.030492632341067753
var_high,RGR_scale,select_scale,-2,NA,-0.009359506699638942
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.26876285723812016
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.3551171285112066
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.05090802470377998
var_high,RGR_scale,area_herb_log_scale,2,NA,0.06726491799038575
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.08100953018276955
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.32409272203362194
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.3777504324208897
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.34811041800972575
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02367268204274226
var_high,RGR_scale,select_scale,2,NA,-0.06410947276947775
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.13143366854558197
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.28701759507193014
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.0726793441218462
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.15871314247021162
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.013497306122633558
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.14064239670696305
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.09265203760694841
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.1512871949144871
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.014512012885312942
var_high,RGR_scale,select_scale,-2,NA,-0.031805923929808445
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08779512783410684
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2509705817113963
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.048548384737991244
var_high,RGR_scale,area_herb_log_scale,2,NA,0.1387800970216138
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03729820001038532
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.278440181502639
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.1503776526604922
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.1512871949144871
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.023553528766738285
var_high,RGR_scale,select_scale,2,NA,-0.09887727249466624
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.125903265662011
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.11936539862765166
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.03500518178370511
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.033187443198354843
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.007327542058862175
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04037197950139226
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.13404596397087318
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.06332905984497075
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02566623829807796
var_high,RGR_scale,select_scale,-2,NA,0.0023111917639821148
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08058585717753886
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08520574169565667
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.022405475861668665
var_high,RGR_scale,area_herb_log_scale,2,NA,0.02368995324615985
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.031178011522018028
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.28130762771733575
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.1109487124495569
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.06332905984497075
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02124372870498375
var_high,RGR_scale,select_scale,2,NA,-0.050095257949284884
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.17251587303581714
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.22451011050576933
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0.009711370743909148
var_high,RGR_scale,area_herb_log_scale,-2,NA,-0.012638262674095338
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.005434668146496076
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.049768551482223845
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.16233723486231325
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.09390774136179333
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04186417050312084
var_high,RGR_scale,select_scale,-2,NA,-0.003520568555359012
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.06970822849109887
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.20607876011842616
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,-0.003924058922031152
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.011600713642968092
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07014965863361441
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3578406969015586
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.15547119344471325
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.09390774136179333
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04009352848847959
var_high,RGR_scale,select_scale,2,NA,-0.049574390558919754
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.224351446724911
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.1498827919344123
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.11044909715117088
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.07378788632440099
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.01052466131868248
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11135433365960558
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.2089028867662285
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.0939769890843202
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.031959134030576666
var_high,RGR_scale,select_scale,-2,NA,0.04760615371790677
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.21927126508651174
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.05710828861133874
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.10794810380561357
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0281146344677014
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06510957253208008
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.19957319462963757
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.28930473625859177
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.0939769890843202
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.044259459430618424
var_high,RGR_scale,select_scale,2,NA,-0.1031526886351348
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.053786895283252464
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3321123062149566
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.007089610260303339
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.04377547358543467
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.001355711615679278
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-6.808944078959553e-4
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,0.07592886506906826
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.08133793892300507
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.007781343071806025
var_high,RGR_scale,select_scale,-2,NA,0.03327804915363494
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.11693392814916308
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2558415284558961
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.015412973223647073
var_high,RGR_scale,area_herb_log_scale,2,NA,0.03372227966683501
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,-0.0015696099807134465
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,-0.008044253738609557
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.24643579013644962
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.08133793892300507
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.025255236285686225
var_high,RGR_scale,select_scale,2,NA,-0.04149256793613912
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.20362008113106478
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.4602876841825903
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.016979468808926906
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.038382463720171595
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.008699155186803927
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0712150485998198
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.16051907068426086
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.3136769637836071
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02221815366897356
var_high,RGR_scale,select_scale,-2,NA,-0.013911708061496298
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.07673929078753408
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.43336136128418773
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.006399135031811553
var_high,RGR_scale,area_herb_log_scale,2,NA,0.03613713183908745
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.040946619913917084
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2704326311044726
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.15208776596145115
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.3136769637836071
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02105113953686586
var_high,RGR_scale,select_scale,2,NA,-0.06619708845524605
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2024991728808673
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.20511489277258657
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.16945800048547
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.1716469213406756
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0016829904011310994
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.01751870596033985
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.1878657433129984
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.13351326239553418
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.047430276540493796
var_high,RGR_scale,select_scale,-2,NA,-0.022640326085800407
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.052716321919339004
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1822574783170997
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.04411476046203433
var_high,RGR_scale,area_herb_log_scale,2,NA,0.15251908148439514
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.038708523476421806
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2673048998191174
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.10774126536476081
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.13351326239553418
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.027201329635490573
var_high,RGR_scale,select_scale,2,NA,-0.06071298668250968
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3008781899859266
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.6503015858802838
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.08623930104160353
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.18639288622144784
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.015688840200991736
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.009127093872992233
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.26248171499891837
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.3697472991583024
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.059722086361732325
var_high,RGR_scale,select_scale,-2,NA,-0.038414025942371595
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08598398864829458
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.5736317217511671
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.02464518641961034
var_high,RGR_scale,area_herb_log_scale,2,NA,0.16441736352317915
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.020934690347011026
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.31313523987638425
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
