var,target,only,cat_size,exclude,val
var_high,mean_toxic_conc_scale,NA,2,NA,-5.049955156159897
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.247259221710337
var_high,var_toxic_12_scale,NA,2,NA,3.6752170500172863
beta_numeric_scale,select_scale,NA,2,NA,2.09749632
var_high,select_scale,NA,2,NA,1.1148614399999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2604
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5753
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1717
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.284237971843
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2604
area_herb_log_scale,RGR_scale,NA,2,NA,0.5753
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1717
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.284237971843
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,6.626782868146985
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-4.683965617998015
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.148634
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.6236258722741135
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.2594886126148392
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.7002812278919776
var_high,RGR_scale,select_scale,-2,NA,-0.41241110457057056
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.980633865342854
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.037991123708575
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.568621
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.2062232881990338
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.6579666198388392
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.5202525654440359
var_high,RGR_scale,select_scale,2,NA,-0.7048556030571306
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-51.89336623451044
var_high,sl_mean_obs_log_scale,NA,-2,NA,36.67944884884898
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.5812
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,6.560104534440862
var_high,mean_toxic_conc_scale,NA,-2,NA,-5.088842879251875
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,2.8677799906716985
var_high,var_toxic_12_scale,NA,-2,NA,-0.2637277828471303
beta_numeric_scale,select_scale,NA,-2,NA,-2.0497589599999997
var_high,select_scale,NA,-2,NA,1.20714839
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,39.00261445060966
var_high,sl_mean_obs_log_scale,NA,2,NA,39.45177074164898
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.2778
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.873629447268823
var_high,mean_toxic_conc_scale,NA,2,NA,-6.698855029651876
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-2.308491806267584
var_high,var_toxic_12_scale,NA,2,NA,-0.5664394988103305
beta_numeric_scale,select_scale,NA,2,NA,1.52280586
var_high,select_scale,NA,2,NA,2.06314839
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1277
area_herb_log_scale,RGR_scale,NA,-2,NA,0.445
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2475
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.34164076926000003
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1277
area_herb_log_scale,RGR_scale,NA,2,NA,0.445
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2475
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.34164076926000003
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,2.2268841664468413
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-4.614935905523858
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.805806
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.20774100293243622
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.40254863347411496
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.1426097881628466
var_high,RGR_scale,select_scale,-2,NA,0.3467671965745087
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.878495470465671
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.05099988724907
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.368699
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.6264945206545124
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.7527602841815534
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.43007518792417526
var_high,RGR_scale,select_scale,2,NA,-0.9938939344432648
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-8.5814418745543
var_high,sl_mean_obs_log_scale,NA,-2,NA,17.783953393155517
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.602
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.5196854640266
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.94475957186624
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-2.3854537157497586
var_high,var_toxic_12_scale,NA,-2,NA,6.4639450570767005
beta_numeric_scale,select_scale,NA,-2,NA,-0.283845
var_high,select_scale,NA,-2,NA,-0.6901919999999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,26.506726283104697
var_high,sl_mean_obs_log_scale,NA,2,NA,23.317918640651516
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.733
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.5829884466314
var_high,mean_toxic_conc_scale,NA,2,NA,-5.506658991818241
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,6.720840906552423
var_high,var_toxic_12_scale,NA,2,NA,7.496516571623076
beta_numeric_scale,select_scale,NA,2,NA,0.856005
var_high,select_scale,NA,2,NA,1.978208
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2595
area_herb_log_scale,RGR_scale,NA,-2,NA,0.503
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1367
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.5024213502539999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2595
area_herb_log_scale,RGR_scale,NA,2,NA,0.503
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1367
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.5024213502539999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,3.4848698723382814
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-4.793444757150944
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.78254532
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.8397936473661926
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.3423218748241041
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.20977557580535333
var_high,RGR_scale,select_scale,-2,NA,0.012054413704860545
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.0260078410455495
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.557616031755955
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.40379364
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.1782458714467718
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.8294472752894386
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.29431897573672583
var_high,RGR_scale,select_scale,2,NA,-0.6306821004348162
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-22.16838341182112
var_high,sl_mean_obs_log_scale,NA,-2,NA,30.4926511269144
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.2281
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,2.751617455328285
var_high,mean_toxic_conc_scale,NA,-2,NA,-4.3981712805508
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-4.217615033352212
var_high,var_toxic_12_scale,NA,-2,NA,7.443385560424456
beta_numeric_scale,select_scale,NA,-2,NA,-0.5913331199999999
var_high,select_scale,NA,-2,NA,-0.03398000000000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,31.972060057541658
var_high,sl_mean_obs_log_scale,NA,2,NA,35.3537915506104
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6337
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-3.8605696967456478
var_high,mean_toxic_conc_scale,NA,2,NA,-5.9942571274228005
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,5.5667140772551464
var_high,var_toxic_12_scale,NA,2,NA,8.099807127299394
beta_numeric_scale,select_scale,NA,2,NA,0.8296511999999999
var_high,select_scale,NA,2,NA,1.77782
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1572
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6372
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3052
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.354750256176
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1572
area_herb_log_scale,RGR_scale,NA,2,NA,0.6372
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3052
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.354750256176
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,2.108031288872597
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-3.2315168546120154
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.48917358
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.13723253957476442
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.2817061386859793
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.12632762726939473
var_high,RGR_scale,select_scale,-2,NA,-0.13988695455284744
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.9767806595327593
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.4281538088713703
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.22277864
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.24843669005041852
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3695704638522593
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.2286951598941529
var_high,RGR_scale,select_scale,2,NA,-0.3278685836459224
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-10.782768741036302
var_high,sl_mean_obs_log_scale,NA,-2,NA,16.52949797755506
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0206
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.40751322640784
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.889293730112608
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.6763960926725856
var_high,var_toxic_12_scale,NA,-2,NA,4.063210630415382
beta_numeric_scale,select_scale,NA,-2,NA,-0.49608599999999997
var_high,select_scale,NA,-2,NA,0.5493332
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,20.341589051318465
var_high,sl_mean_obs_log_scale,NA,2,NA,17.53531360036506
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4648
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-2.548068615901728
var_high,mean_toxic_conc_scale,NA,2,NA,-3.790466295920608
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,2.595836574984666
var_high,var_toxic_12_scale,NA,2,NA,4.2251526525422065
beta_numeric_scale,select_scale,NA,2,NA,0.8980811999999999
var_high,select_scale,NA,2,NA,1.2875332
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1955
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4793
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0975
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.254648644125
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1955
area_herb_log_scale,RGR_scale,NA,2,NA,0.4793
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0975
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.254648644125
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,5.294672183465786
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-5.131122212265282
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6318218400000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.40035913426197
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.668847778511105
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.617387948134185
var_high,RGR_scale,select_scale,-2,NA,-0.09540419422866342
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-8.638975654015871
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.795487106651171
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.24863904
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,2.231836231878081
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,2.15051424353247
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.9839681536386291
var_high,RGR_scale,select_scale,2,NA,-1.4445819235931876
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-23.345115447380014
var_high,sl_mean_obs_log_scale,NA,-2,NA,22.623995644908653
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3966
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,4.224311113912428
var_high,mean_toxic_conc_scale,NA,-2,NA,-5.034231609384932
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-4.081324614227766
var_high,var_toxic_12_scale,NA,-2,NA,5.772553880146932
beta_numeric_scale,select_scale,NA,-2,NA,-0.9013866399999999
var_high,select_scale,NA,-2,NA,0.13929015999999994
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,38.09072157855323
var_high,sl_mean_obs_log_scale,NA,2,NA,29.962465196874653
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5496
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-6.732537652724226
var_high,mean_toxic_conc_scale,NA,2,NA,-6.487222454094932
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,6.300081712149828
var_high,var_toxic_12_scale,NA,2,NA,6.431061677525807
beta_numeric_scale,select_scale,NA,2,NA,1.43659388
var_high,select_scale,NA,2,NA,2.10909016
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2268
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4524
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3315
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.6849313277310001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2268
area_herb_log_scale,RGR_scale,NA,2,NA,0.4524
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3315
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.6849313277310001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,3.068403749285203
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-3.0806624829902933
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.1978467599999998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.6613448805904368
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.8760756396070843
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.3093781541724077
var_high,RGR_scale,select_scale,-2,NA,0.189135840145911
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.104745457182212
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.509528255524845
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.49305564
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.2834325701636935
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.1676952554503968
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.6003917338975986
var_high,RGR_scale,select_scale,2,NA,-1.030641256545329
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-10.497446969843326
var_high,sl_mean_obs_log_scale,NA,-2,NA,10.539385846699599
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.2499
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,3.0947350518972243
var_high,mean_toxic_conc_scale,NA,-2,NA,-4.099558444581582
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.4509291661729578
var_high,var_toxic_12_scale,NA,-2,NA,3.5176917571163515
beta_numeric_scale,select_scale,NA,-2,NA,-0.69830786
var_high,select_scale,NA,-2,NA,-0.42690488000000004
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,20.885205122073938
var_high,sl_mean_obs_log_scale,NA,2,NA,15.427739498887599
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9261
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-6.005767759306006
var_high,mean_toxic_conc_scale,NA,2,NA,-5.464179950633583
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,2.6990940289359613
var_high,var_toxic_12_scale,NA,2,NA,3.362835957484
beta_numeric_scale,select_scale,NA,2,NA,1.3551644200000001
var_high,select_scale,NA,2,NA,2.32629512
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2923
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5324
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2137
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.44303977070000006
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2923
area_herb_log_scale,RGR_scale,NA,2,NA,0.5324
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2137
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.44303977070000006
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.9744541996877454
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-3.2394225618824932
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.32804433000000005
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.4490338135721453
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.7574814454630632
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.19218410686242438
var_high,RGR_scale,select_scale,-2,NA,-0.11896960704997156
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.724866945309905
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.727746184515965
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.18258939000000002
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.046647299210266
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.123152836005399
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.4479595307055321
var_high,RGR_scale,select_scale,2,NA,-0.5247881191411075
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-12.854519529217095
var_high,sl_mean_obs_log_scale,NA,-2,NA,21.089990637255823
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.7023
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,2.4918635603337695
var_high,mean_toxic_conc_scale,NA,-2,NA,-4.2035596307606165
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.7585074910728913
var_high,var_toxic_12_scale,NA,-2,NA,4.307525577673479
beta_numeric_scale,select_scale,NA,-2,NA,-0.72740592
var_high,select_scale,NA,-2,NA,0.45029319999999995
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,30.760852508528032
var_high,sl_mean_obs_log_scale,NA,2,NA,24.269180888775825
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3909
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-5.8082536027206775
var_high,mean_toxic_conc_scale,NA,2,NA,-6.232812630440616
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.44904048809478
var_high,var_toxic_12_scale,NA,2,NA,4.563963379866375
beta_numeric_scale,select_scale,NA,2,NA,1.69550136
var_high,select_scale,NA,2,NA,1.9862932
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1536
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4671
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1802
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.264204760476
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1536
area_herb_log_scale,RGR_scale,NA,2,NA,0.4671
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1802
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.264204760476
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.626224637088962
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.8933623571153534
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8927516900000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.370110170142372
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.23557199089734893
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.161082928105982
var_high,RGR_scale,select_scale,-2,NA,0.22435344335120092
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.385010064889963
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.6698018932811447
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.36061159
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.7556415973740094
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.7167832930220609
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.32887764488304655
var_high,RGR_scale,select_scale,2,NA,-0.42955299068987834
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-15.029802560896137
var_high,sl_mean_obs_log_scale,NA,-2,NA,8.256583707165927
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6223
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.690000776905808
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.0756711913120955
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-2.1734072162198386
var_high,var_toxic_12_scale,NA,-2,NA,3.063994345592155
beta_numeric_scale,select_scale,NA,-2,NA,-0.6967464000000001
var_high,select_scale,NA,-2,NA,-0.97041602
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,31.284751061829603
var_high,sl_mean_obs_log_scale,NA,2,NA,15.432549845481928
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6553
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-3.450418252849358
var_high,mean_toxic_conc_scale,NA,2,NA,-3.2729830731600953
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,4.29697250103217
var_high,var_toxic_12_scale,NA,2,NA,3.446970137045308
beta_numeric_scale,select_scale,NA,2,NA,1.4225239
var_high,select_scale,NA,2,NA,1.85798398
