var,target,only,cat_size,exclude,val
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.3131123
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.14539637058124807
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.4570256095168191
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.354329848277605
var_high,var_toxic_12_scale,NA,-2,NA,1.4473985385858334
beta_numeric_scale,select_scale,NA,-2,NA,-0.4387929997584
var_high,select_scale,NA,-2,NA,0.04811956407424001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.0744216246385741
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.10394636783395322
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.217751
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1926127236911201
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9867188973931504
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3784401598562436
var_high,var_toxic_12_scale,NA,2,NA,1.3506898775630196
beta_numeric_scale,select_scale,NA,2,NA,0.5812876516944
var_high,select_scale,NA,2,NA,0.80026086407424
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1019403
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9501352
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.177738
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02465895219210607
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1019403
area_herb_log_scale,RGR_scale,NA,2,NA,-0.1106769
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.177738
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02465895219210607
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.01189234594499777
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.02036315273116891
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.92112301348618
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.00757907315963454
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0659261037967726
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,6.807156254311068e-4
var_high,RGR_scale,select_scale,-2,NA,0.0077134434138229
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.00214974347752917
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00397967259155525
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.03962530232628
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02126274480159977
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3068183514754142
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00190971670561112
var_high,RGR_scale,select_scale,2,NA,-0.00845801219629967
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2343487944452708
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.40127324883797383
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.2348798
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.04448384598510338
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.38694001046362536
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.159236930673451
var_high,var_toxic_12_scale,NA,-2,NA,1.5040784716938995
beta_numeric_scale,select_scale,NA,-2,NA,-0.10188127389936
var_high,select_scale,NA,-2,NA,-1.15445482928824
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.04236252415255814
var_high,sl_mean_obs_log_scale,NA,2,NA,0.0784228341852223
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3231437
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.12479740530971864
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8008086219732125
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.4073285304180103
var_high,var_toxic_12_scale,NA,2,NA,1.4635253637749446
beta_numeric_scale,select_scale,NA,2,NA,0.28582327698343996
var_high,select_scale,NA,2,NA,1.26589287071176
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.05074635
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8596091
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1703781
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.00668145969693634
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.05074635
area_herb_log_scale,RGR_scale,NA,2,NA,0.1226244
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1703781
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.00668145969693634
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.10636456718625706
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.0880828731976767
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.230091362748
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01011794198975132
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02058194740735709
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00938244805207969
var_high,RGR_scale,select_scale,-2,NA,0.04820489964138372
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01830634974704141
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.03494851087206324
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.20674524804284
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02962178020149452
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.31959290092909604
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02746851229550052
var_high,RGR_scale,select_scale,2,NA,-0.0675659635575231
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.361056112303647
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.29899862894752965
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.3991056
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.07368824979390273
var_high,mean_toxic_conc_scale,NA,-2,NA,0.14989685484800597
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.12360340065118049
var_high,var_toxic_12_scale,NA,-2,NA,1.6819709874554345
beta_numeric_scale,select_scale,NA,-2,NA,-0.1257454239883
var_high,select_scale,NA,-2,NA,-0.6460515965633999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.06214117769654812
var_high,sl_mean_obs_log_scale,NA,2,NA,0.11863324225418616
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3397294
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2157333122722776
var_high,mean_toxic_conc_scale,NA,2,NA,-2.3275723007579785
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.18239188348615892
var_high,var_toxic_12_scale,NA,2,NA,1.461187443789833
beta_numeric_scale,select_scale,NA,2,NA,0.36813843314165
var_high,select_scale,NA,2,NA,0.9055324034366
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2945929
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5765175
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1373074
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.07461462814704639
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2945929
area_herb_log_scale,RGR_scale,NA,2,NA,0.6085586
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1373074
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.07461462814704639
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.11393199725063638
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.02651943732261417
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.4785469126096
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04500844471957432
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.5768729947806268
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,2.524516416251262e-4
var_high,RGR_scale,select_scale,-2,NA,3.087506421943966e-4
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0192460730845055
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.01660037906577732
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.12671364907142
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07230597731844461
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2485590019941261
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-4.055630623782001e-4
var_high,RGR_scale,select_scale,2,NA,-8.57995357203158e-4
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.5545307244967375
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.12907561656629268
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.6446917
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.15948892581887272
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.0441687075551207
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.3331639025360851
var_high,var_toxic_12_scale,NA,-2,NA,1.6354402544721252
beta_numeric_scale,select_scale,NA,-2,NA,-0.34765703759919003
var_high,select_scale,NA,-2,NA,-0.4251877030039
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.09367464021358046
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.08079749721243966
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3658799
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.25621864351574003
var_high,mean_toxic_conc_scale,NA,2,NA,-0.8807771181085401
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.4423963446981424
var_high,var_toxic_12_scale,NA,2,NA,1.4575581978339909
beta_numeric_scale,select_scale,NA,2,NA,0.5585103424894
var_high,select_scale,NA,2,NA,1.1815653969961
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2054566
area_herb_log_scale,RGR_scale,NA,-2,NA,0.742288
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2822042
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-7.261513915221667e-4
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2054566
area_herb_log_scale,RGR_scale,NA,2,NA,0.3463258
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2822042
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-7.261513915221667e-4
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.02588179671159943
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.00957617463091968
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.30584943637348
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01397032637782354
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.20363828133293316
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00263931135294025
var_high,RGR_scale,select_scale,-2,NA,0.00330727992874008
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01909674633714515
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0016374531285906
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.750977115246743
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03562409167598436
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.16898269216091366
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00673019849757138
var_high,RGR_scale,select_scale,2,NA,-0.00325150730809691
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.17119243466366088
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.0633406045221277
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.5357658
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.09636548759882782
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.4046702806876428
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.11994951289959196
var_high,var_toxic_12_scale,NA,-2,NA,1.6631161773565315
beta_numeric_scale,select_scale,NA,-2,NA,-0.11456842913676
var_high,select_scale,NA,-2,NA,-0.14356391326440998
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.12631342932019335
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.01083076228650785
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.50292121
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.24573033383608017
var_high,mean_toxic_conc_scale,NA,2,NA,-1.1656205506908124
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2405123754871992
var_high,var_toxic_12_scale,NA,2,NA,1.6306768454007448
beta_numeric_scale,select_scale,NA,2,NA,0.29214752127911997
var_high,select_scale,NA,2,NA,0.141142909948977
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1511854
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9093306
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1449723
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02303698647896894
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1511854
area_herb_log_scale,RGR_scale,NA,2,NA,0.4996783
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1449723
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02303698647896894
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07454921813946458
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.09962411272298236
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.1665666103583
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.00493196996973511
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05862706397139149
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00174940670057533
var_high,RGR_scale,select_scale,-2,NA,0.039049217972001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.00357516340364433
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.01258986583590433
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.3579380720744
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0268183474159169
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3566506118926586
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00951266876231243
var_high,RGR_scale,select_scale,2,NA,-0.03864487054177697
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.325038584902166
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.4343664686198763
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.172563
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.03391910374986583
var_high,mean_toxic_conc_scale,NA,-2,NA,0.40320145450975864
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.07622262749884066
var_high,var_toxic_12_scale,NA,-2,NA,1.7197281301227447
beta_numeric_scale,select_scale,NA,-2,NA,-0.0551225097761
var_high,select_scale,NA,-2,NA,-1.2304119440624
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.01558790397158299
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.05489248951954009
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9469424
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1844403583116883
var_high,mean_toxic_conc_scale,NA,2,NA,-2.4528270004632513
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.29593031807638537
var_high,var_toxic_12_scale,NA,2,NA,1.3442797354200005
beta_numeric_scale,select_scale,NA,2,NA,0.29973714898595
var_high,select_scale,NA,2,NA,1.2176712559376
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.22935498000000001
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5369541
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1454039
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03173670262259794
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.22935498000000001
area_herb_log_scale,RGR_scale,NA,2,NA,0.3779935
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1454039
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.03173670262259794
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03307990143883695
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.03697446214289041
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.45272225540942
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,1.642026297014222e-4
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0544791802445323
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-1.3144218030946604e-4
var_high,RGR_scale,select_scale,-2,NA,0.0214433090980043
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02003920144823329
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02063420975580891
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.3834343898021
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.01307494059659412
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.10406564215637833
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01046632872176344
var_high,RGR_scale,select_scale,2,NA,-0.032506026273444
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.18178067249617785
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.20318206225451793
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8747411
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.00211251699926812
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7008912986475129
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.04257187235773429
var_high,var_toxic_12_scale,NA,-2,NA,1.844113156769427
beta_numeric_scale,select_scale,NA,-2,NA,0.0042872477147144
var_high,select_scale,NA,-2,NA,-0.69941610607712
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.11011941865308963
var_high,sl_mean_obs_log_scale,NA,2,NA,0.11338910827087438
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.080611
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.16821310550842364
var_high,mean_toxic_conc_scale,NA,2,NA,-1.338836281092752
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.16043488101887404
var_high,var_toxic_12_scale,NA,2,NA,1.4586567396676482
beta_numeric_scale,select_scale,NA,2,NA,0.34138009418426
var_high,select_scale,NA,2,NA,1.06024859392288
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.181977
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7748922
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.07772843
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03065887232462429
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.181977
area_herb_log_scale,RGR_scale,NA,2,NA,0.3548311
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.07772843
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.03065887232462429
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04893821528139357
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.02018477494383134
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.70152938698078
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03277977269926973
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.17752581041390186
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0048131628864363
var_high,RGR_scale,select_scale,-2,NA,0.0056501857184058
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00598698357530317
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01704110707019536
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.06835904593726
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06262472732833582
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3047042605410985
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00919539668914954
var_high,RGR_scale,select_scale,2,NA,-0.02362822780642431
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.336755709582636
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.13889632406680957
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8761806
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1711022690221825
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.926640622266948
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.19592724441913956
var_high,var_toxic_12_scale,NA,-2,NA,1.5731891492904373
beta_numeric_scale,select_scale,NA,-2,NA,-0.20133441650267
var_high,select_scale,NA,-2,NA,-0.23634704903769
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.0411978837104702
var_high,sl_mean_obs_log_scale,NA,2,NA,0.11726398419925985
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4697719
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.3268855169033084
var_high,mean_toxic_conc_scale,NA,2,NA,-1.5904805331511558
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.23522961174635548
var_high,var_toxic_12_scale,NA,2,NA,1.456729392381131
beta_numeric_scale,select_scale,NA,2,NA,0.38464308617888
var_high,select_scale,NA,2,NA,0.98836785096231
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1453226
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9069113
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.19158
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02390630956219289
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1453226
area_herb_log_scale,RGR_scale,NA,2,NA,0.1455154
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.19158
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02390630956219289
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.02661120093184583
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.01860570907714744
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.68484471717856
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01414067244614842
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.20487269482999387
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00227485727405208
var_high,RGR_scale,select_scale,-2,NA,0.00347035252716936
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01647707551952021
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00848491725678203
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.70021119349984
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03769628748854097
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.312315227287759
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00606432785460802
var_high,RGR_scale,select_scale,2,NA,-0.01513285044659503
