var,target,only,cat_size,exclude,val
var_high,select_scale,NA,2,NA,1.20778584
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0075
area_herb_log_scale,RGR_scale,NA,-2,NA,0.702
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2599
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,0.013512590802000004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0075
area_herb_log_scale,RGR_scale,NA,2,NA,0.702
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2599
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,0.013512590802000004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.026072122683662675
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07527076612104368
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.2211409
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0054864040952448
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1570709743565872
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.007741124103710131
var_high,RGR_scale,select_scale,-2,NA,0.015007013793877123
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0011237027367545262
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.11280929763760912
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.60403518
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.009596136552911999
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.18168958626538723
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.013539812722986527
var_high,RGR_scale,select_scale,2,NA,-0.02420947053867007
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3126153799000322
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.9025271717151517
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.663
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.037681346808000005
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.0787841645370002
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2669087985151335
var_high,var_toxic_12_scale,NA,-2,NA,1.7321924479854371
beta_numeric_scale,select_scale,NA,-2,NA,-0.3142128
var_high,select_scale,NA,-2,NA,-0.6091358000000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.013473653917919687
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.3526294680768483
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8226
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.06590753127
var_high,mean_toxic_conc_scale,NA,2,NA,-1.2478680375370002
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.40594327561912213
var_high,var_toxic_12_scale,NA,2,NA,1.3917081012400465
beta_numeric_scale,select_scale,NA,2,NA,0.549582
var_high,select_scale,NA,2,NA,0.9826642
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0834
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7343
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1456
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.024636565104
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0834
area_herb_log_scale,RGR_scale,NA,2,NA,0.7343
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1456
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.024636565104
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06669133423406151
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.030448408579891492
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.11551888
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02484134984600336
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.22786932219204267
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.013086345852850314
var_high,RGR_scale,select_scale,-2,NA,0.07046174198578378
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,1.6540877494380934e-4
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.20774240679280354
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.5689734399999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04473533408452778
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4677242246372811
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02356643488788191
var_high,RGR_scale,select_scale,2,NA,-0.0721274373560658
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3024550305399615
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.138088020770483
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.2382
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0851898142867056
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7814448634843713
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.15443275283892458
var_high,var_toxic_12_scale,NA,-2,NA,1.9557294234095692
beta_numeric_scale,select_scale,NA,-2,NA,-0.22938636
var_high,select_scale,NA,-2,NA,-1.2351012799999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-7.501531743487055e-4
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9421424344344831
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.1416
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.15341335419934082
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6039925399083712
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.25803813826813343
var_high,var_toxic_12_scale,NA,2,NA,1.2594698355453675
beta_numeric_scale,select_scale,NA,2,NA,0.41308848
var_high,select_scale,NA,2,NA,1.26429872
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2205
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4984
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2916
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05704936358399999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2205
area_herb_log_scale,RGR_scale,NA,2,NA,0.4984
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2916
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05704936358399999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.10980824834206782
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2527630522354747
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.7692451199999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.037728080672055755
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1960203197314047
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01770271463456919
var_high,RGR_scale,select_scale,-2,NA,0.01901749221051242
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.016724146455059145
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.46252542331177654
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.23181443999999998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04418721768963679
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3863352792813279
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.020733461425049615
var_high,RGR_scale,select_scale,2,NA,-0.052068652692313186
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.38314113168900166
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.8819366791188927
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8032
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.16130004562657438
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8380518158674849
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.22509422568686016
var_high,var_toxic_12_scale,NA,-2,NA,1.7879406567443406
beta_numeric_scale,select_scale,NA,-2,NA,-0.30745472999999995
var_high,select_scale,NA,-2,NA,-0.33028934
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.05835361638192313
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.6138360897131072
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5434
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1889149965354288
var_high,mean_toxic_conc_scale,NA,2,NA,-1.651711326555485
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.23985661654665913
var_high,var_toxic_12_scale,NA,2,NA,1.5274267551224718
beta_numeric_scale,select_scale,NA,2,NA,0.36009170999999995
var_high,select_scale,NA,2,NA,0.9043106599999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2866
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4266
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2339
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.057578280336000015
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2866
area_herb_log_scale,RGR_scale,NA,2,NA,0.4266
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2339
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.057578280336000015
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03365297404785311
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2486486159761257
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8890696
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.009574453165962362
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1266735203373705
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.005807910907510929
var_high,RGR_scale,select_scale,-2,NA,0.05118970626326872
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.010842441265452404
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2264962187587142
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.480447
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.014290228605913974
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.22653819330096392
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.008668523742553624
var_high,RGR_scale,select_scale,2,NA,-0.05467912603829785
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3026346587037151
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.2360487048212745
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.832
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0695312502974754
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.9199238949700109
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.16343345099165066
var_high,var_toxic_12_scale,NA,-2,NA,2.2423460708350196
beta_numeric_scale,select_scale,NA,-2,NA,-0.13441674
var_high,select_scale,NA,-2,NA,-1.1847208999999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.09750396821450036
var_high,sl_mean_obs_log_scale,NA,2,NA,-2.036836499628725
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.99
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.10377798551862001
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6451575403120111
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.16569005177858304
var_high,var_toxic_12_scale,NA,2,NA,1.1352824091720146
beta_numeric_scale,select_scale,NA,2,NA,0.20062199999999997
var_high,select_scale,NA,2,NA,1.2654790999999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1112
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4853
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1377
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04320824108299999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1112
area_herb_log_scale,RGR_scale,NA,2,NA,0.4853
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1377
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04320824108299999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.030085134278594303
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06170105463974
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.78873151
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0026365132655868364
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02763397603926598
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.0019143522173659681
var_high,RGR_scale,select_scale,-2,NA,0.03870296575511542
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.023093531086038073
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.13436526905218957
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.32855165000000003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.007996219684944187
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.21077615387192764
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0058059942592441835
var_high,RGR_scale,select_scale,2,NA,-0.0614258006417614
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.27550489266112
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.5650279728913918
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9001
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.02715255680316
var_high,mean_toxic_conc_scale,NA,-2,NA,0.284592956120144
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.013114516406232457
var_high,var_toxic_12_scale,NA,-2,NA,2.0597859775028655
beta_numeric_scale,select_scale,NA,-2,NA,0.0460995
var_high,select_scale,NA,-2,NA,-0.9320058
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.21147922239961597
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.230451181796608
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7915
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.082350357208488
var_high,mean_toxic_conc_scale,NA,2,NA,-2.170712192295856
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.05408889846109778
var_high,var_toxic_12_scale,NA,2,NA,1.1119575926377903
beta_numeric_scale,select_scale,NA,2,NA,0.1398141
var_high,select_scale,NA,2,NA,1.4791942
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1092
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4151
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0971
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.041526528864000004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1092
area_herb_log_scale,RGR_scale,NA,2,NA,0.4151
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0971
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.041526528864000004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06342829233897665
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.00581834438357226
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.58477155
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.00655471685407947
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.042243560589046235
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0058151297422058806
var_high,RGR_scale,select_scale,-2,NA,0.0925570422126625
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.011476947065680851
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1446026136733558
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.13223355
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.018235985000123477
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.29890374906808864
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.016178367595945688
var_high,RGR_scale,select_scale,2,NA,-0.0940620200185115
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3363112001006185
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.030850182309502983
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.4421
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0466860174791985
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.300880061175543
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.16751608383489153
var_high,var_toxic_12_scale,NA,-2,NA,1.7112068566581935
beta_numeric_scale,select_scale,NA,-2,NA,-0.10512904999999999
var_high,select_scale,NA,-2,NA,-1.6732961
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.060853377866812386
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.7667158731355029
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3261
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1298859330493125
var_high,mean_toxic_conc_scale,NA,2,NA,-2.128944081681543
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.33657831742428823
var_high,var_toxic_12_scale,NA,2,NA,1.1556076144159455
beta_numeric_scale,select_scale,NA,2,NA,0.29248124999999997
var_high,select_scale,NA,2,NA,1.7005039
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1886
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4055
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1404
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.055314204230000004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1886
area_herb_log_scale,RGR_scale,NA,2,NA,0.4055
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1404
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.055314204230000004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06951091852104067
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06797767788058146
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.0624002399999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.034180707464852564
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.47885108758155887
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0031769270653947803
var_high,RGR_scale,select_scale,-2,NA,0.013829535721670436
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0088271036450190965
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.31597876673291453
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.54941392
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03264340660237337
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.27546243960197486
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.003034042582307737
var_high,RGR_scale,select_scale,2,NA,-0.02343192764441756
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.30662072572139687
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.2998574233814797
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9832
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1509748562935184
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.115066641261303
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.1557574182588162
var_high,var_toxic_12_scale,NA,-2,NA,1.8404473287292584
beta_numeric_scale,select_scale,NA,-2,NA,-0.17290808
var_high,select_scale,NA,-2,NA,-0.75268913
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.03893737823122681
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.3938189974985202
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0256
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1441846581376916
var_high,mean_toxic_conc_scale,NA,2,NA,-1.2167068887013026
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.12400225621395049
var_high,var_toxic_12_scale,NA,2,NA,1.4575570677316103
beta_numeric_scale,select_scale,NA,2,NA,0.16513142
var_high,select_scale,NA,2,NA,1.27531087
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2267
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5357
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2264
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.018373502646
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2267
area_herb_log_scale,RGR_scale,NA,2,NA,0.5357
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2264
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.018373502646
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04100473979121974
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0021728161353929965
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.08871682
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.010940911558478693
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.084819349282666
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.002476570951997556
var_high,RGR_scale,select_scale,-2,NA,0.025828677137801008
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.01041590484367912
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.085875209067107
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.6059144999999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04065029886942847
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.36293060080132594
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.009201550422188405
var_high,RGR_scale,select_scale,2,NA,-0.040342646141038996
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3280379183297579
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.01738252908314397
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8058
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.061813059652422
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.47920536317890405
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.1250118977192369
var_high,var_toxic_12_scale,NA,-2,NA,1.9698300188437938
beta_numeric_scale,select_scale,NA,-2,NA,-0.10139628
var_high,select_scale,NA,-2,NA,-1.05748304
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.08332723874943296
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.687001672536856
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.005
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.229662705476997
var_high,mean_toxic_conc_scale,NA,2,NA,-2.050455371758904
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.32798974163368183
var_high,var_toxic_12_scale,NA,2,NA,1.25879599780907
beta_numeric_scale,select_scale,NA,2,NA,0.37673178
var_high,select_scale,NA,2,NA,1.6517169600000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.125
