var,target,only,cat_size,exclude,val
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.22331355131143035
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.6584361536279657
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5303506
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.26541952612308267
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5845517046962162
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.21385745569989986
var_high,var_toxic_12_scale,NA,-2,NA,1.907221158615026
beta_numeric_scale,select_scale,NA,-2,NA,-0.34158965779279993
var_high,select_scale,NA,-2,NA,-0.9321105776449001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.0059075352468975495
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9427759440239137
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7246777
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.30925742369366244
var_high,mean_toxic_conc_scale,NA,2,NA,-1.5727768597598586
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.21392988314826014
var_high,var_toxic_12_scale,NA,2,NA,1.3165316346079794
beta_numeric_scale,select_scale,NA,2,NA,0.39800816116449994
var_high,select_scale,NA,2,NA,1.3829035223550998
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.07218696
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6741956
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2743541
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.013217427576516979
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.07218696
area_herb_log_scale,RGR_scale,NA,2,NA,0.6660193
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2743541
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.013217427576516979
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.00187625143634331
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.006469380902650334
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.7662961529359997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.011031839363182706
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.14913757521849905
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.0016823095339805617
var_high,RGR_scale,select_scale,-2,NA,-0.0065166222578679385
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.6302990158431666e-4
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.014519302764223207
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.5587768960218299
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02261549785794072
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.28651355274187706
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,0.003448769186134544
var_high,RGR_scale,select_scale,2,NA,0.010239600877576586
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.18866089193103247
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.6505093867985579
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.756584
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.05554906794931579
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7509584781715422
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.17378475398117504
var_high,var_toxic_12_scale,NA,-2,NA,1.6813584396906107
beta_numeric_scale,select_scale,NA,-2,NA,-0.14491813302780002
var_high,select_scale,NA,-2,NA,-0.5613572961351
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.02644819072551481
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.4599453765395223
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.4053911
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1138767331412555
var_high,mean_toxic_conc_scale,NA,2,NA,-1.4426933066823355
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.32338534735710595
var_high,var_toxic_12_scale,NA,2,NA,1.3067027518720686
beta_numeric_scale,select_scale,NA,2,NA,0.29708515680575004
var_high,select_scale,NA,2,NA,0.8820635038649001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,0.0099451
area_herb_log_scale,RGR_scale,NA,-2,NA,1.005529
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1985963
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,0.011608688980680147
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,0.0099451
area_herb_log_scale,RGR_scale,NA,2,NA,0.3975953
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1985963
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,0.011608688980680147
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.021190442531569702
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.036842509662593934
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.4548469163542639
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.004802896059190108
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.001594895308351215
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,3.789386455600767e-4
var_high,RGR_scale,select_scale,-2,NA,0.015184242455166936
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.004750128413961229
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.09843683527067801
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.4745829248469
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03786830112271221
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4218899563277071
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0029877312688547826
var_high,RGR_scale,select_scale,2,NA,-0.012868408388920389
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.25212412257009537
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.4383525925956051
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.72131062
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.020502468883597018
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.006808244656783077
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.07217748668655508
var_high,var_toxic_12_scale,NA,-2,NA,1.7225568219310983
beta_numeric_scale,select_scale,NA,-2,NA,-0.033781289521677
var_high,select_scale,NA,-2,NA,-1.3536315088348838
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.05651708106996958
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.1712025685269287
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9986447
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.16165114878084808
var_high,mean_toxic_conc_scale,NA,2,NA,-1.800952091261683
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.22783572696958898
var_high,var_toxic_12_scale,NA,2,NA,1.3412654823629708
beta_numeric_scale,select_scale,NA,2,NA,0.26634764278786
var_high,select_scale,NA,2,NA,1.14718156768304
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.08404766
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8451972
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2342594
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.011217412091889416
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.08404766
area_herb_log_scale,RGR_scale,NA,2,NA,0.475227
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2342594
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.011217412091889416
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.042898194092053685
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05520200001407806
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.9681553957488
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.06620823249318084
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.26802517320956626
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.002686745051893826
var_high,RGR_scale,select_scale,-2,NA,0.006259696271118102
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.004710928642898311
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.09317953204472118
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.05567731430437
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.10437019553326181
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.35972004937026847
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.004235366144883326
var_high,RGR_scale,select_scale,2,NA,-0.016247121667590417
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4451788842668161
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.5728624548350439
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5575828
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.2528313301290915
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.023515633915077
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.18603904038140978
var_high,var_toxic_12_scale,NA,-2,NA,1.8346874418508818
beta_numeric_scale,select_scale,NA,-2,NA,-0.22615264631648
var_high,select_scale,NA,-2,NA,-0.5269003383305401
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.04888797772245951
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9669768387722633
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5262521
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.39856154391715265
var_high,mean_toxic_conc_scale,NA,2,NA,-1.3736735619056852
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.27489246820901875
var_high,var_toxic_12_scale,NA,2,NA,1.3973949228631668
beta_numeric_scale,select_scale,NA,2,NA,0.35650545298647995
var_high,select_scale,NA,2,NA,1.3675765616694602
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0963617
area_herb_log_scale,RGR_scale,NA,-2,NA,1.263596
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2618672
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.011880228224851153
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0963617
area_herb_log_scale,RGR_scale,NA,2,NA,0.1057997
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2618672
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.011880228224851153
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.009135561134100889
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.009133611198159537
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.635246107678638
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02550702217030143
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.021426947003133717
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,3.8327761885401134e-4
var_high,RGR_scale,select_scale,-2,NA,8.107534376365962e-4
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0035092645576141977
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.011775936865564595
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.0877195113522
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04195302883861634
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3238225991342035
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-6.304011848039459e-4
var_high,RGR_scale,select_scale,2,NA,-0.003757914809093566
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.40885000195130006
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.40876273513739303
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.85117647
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.15809229658070115
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.1328040269782049
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.3504641535227058
var_high,var_toxic_12_scale,NA,-2,NA,1.6367009996583506
beta_numeric_scale,select_scale,NA,-2,NA,-0.15385584494787
var_high,select_scale,NA,-2,NA,-0.325453793949501
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.15705251162652364
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.5270165389723835
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2123373
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2600244996585919
var_high,mean_toxic_conc_scale,NA,2,NA,-2.007049589719042
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.4412196970519048
var_high,var_toxic_12_scale,NA,2,NA,1.1118651631221794
beta_numeric_scale,select_scale,NA,2,NA,0.25305653701916997
var_high,select_scale,NA,2,NA,1.50850748844646
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.02234453
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7463154
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1613426
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.0024911475997800065
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.02234453
area_herb_log_scale,RGR_scale,NA,2,NA,0.413114
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1613426
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.0024911475997800065
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.026659973183541796
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06764024613407774
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.63803973351265
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.02541160297641498
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.11964557560430328
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.0034726820746063453
var_high,RGR_scale,select_scale,-2,NA,0.058884777501101146
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02409592817198812
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12349840640113402
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.24453230078549998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03372886013898585
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.7120593956418508
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0046092963167365325
var_high,RGR_scale,select_scale,2,NA,-0.036830102519212884
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2277407783133651
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.5778116202079374
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0841937
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.0861662927482634
var_high,mean_toxic_conc_scale,NA,-2,NA,0.4056971810524215
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.11990434381823724
var_high,var_toxic_12_scale,NA,-2,NA,1.8151096525663777
beta_numeric_scale,select_scale,NA,-2,NA,0.10909749086600001
var_high,select_scale,NA,-2,NA,-1.84991926630688
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.20583762025159252
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.054975674604862
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9269715
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1143686543307982
var_high,mean_toxic_conc_scale,NA,2,NA,-2.414468634504188
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.16151509100329947
var_high,var_toxic_12_scale,NA,2,NA,1.3296348743289912
beta_numeric_scale,select_scale,NA,2,NA,0.14480526924448
var_high,select_scale,NA,2,NA,1.1570514336931201
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1170628
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7859345
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2949135
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03183099855955165
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1170628
area_herb_log_scale,RGR_scale,NA,2,NA,0.263797
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2949135
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.03183099855955165
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0621247016414407
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.002002299160369661
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8964512569277999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03662576646945361
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04852083910215947
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.008009016538038389
var_high,RGR_scale,select_scale,-2,NA,0.06371692622944149
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01493763347723169
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12236334423116231
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.22599573800178
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04526471909084999
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5931068101475397
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.009898110503452018
var_high,RGR_scale,select_scale,2,NA,-0.05787928386320723
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4238713310916025
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.01366150963988444
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.224783
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1412035824650357
var_high,mean_toxic_conc_scale,NA,-2,NA,0.18706274204933276
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.16486174227963726
var_high,var_toxic_12_scale,NA,-2,NA,1.840844643439882
beta_numeric_scale,select_scale,NA,-2,NA,-0.18716292920400002
var_high,select_scale,NA,-2,NA,-1.48900261303472
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.10191814878880828
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.8348742484983611
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5788038
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.174509399010998
var_high,mean_toxic_conc_scale,NA,2,NA,-2.28660897641801
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.115932813020896
var_high,var_toxic_12_scale,NA,2,NA,1.1734140120437448
beta_numeric_scale,select_scale,NA,2,NA,0.23130921838060003
var_high,select_scale,NA,2,NA,1.35258258696528
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.146565
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7319266
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2593827
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04279168194311003
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.146565
area_herb_log_scale,RGR_scale,NA,2,NA,0.3904531
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2593827
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04279168194311003
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03527310106760115
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08799756506341287
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.067765917895
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.006208843403332904
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.13118572871990558
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00161554721652203
var_high,RGR_scale,select_scale,-2,NA,0.010915557489060796
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.005849171664079857
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1121205338534369
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.026447201782690003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.027351103056684804
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.24833546505476306
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.007116784164392803
var_high,RGR_scale,select_scale,2,NA,-0.038105510890211955
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.33051727513168605
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.8245579362937612
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6089435
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.04244791233818695
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8968756257783093
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.09915805792904331
var_high,var_toxic_12_scale,NA,-2,NA,1.7620926549655438
beta_numeric_scale,select_scale,NA,-2,NA,-0.04897200876207
var_high,select_scale,NA,-2,NA,-0.33088279409621
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.05480811784833017
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.0505958425522735
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5694715
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.18699090144223174
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6977915799018048
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2282297366292425
var_high,var_toxic_12_scale,NA,2,NA,1.1826348261189836
beta_numeric_scale,select_scale,NA,2,NA,0.21573075233709998
var_high,select_scale,NA,2,NA,1.1550906059037902
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1067209
area_herb_log_scale,RGR_scale,NA,-2,NA,1.28517
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1462697
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03298919642792579
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1067209
area_herb_log_scale,RGR_scale,NA,2,NA,0.04644166
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1462697
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.03298919642792579
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.12520566292993202
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.08833312512735006
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.7789945302055703
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03565304211429636
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.027948980463862797
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.030379916325192567
var_high,RGR_scale,select_scale,-2,NA,0.04425289476092048
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.020649447264706702
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12787418433724723
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.07090505250138
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04782522915044257
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5023496528717171
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
