var,target,only,cat_size,exclude,val
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.05969191745088
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.79774943522232
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.0034260675037648108
var_high,var_toxic_12_scale,NA,-2,NA,2.093805512605107
beta_numeric_scale,select_scale,NA,-2,NA,-0.00885768
var_high,select_scale,NA,-2,NA,-0.40013873
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,2.921483515389288
var_high,sl_mean_obs_log_scale,NA,2,NA,2.840089282060038
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7995
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.7400267201923201
var_high,mean_toxic_conc_scale,NA,2,NA,-2.20287647522232
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.1486271599505201
var_high,var_toxic_12_scale,NA,2,NA,1.7158280343075072
beta_numeric_scale,select_scale,NA,2,NA,0.10981251999999998
var_high,select_scale,NA,2,NA,1.03986127
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.3034
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5299
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3164
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.20174759156
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.3034
area_herb_log_scale,RGR_scale,NA,2,NA,0.5299
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3164
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.20174759156
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.8621594060507506
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.9020106220968708
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.24819048
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.054974872883934635
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.13238434945882982
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0796693034355789
var_high,RGR_scale,select_scale,-2,NA,0.12409847403430994
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.3784980635019144
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.2334674557702725
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.11057724
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.08431372783302343
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.1606099838059658
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.1221870213451087
var_high,RGR_scale,select_scale,2,NA,-0.26740584529195566
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-5.412174551479916
var_high,sl_mean_obs_log_scale,NA,-2,NA,5.662339121763156
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.3672
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.600162367728544
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.445243989725216
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.1476093888671523
var_high,var_toxic_12_scale,NA,-2,NA,1.777274096966813
beta_numeric_scale,select_scale,NA,-2,NA,-0.27406752
var_high,select_scale,NA,-2,NA,-0.42690671999999996
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,8.65347183617021
var_high,sl_mean_obs_log_scale,NA,2,NA,7.743047431075157
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.1636
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.92045554402864
var_high,mean_toxic_conc_scale,NA,2,NA,-1.753384102685216
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.02553225003680827
var_high,var_toxic_12_scale,NA,2,NA,1.6962751983930595
beta_numeric_scale,select_scale,NA,2,NA,0.42033119999999996
var_high,select_scale,NA,2,NA,0.91989328
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1593
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6759
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0916
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.29069224779200004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1593
area_herb_log_scale,RGR_scale,NA,2,NA,0.6759
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0916
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.29069224779200004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.8073068113586365
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.4971258176433371
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.31915479
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.08698796785631348
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.14784287475764538
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.09737708059709925
var_high,RGR_scale,select_scale,-2,NA,0.6346629998936503
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.362063670570709
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.322503600504517
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.02255313
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.1290975278928578
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5298453299147146
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.14451585303468711
var_high,RGR_scale,select_scale,2,NA,-0.5315881782951697
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-2.7227885711927042
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.676646939775167
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.6269
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.459039408212736
var_high,mean_toxic_conc_scale,NA,-2,NA,0.780173481570688
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.6403162147913297
var_high,var_toxic_12_scale,NA,-2,NA,2.027825179996696
beta_numeric_scale,select_scale,NA,-2,NA,-0.14090751999999998
var_high,select_scale,NA,-2,NA,-0.91837616
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,4.593806646106945
var_high,sl_mean_obs_log_scale,NA,2,NA,4.4603831382951675
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.0443
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.6812534453448961
var_high,mean_toxic_conc_scale,NA,2,NA,-2.796017572109312
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.580537266646549
var_high,var_toxic_12_scale,NA,2,NA,2.204481503998476
beta_numeric_scale,select_scale,NA,2,NA,0.20911872
var_high,select_scale,NA,2,NA,0.76922384
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2965
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5091
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1895
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.69107085695
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2965
area_herb_log_scale,RGR_scale,NA,2,NA,0.5091
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1895
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.69107085695
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3125842325953577
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2828072835604801
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.5966402
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.06222230686954187
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1308354723186799
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.045768327006700936
var_high,RGR_scale,select_scale,-2,NA,0.5044800343410596
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.8310795997988247
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.23435989214462
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.1504126
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.1385356705110665
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5063469225925199
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.10190149142713313
var_high,RGR_scale,select_scale,2,NA,-0.6071421239692403
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-1.9973433392674618
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.807075294316168
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1194
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.293501447497839
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.617148454333396
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.39960051147950426
var_high,var_toxic_12_scale,NA,-2,NA,2.101766137429617
beta_numeric_scale,select_scale,NA,-2,NA,-0.09556974
var_high,select_scale,NA,-2,NA,-1.05341464
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,5.310412778267249
var_high,sl_mean_obs_log_scale,NA,2,NA,7.887283655876167
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2822
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.6534701439201249
var_high,mean_toxic_conc_scale,NA,2,NA,-2.3884288801533957
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.4938922732431711
var_high,var_toxic_12_scale,NA,2,NA,2.4133084643414446
beta_numeric_scale,select_scale,NA,2,NA,0.2127825
var_high,select_scale,NA,2,NA,1.26778536
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1565
area_herb_log_scale,RGR_scale,NA,-2,NA,0.533
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.212
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.47889977524999994
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1565
area_herb_log_scale,RGR_scale,NA,2,NA,0.533
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.212
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.47889977524999994
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.9579353800212743
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.2909617250058152
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.30515544
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.17359945766124718
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.37526532458705425
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.10314417505123448
var_high,RGR_scale,select_scale,-2,NA,0.6032292586553745
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.2702842671980585
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.5170559292713035
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.120054
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.1950854803509744
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6651580835110542
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.11591010252197873
var_high,RGR_scale,select_scale,2,NA,-0.9318231066861133
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-3.3227033646246085
var_high,sl_mean_obs_log_scale,NA,-2,NA,4.477841571300087
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.5592
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.7647553200936
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.6531512096345997
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.140151661374672
var_high,var_toxic_12_scale,NA,-2,NA,1.7732131511083535
beta_numeric_scale,select_scale,NA,-2,NA,-0.15930024
var_high,select_scale,NA,-2,NA,-0.93165286
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,4.406119553236415
var_high,sl_mean_obs_log_scale,NA,2,NA,8.730683070660087
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.22
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.8594074024271999
var_high,mean_toxic_conc_scale,NA,2,NA,-2.9302118216346003
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.04850383590316159
var_high,var_toxic_12_scale,NA,2,NA,1.4321896303330734
beta_numeric_scale,select_scale,NA,2,NA,0.17901647999999998
var_high,select_scale,NA,2,NA,1.43914714
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2883
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5457
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.227
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.64748286036
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2883
area_herb_log_scale,RGR_scale,NA,2,NA,0.5457
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.227
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.64748286036
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.6639966898676953
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.8563267223485066
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.5334384
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.15523125433463492
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.24539239501529314
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.068410532339558
var_high,RGR_scale,select_scale,-2,NA,0.32310847985461044
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.7198786526104303
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.5100741151023818
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.1778832
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.1480749336345586
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.7159996764527331
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.06525673634155975
var_high,RGR_scale,select_scale,2,NA,-0.5628139114618247
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-3.470970673641899
var_high,sl_mean_obs_log_scale,NA,-2,NA,4.476355056709393
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0103
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.5543973369094104
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8764014107689041
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.05267517707826305
var_high,var_toxic_12_scale,NA,-2,NA,1.7296765695436622
beta_numeric_scale,select_scale,NA,-2,NA,-0.16222283999999998
var_high,select_scale,NA,-2,NA,-0.7661916
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,3.763087572453896
var_high,sl_mean_obs_log_scale,NA,2,NA,7.893748641413392
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3369
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.528839048694852
var_high,mean_toxic_conc_scale,NA,2,NA,-2.557141701616904
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.11759988485668384
var_high,var_toxic_12_scale,NA,2,NA,1.2775648700279565
beta_numeric_scale,select_scale,NA,2,NA,0.1547442
var_high,select_scale,NA,2,NA,1.3346084
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1913
area_herb_log_scale,RGR_scale,NA,-2,NA,0.528
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.28
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.421707155044
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1913
area_herb_log_scale,RGR_scale,NA,2,NA,0.528
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.28
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.421707155044
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.5552408757245347
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.32707992222782367
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.4840653
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.2480402703259824
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.10514773206590142
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.025904127867378945
var_high,RGR_scale,select_scale,-2,NA,0.06364943195611447
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.4627311452094658
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.3303813013147725
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.21003697999999998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.20508234853054927
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5254392460776839
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.021417809989869363
var_high,RGR_scale,select_scale,2,NA,-0.06224523311905192
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-6.471338877908331
var_high,sl_mean_obs_log_scale,NA,-2,NA,3.812120305685591
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.879
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.0572901548422096
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.44820005143180486
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.42480986726767506
var_high,var_toxic_12_scale,NA,-2,NA,2.088310476188306
beta_numeric_scale,select_scale,NA,-2,NA,-0.23423755999999998
var_high,select_scale,NA,-2,NA,-0.57554872
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,5.3931368905532135
var_high,sl_mean_obs_log_scale,NA,2,NA,3.850597917421591
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3814
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.8741788087406192
var_high,mean_toxic_conc_scale,NA,2,NA,-2.2397239815758048
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.09896885133217184
var_high,var_toxic_12_scale,NA,2,NA,1.9665383113980899
beta_numeric_scale,select_scale,NA,2,NA,0.19367012
var_high,select_scale,NA,2,NA,0.5628512800000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0858
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5507
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2346
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.110589129546
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0858
area_herb_log_scale,RGR_scale,NA,2,NA,0.5507
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2346
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.110589129546
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.8365618966393195
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.8261481317792085
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.22644624
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.058302375568830125
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.08377169941339584
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.05494063148178911
var_high,RGR_scale,select_scale,-2,NA,0.015835313936237605
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.149931445909022
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.7761276172107585
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.0158724
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07419645564955209
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.20349400541844587
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.06991825096877002
var_high,RGR_scale,select_scale,2,NA,-0.0708314654902624
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-4.3010894428756785
var_high,sl_mean_obs_log_scale,NA,-2,NA,4.24754823536868
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.5136
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.5919022900388845
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8504741057197547
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.2988421056842747
var_high,var_toxic_12_scale,NA,-2,NA,1.9339449007363818
beta_numeric_scale,select_scale,NA,-2,NA,-0.24723252000000004
var_high,select_scale,NA,-2,NA,-0.07125881999999997
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,5.91224393783559
var_high,sl_mean_obs_log_scale,NA,2,NA,3.990373353268681
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.036
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.7532635091325084
var_high,mean_toxic_conc_scale,NA,2,NA,-2.0659289890197545
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.2747176584110906
var_high,var_toxic_12_scale,NA,2,NA,1.8739235290713918
beta_numeric_scale,select_scale,NA,2,NA,0.31463172
var_high,select_scale,NA,2,NA,0.31874118
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1945
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4409
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0985
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.22222251134999998
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1945
area_herb_log_scale,RGR_scale,NA,2,NA,0.4409
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0985
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.22222251134999998
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.4802569359361539
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.0107282785229832
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.17120985
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.015521035253501703
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.06168591183385231
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.014400570677967699
var_high,RGR_scale,select_scale,-2,NA,-0.03351850311734821
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.0500815876267442
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.8043810379101352
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.02477671
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03164233153890678
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.06455705255414111
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.029358069503702098
var_high,RGR_scale,select_scale,2,NA,-0.1340392417842114
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-2.6229215507162964
var_high,sl_mean_obs_log_scale,NA,-2,NA,5.520088905095484
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.4305
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.43234081486077164
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.7182705246198415
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.20345679372478265
