rep_id,var_toxic_12,estimate__less_toxic_f0:state1:cos_theta_pi,estimate__less_toxic_f1:state1:cos_theta_pi,estimate__less_toxic_f0:state2:cos_theta_pi,estimate__less_toxic_f1:state2:cos_theta_pi,estimate__less_toxic_f0:state1:cos_2theta,estimate__less_toxic_f1:state1:cos_2theta,estimate__less_toxic_f0:state2:cos_2theta,estimate__less_toxic_f1:state2:cos_2theta,estimate__less_toxic_f0:state1:sl,estimate__less_toxic_f1:state1:sl,estimate__less_toxic_f0:state2:sl,estimate__less_toxic_f1:state2:sl,estimate__less_toxic_f0:state1:logsl,estimate__less_toxic_f1:state1:logsl,estimate__less_toxic_f0:state2:logsl,estimate__less_toxic_f1:state2:logsl,se__less_toxic_f0:state1:cos_theta_pi,se__less_toxic_f1:state1:cos_theta_pi,se__less_toxic_f0:state2:cos_theta_pi,se__less_toxic_f1:state2:cos_theta_pi,se__less_toxic_f0:state1:cos_2theta,se__less_toxic_f1:state1:cos_2theta,se__less_toxic_f0:state2:cos_2theta,se__less_toxic_f1:state2:cos_2theta,se__less_toxic_f0:state1:sl,se__less_toxic_f1:state1:sl,se__less_toxic_f0:state2:sl,se__less_toxic_f1:state2:sl,se__less_toxic_f0:state1:logsl,se__less_toxic_f1:state1:logsl,se__less_toxic_f0:state2:logsl,se__less_toxic_f1:state2:logsl,shape_1,scale_1,shape_2,scale_2,shape_3,scale_3,shape_4,scale_4,kappa1_1,kappa2_1,kappa1_2,kappa2_2,kappa1_3,kappa2_3,kappa1_4,kappa2_4,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs,prop_explore,ava_qual
83,0.3298674781911083,-0.03530752675978524,-0.1391800532839805,0.1909870535459548,-0.022613708402971573,-0.14901417179826887,-0.05664965046408833,0.011815344019857836,0.041679743614995365,0.036947245252666884,0.002259321453773884,-0.11165416239980153,-0.14723104215423624,-0.09370582991551422,0.25051651554066373,0.28113158952253514,0.4536731682609491,0.2418840494518434,0.07428198586804119,0.09873431110340562,0.06840228937571716,0.23356490048496145,0.07654419428871899,0.09850229839922728,0.07153953025894264,0.009520749533741737,0.005057647920524533,0.021490341635550417,0.017747612146007334,0.12400635546708538,0.05849349609723641,0.08981101259389238,0.07724871152046961,0.7015166331414393,21.26074311063224,1.0457389785976172,12.236462035628628,1.0763540525794886,5.111521848774591,1.2488956313179027,4.325010116887161,0.3557484609915106,0.07549472413709157,0.2518759344673154,0.16785924547127212,0.5820430412972506,0.23632423995521828,0.3684422793483243,0.2661886395503558,0.26141450313339304,9.482336636758305,0.026455091659866224,221.68412803140194,1.5667427249047943,0.39333130444396197,0.7410587122018802
84,0.12517398353366005,-0.2435611199272295,-0.20291589210035316,0.07304139664577552,-0.0013176087797691837,-0.19260483539701584,-0.13237769375590963,0.12476373838059263,-0.0673291869930274,0.025995610606984527,0.02403356569483625,-0.24855094743944578,-0.2861158979086604,-0.0666945415479846,0.15764609093787432,1.042403048762231,1.0354290470463423,0.1951394533557044,0.11317439375750644,0.08578960217832733,0.064858026188522,0.20086782195305838,0.11696154980150064,0.09505115872094634,0.06805910121095897,0.005680780145388651,0.003822051633095784,0.02836414046627163,0.02351313077397559,0.08990174860917584,0.0711858478759232,0.13617009943532735,0.0994547142975808,0.5285993423583281,62.790099104085385,0.752939974844187,55.90301559979638,1.6376969326685438,3.442665080214923,1.630722930952655,3.048431161186857,0.037143709443249795,0.108474872982817,0.07778893727012615,0.1687020146239232,0.35374622601625483,0.42584344676042546,0.27938722059071014,0.23375052138680544,0.3359073359073359,14.254544570899215,-0.15486630669147117,170.95114098349222,1.663807030246222,0.2784784158493982,0.6329144251730568
93,0.5825079687841028,-0.39677409027746624,-0.4977292016376663,-0.05007054810013697,0.03118192298603979,-0.3486129183803964,-0.30650548235509023,0.002786312194960977,0.0028128976490956344,0.0061850092627434355,0.007353001084720738,-0.140809072920148,-0.14278164529265014,0.6153645330142749,0.6123549984818446,0.5050207365636947,0.8140324574162161,0.24303991577785122,0.22658008148988185,0.08132482980334824,0.06939485523685555,0.2280356740389524,0.2118370794152646,0.08398676952485815,0.07123716569636605,0.0016302326959407338,0.0018023861136312884,0.014556544203169436,0.012248337958170789,0.1384167457692039,0.1432019640247534,0.06338484531719782,0.07347505270104546,0.9886422993407797,204.8435830286188,0.9856327648083495,269.26730061048124,0.8782985028901996,6.584325037767548,1.1873102237427209,6.499903910980293,-0.10030880792841218,-0.1655384780284487,-0.20126391928861226,-0.12343104200314256,0.24639473424891709,0.18586075254690865,0.32764720533509384,0.18588733800104332,0.39576719576719577,34.64502286103542,-0.04576928130823865,37.973195804992365,1.6366077630069664,0.14385154449899498,0.4950765433290503
94,0.3914646307834048,-1.0580776109080399,-0.525374758481857,0.311780137612337,-0.008388588898966053,-0.21624520776588146,0.15940301599447304,-0.18599426198608957,-0.0020682944347729707,0.01527854897942831,0.017124852675877197,-0.3249102496173375,-0.23693995124304737,0.20068772769645934,0.154642650679214,1.421699042345276,1.0655600853124616,0.23026304496479896,0.16633605753009162,0.1191638678567545,0.06130745327405351,0.2200017874840312,0.18578410003851398,0.11425781553318448,0.06480746403607889,0.0036531462482820346,0.0029088421772234976,0.04088753363674862,0.017868469248456073,0.10726547602164027,0.09183129066439191,0.18555806617700418,0.08930693244588905,0.6978072606746654,102.38977440682326,0.65176218365742,126.25789813548293,1.918818575323482,2.8575069942988405,1.5626796182906677,3.817010960010073,-0.6544395551528281,0.10048785344774214,-0.12173670272664533,0.47613607720809664,0.7154181933675487,0.13073879922753404,0.3952494668562456,0.31466476677885064,0.2803347280334728,20.050410816148883,-0.04425606819143948,73.85860856495782,1.5550912659863199,0.2219406639733584,0.7432015880537131
95,0.16309492903016232,-0.5365466824548925,-0.3994687604152605,-0.044979623815344635,-0.02003337954138111,-0.17987424989210843,0.07504251072389759,0.6978532705771945,-0.051256129927847935,0.0094759676156168891,0.009468937075524998,-0.14498533761109522,-0.2183126012850719,0.29538243941378245,0.35222342532383544,0.5417973280508992,1.2708440996200288,0.2948893115477313,0.26415958298659264,0.20760989443093394,0.05978951317352143,0.280762533356624,0.27574084463872395,0.2871386950291934,0.06270632252338036,0.001718546913291254,0.001857979056529838,0.04075097252052652,0.014991603703780927,0.1488127004497944,0.1503660761224585,0.19410660678910854,0.09297845866568763,0.6701568451402842,-1168.512201170235,0.7269978310503371,-1178.1913635463047,0.9165717337774009,6.510182870954609,1.6456185053465304,4.406591241950628,-0.28420138696164726,0.0944236482257611,-0.14712346492201533,0.3493404088417671,0.20736567167790054,0.972151168695064,0.23231191595186407,0.22304176819002158,0.10998552821997105,44.898284021339684,0.0442954193783922,24.219999028979114,1.668500056595435,0.11575200994366865,0.8878648233486943
96,0.0772133516647601,-0.2879917021482658,-0.36823695574925897,0.09757731055852657,-0.062237820515754806,-0.01484669957162047,0.23133782044226017,-0.024883528895780566,-0.09701338909796099,0.02463860802154511,0.020997212363300006,-0.6355482189729704,-0.2960058051683752,-0.018329108255913464,0.1644613194534906,2.6743188079781266,1.2125835090629464,0.2483264675740317,0.1935929065241464,0.2855210037439638,0.07010658051360012,0.26016965982117585,0.22288019191004926,0.2823159551891996,0.07231396482163518,0.005090386023799509,0.004559406485216157,0.1833876437592313,0.024608672417464287,0.10573870512208292,0.10525416263373291,0.7638163807922068,0.11150408567454306,0.481716710575849,284.86430043542975,0.6645071382852531,139.82417578258662,3.174364626809889,1.5067110332145055,1.712629327894709,3.084945296073264,0.19383746308732247,0.31087115972359786,0.11359220948632931,0.5570556797374785,0.5794064757941149,0.3008343303994378,0.41959134471983345,0.22870447019725737,0.1327683615819209,17.923815155087294,-0.0805402142430275,115.60067865132957,1.519184564952639,0.22741915754369288,0.7033189694793933
97,0.27601527826802413,-0.04572563940347594,-0.7270205465456259,-0.06288703204645474,-0.008316881741900446,-0.5816946903484853,-0.6368925948060821,0.5381078420382183,-0.0033145218939562796,0.04595962254034991,0.027186878397730645,-0.2616258404638731,-0.1418969426531171,0.2672672975022524,0.6079707247179352,0.9914116546578899,0.6791289574521383,0.38982921351716826,0.3083851200122205,0.22675853508791569,0.06354143927385437,0.3567156072390921,0.2867757391915207,0.2637362903832984,0.0636134584822116,0.011194587712512482,0.008232753756498998,0.06980349371042793,0.013893914822239034,0.28810226097777186,0.24728023977231786,0.3377604172746212,0.07795577477731505,0.9635989684680456,158.1134500439013,1.3043023956837283,39.844896914788016,1.6877433256236831,3.185626091727344,1.3754606284179314,5.149830777399953,0.3413293766517946,-0.44885391011957476,-0.33996553049035533,-0.5040518145771715,0.3241679840088158,0.6709486222671288,0.3787381343133701,0.12952625833495424,0.09487951807228916,13.35088580993453,-0.06389128422433492,85.05050510533724,1.5718387264497446,0.1115923806266061,0.6601548930321353
98,0.08488223475893993,-0.060923390157360716,-0.4535444717110077,-0.2711544815939661,-0.051581451428838264,0.14659218244629177,0.11009944223552712,-0.33298026702810024,-0.17094552628562967,0.005628295974845748,0.011357799737801379,-0.3183587783686572,-0.4484260002685812,0.4553131229690404,0.19937606856882883,1.4189301395291922,1.8045223515929696,0.29231163379326613,0.29050251647868935,0.19747621309717983,0.1372737334564299,0.33134102606264065,0.33068221528271824,0.2053504976232116,0.14437228973592656,0.002839661058360016,0.0032838314099807456,0.07213088176856662,0.07016817188743435,0.15317549755843765,0.15867810366931978,0.3445922794068712,0.29337316940216895,0.8888163084206457,115.81642852621306,0.6328792540204342,344.2518704736656,1.8524333249807976,3.0064208613799566,2.238025537044575,2.161280593925656,0.3673512059115148,0.555725071828863,-0.025269875642132178,0.5192323316180983,0.15712011447490942,0.07615262235447096,0.3766931446400373,0.23818736309694152,0.2765957446808511,30.33105289493444,0.263744817947609,32.657519510432195,1.6131309578151005,0.19836703852844603,0.5934597426173616
99,0.4431002315356885,-0.7724051496156707,-1.581583059663832,0.5760755085476215,0.3558367522596254,-0.14183696085316844,-0.4728103718964302,-0.062317907373134314,-0.052984596364675625,0.039309817014172695,0.014087247813735312,-0.1930651636066927,-0.1934548528594979,-0.31972046870367415,-0.18881334812858303,1.0314291105611735,1.3018597895224526,0.13959495475584238,0.16503674409302727,0.11696799764055696,0.06514696231631656,0.1428526778910473,0.13051265453947453,0.11041360235170186,0.06511579667981825,0.004355013157546514,0.0033910806343781315,0.02719835745222604,0.016305246866218898,0.04955905026141266,0.0441541613690416,0.1569172517749792,0.1120283352635662,0.41275956179879386,45.34500160222136,0.5436666823738849,21.152508599814826,1.7639091410636416,3.9303830442871117,2.0343398200249205,3.9243723655649227,-0.48141096561233926,0.19987114114289312,-1.2905888756605006,-0.13110226990036866,0.8670696925509529,0.27939019462292725,0.646830936262957,0.28872350563138593,0.3231597845601436,11.91273498127901,0.1330913517510964,165.93813995249087,1.6451532438132055,0.38987949994628146,0.6864956475732007
100,0.5728347814347022,-0.2871064547750747,0.11310925559055526,-0.16010324131742126,0.02130305768801402,-0.1588336367192551,0.06641318517254347,-0.18189915006016658,0.011765291416231506,0.02832449903160823,0.02421105964206151,-0.03444416934021059,-0.13808209593907303,0.21095022128933394,0.24484748563832356,0.008897573401672881,0.7832097568518235,0.15413479620167744,0.14667262570833986,0.10854459170028037,0.055967419842469356,0.16052398624202482,0.1554711924495906,0.11170813039080314,0.06076912103311798,0.004935154121984048,0.004778016182601109,0.010513020135496473,0.012200772691835378,0.11417803386884173,0.10785500226384953,0.07466672655981788,0.08098647183432427,0.9842655381213045,44.398990937204175,1.018162802470294,37.5425068675902,0.7822128902336434,11.724469878730845,1.556525073683794,5.2929760321622465,0.0769220473759038,0.21177158996851841,0.4771377577415338,0.437018411860317,0.20392526083355722,0.18870607662760694,0.3853315598389925,0.382370518104005,0.26141885325558795,15.204376144237138,-0.0073616195232018315,64.25694100547989,1.5836073465422909,0.26733738085942754,0.6500228955015164
101,0.4256986951836357,-0.40976466113652915,-0.7056987244331965,-0.02396412812998431,0.0015384224456656877,-0.1401207887416343,-0.2789739593262792,-0.03278699160239648,-0.04734319778038795,0.00826225042970966,0.019289992884434167,-0.24228126607024988,-0.19731825840809766,0.41188167646033585,0.09547743148198262,1.2670783897374134,1.0092714059120758,0.25407400529232205,0.3586584042096358,0.1158306549873827,0.06967778480301758,0.2593390701004739,0.36301224281597666,0.12368698648256975,0.07309717574966423,0.0034966862686460413,0.005037500594060205,0.03414186586727583,0.017332242516985,0.14420531804938955,0.16002930548662017,0.1880655983697774,0.09541898225170692,0.9095887469605469,53.838649201678855,0.5931845019821937,132.51571465922015,1.7647854602376245,3.715848558791093,1.5069784764122869,4.46120815568307,0.048175190892422504,0.21129107746285536,-0.24775887240424482,0.07243790687821045,0.4339757238989673,0.3186248746020932,0.45947827447461737,0.30406866842410174,0.3346883468834688,18.83507869153222,0.12410215054501003,80.24790539435776,1.530017958051744,0.1661733627179958,0.6256897044331042
102,0.26536461270617406,-0.16484446865564165,-0.2622530066446973,-0.09409191621423964,0.07235589519169705,-0.2199418500235657,0.010942373127577936,-0.2983607435069344,0.011924301472367156,0.05257296756866942,0.02675799734627642,-0.12407857752643404,-0.18207397088998736,-0.03191164520714967,0.19030980723707663,0.17525070579496332,0.722265074058354,0.17643288740175153,0.09064638538516114,0.21619285648818543,0.04999557409222461,0.17432040018623896,0.09889336428295356,0.21654803469967854,0.05374863371872265,0.008878148386575264,0.004813487232205231,0.0454018806334679,0.014632689390432654,0.12428924361398504,0.08088951466057619,0.19781176821221907,0.0750783347825966,0.8330883936164625,37.57044713601687,1.0553098460606887,19.07245498750656,1.0402507446185754,4.919608433747174,1.5872651128819661,3.8275518951118785,0.08807143776034873,0.09587516689890768,-0.00933710022870693,0.32675939005005133,0.15882399020175075,0.01745627341553896,0.3252718016076874,0.32774131839484055,0.10263157894736842,10.929004619737162,0.21213032175666047,143.22821173087868,1.6937543341153345,0.302670355159437,0.8770515044809458
103,0.1679702961558399,0.006672596027962485,-0.5016608052931153,-0.027540516482249453,-0.058116221448883135,0.10761365323515366,-0.14952526277639075,0.05083242393096444,-0.15564073195149555,0.006379053015229972,0.006679463898882697,-0.09342661715731261,-0.08265155135508469,0.4337908024099701,0.4879517271069519,0.6968242330396571,0.5037635259443854,0.213735131279702,0.21222293755612748,0.07517620125054869,0.07336824587235123,0.2242464912172319,0.21959413538172892,0.0817984646200929,0.07595364038648393,0.0012217469604368497,0.0013018228262778914,0.00937937930800871,0.007962854752863326,0.11670694542681892,0.12166345255234012,0.07215208405432649,0.05455799037776827,0.8057694928539824,812.8424886873432,0.8599304175509641,1075.4541118427323,1.0688029234836693,9.897470046886117,0.8757422163883977,11.078999858528778,0.4820958996254162,0.5115936308234114,-0.02623750169566158,0.2544547148118669,0.44788278711520424,0.4548124015192221,0.4173070821485706,0.2483392456367621,0.4702258726899384,48.0811209221578,-0.029381317573464964,26.905183833653147,1.5225372394674013,0.1374571548244773,0.5154502847521565
104,0.08939969769171165,-0.6418188590360785,-0.21554763182750825,0.0031607344465656093,0.0232181014868384,-0.18965818871368675,-0.5777255884556388,0.08458391564597145,-0.04026497815829307,0.023480702553475244,0.032713367843833004,-0.10911090985448371,-0.09952019463207756,0.5062336360745386,0.541950252622103,0.5483662276298302,0.5644684693653123,0.42196934059685803,0.2572978918661763,0.12241227101369243,0.05642135610363754,0.4317136766762446,0.2431530844364482,0.13374947521196698,0.05957464382652416,0.007418117527113696,0.008250977230611745,0.01954108826452066,0.009132803751925189,0.2852659254722196,0.27907486890376704,0.12631703361237112,0.060394621467979435,1.1189416862652921,79.78313393718506,1.1546583028128565,302.9098606679667,1.1610742778205838,6.890583536108471,1.177176519556066,7.378174826533588,-0.2677056581937374,0.1557549727811899,0.15856556901483287,-0.23231242696076215,0.37727393528890674,0.4299970771408481,0.3973313023291795,0.3051481833365836,0.167420814479638,17.07850173443447,0.12180937355518313,97.16998746231185,1.5802965423533237,0.09428985461899317,0.5943696541419523
105,0.13748987645619615,-0.09518232073464339,-0.3903204266788242,-0.04577267273871906,0.05910373448525893,-0.6969088540540386,0.42052687059885524,-0.07911881584624152,0.06893930736208004,0.019357742545214114,0.015962893849918523,-0.15338028849013355,-0.1359795879336187,0.5304349190810529,0.5121037931329729,0.791587989157672,0.7769808050820473,0.25359283799703,0.23449953504799392,0.06383388254533415,0.06459722380906456,0.23054685587963555,0.2982702712335026,0.06708884146617224,0.07011758594845263,0.004347251662177768,0.0042844778507958375,0.013084503461733947,0.011960087234263313,0.1882580310791318,0.1885177967679982,0.07695651215317187,0.07778723077365866,1.0705438671648133,137.05635039546408,1.0522127412167332,93.53558991116857,1.3316969372414325,5.554497114326232,1.3170897531658077,6.148790921638705,0.22473052832735452,-0.3675457458488776,-0.07040757761682631,0.7498899788040162,0.27414017632327886,0.25024429235891943,0.3790165835472568,0.398302415567241,0.5291970802919708,20.087799522711606,-0.03064683347483345,56.347901026829696,1.6173593623845062,0.10613243827145005,0.45436311265040347
107,0.10386319989841211,-0.46110084821759945,0.14942577710276836,-0.0893929511535621,0.0017405635591929815,-0.5657799111530443,0.1564841785320277,0.0012542461662745407,-0.09169104942631723,0.024059402955310435,0.01945776925504792,-0.2537851887242579,-0.3089864697401289,0.1804641793273609,0.2795102361474792,1.2397725330589384,1.517002142675118,0.23734856078748734,0.21135604641103206,0.061022724683747594,0.12576407897819988,0.2227206866971731,0.22621585279340853,0.06329555896466066,0.12610343360314996,0.005296134998057121,0.00553337059484383,0.019144239498169645,0.043624465615730836,0.1329003074147648,0.13225965142876298,0.10448936887972925,0.21716754963959203,0.8308479106065184,52.547732370004184,0.9298939674266367,42.31559283505187,1.890156264338096,3.3684220897775226,2.1673858739542755,2.8402943156009153,0.03153297403226002,-0.26624190139304127,0.6420595993526278,0.4560221882920307,0.40324087109629736,0.30079225592627756,0.49437438580905246,0.20784696033368577,0.7412513255567338,15.35502292364557,0.06742112171650039,130.09951532898174,1.5114440537271179,0.19436427156348815,0.294974550137869
108,0.12636272620170647,-0.5295253073013281,-0.5805062888183946,0.06408969594507344,-0.05965810820643215,-0.5889521051755915,-0.04304522933693877,0.03671317584276577,-0.06905005174663897,0.004164935296078873,0.005228029274576543,-0.09858319560848182,-0.10235584014704062,1.0098172531663565,0.956950729294027,0.6758963815630578,0.7486909153355752,0.24913160619878838,0.20134033347818048,0.06228963918245961,0.07530909574590891,0.23978269780489794,0.20624203327840157,0.06829569145027156,0.08199866536889806,0.0014728936484378788,0.0012922602100074586,0.007714368067437199,0.009926518464564221,0.20046483087252637,0.19522925975041072,0.06020844831781381,0.07884595556420845,1.4020784135637152,297.6340051205994,1.3492118896913858,435.4002777940031,1.0681575419604163,9.424363456719098,1.140952075732934,9.100787036560686,-0.1812286723001244,-0.19549546428671888,-0.23220965381719094,0.35041141155193384,0.4123863309462771,0.4301698167316384,0.28863852679477153,0.32440658914223364,0.5732546705998034,52.29601627937053,0.056318116405525205,22.261992376533616,1.5945104457795034,0.13784202341141047,0.4539205173554638
109,0.21328972378440855,-0.4759172187749494,-0.38151801837714866,5.625791252654449e-4,0.014632230508028563,0.020106813714353276,-0.2455446700403223,0.008173557767710905,-0.025508630261831495,0.0034968916445157297,7.071783232369479e-4,-0.09012119125967333,-0.08110124169801074,1.9971071652914025,2.0312521254728653,0.5008989353763234,0.5016982867770354,0.2229300271442764,0.24879928079621202,0.06668874559759384,0.06946390147624008,0.23211517771942614,0.25664477186707035,0.07232696929573668,0.07481864766375022,0.002578473622175584,0.0023922262616039034,0.00871405807211576,0.007732213313970034,0.36456868330359243,0.36318890261636627,0.05521186158688137,0.057205870431716266,2.4121356587386265,114.08313734213996,2.446280618920089,86.54074493863226,0.9159274288235475,9.76718734535114,0.9167267802242596,10.710804242290733,-0.1760987188798499,0.3993012003173206,-0.08169951848204915,0.133649716562645,0.300381079020365,0.3873679443706782,0.3144507304031281,0.3536857563411358,0.5210577864838394,33.77433261834033,-0.0401623444557978,27.232445995503173,1.624011663820137,0.12785901198783073,0.5276492091653546
110,4.061914407339608e-4,0.17870408556171855,0.03672535687864545,0.28526804799607663,-0.1028596271035962,0.05109915419594891,-0.05059485752811735,-0.33841903796540185,-0.03702833476073734,0.03066826249951215,0.008889096775840771,0.09081642794877935,-2.194711570759945,-0.12935289513590537,0.0705566939872914,-5.518065369891644,2.137949229346811,0.8179606064638277,0.1403393303078198,5789.065067228292,0.1674368976410054,0.9947023475179018,0.1432407473741279,6510.683322257303,0.1796939417207649,0.013667468017758762,0.005563551450299586,436.16389656610215,0.3944821666759371,0.1509309158527451,0.057088134146974806,8438.189725655557,0.4163365280997971,0.3246960289869931,77.27796014425482,0.5246056181101899,28.802286399153626,-5.064016445768746,-21.18291081088337,2.5919981534697096,0.4467636175315199,0.7134219696469658,0.38890795306132203,0.5714432409638927,0.28721394133725575,0.8199859320813239,-6.1023910002872e-4,0.43185825698165103,0.30078046410463577,0.010309278350515464,10.383069338261464,0.011576450164330208,44.19128467352665,1.48808792540304,0.6029525883914493,0.9745937029475067
111,0.4043238488445147,-0.33704689473160476,-0.38066915704763854,0.2735020370855809,-0.022125632228439687,-0.03791035087492959,-0.012974132431454835,-0.17006628103156307,-0.0021467242954963015,0.012574965055563273,0.012516194136641087,-0.10080693933833842,-0.18412202976137856,0.1471192671927515,0.038860297355749335,0.6103538886925822,1.0153765118393014,0.1361384624419749,0.20835676069401363,0.14147113318667903,0.06498023596023993,0.1410472692922144,0.2227903191750778,0.13461855056156577,0.06758665490500691,0.0021443999924814585,0.0033130413819005295,0.017193990259699605,0.014757694948999889,0.06999972405730258,0.0881988950360794,0.12391064594219059,0.09056754145295137,0.6508084525246718,116.95348761238786,0.5425494826876697,116.15509972320996,1.1140430740245026,8.201271532533648,1.5190656971712218,4.8721688449142055,-0.028152887263793225,0.17556862711552404,-0.071775149579827,0.20050484555899878,0.5823960445533924,0.04341269695889055,0.2867683752393719,0.2113322536949573,0.3400473933649289,23.64139851553615,-0.06436014046905401,73.33210407953496,1.6154715471952166,0.27795639087583174,0.651815727643852
113,0.3940937917653798,-0.30027874452072,-0.6033237781536925,0.12481523873103344,-0.011874339651560543,-0.1434582533564041,0.029909340169661083,0.07528364454166915,-0.06452772867874743,0.021991771591729933,0.008885779855167862,-0.11451807768622163,-0.17572262965515167,-0.15328989469322205,0.019465719515084648,0.5940918330510075,0.9593028841531965,0.19101973525849916,0.17450230745740775,0.10010167144080981,0.06127671145216235,0.1982133993902559,0.18876287204610612,0.10705563915014689,0.06384331845399593,0.0027456379695836564,0.0040946831912459115,0.015588810796490167,0.013795524464752918,0.05389073264998316,0.07012420255386968,0.093235910679783,0.07925684585821546,0.32870770491147894,327.56409963524595,0.5014633191197857,61.88567124074578,1.0760894326557087,7.165238950075675,1.4413004837578975,4.980892329546204,0.14687398810837599,0.22541921979380675,-0.15617104552459654,0.3987868133198719,0.5719679713601294,0.44416111769188,0.43527839297753546,0.30434974447146346,0.309452736318408,19.513975769386494,0.13526386669926074,95.64254368483778,1.5431600526395168,0.1967297432739229,0.6774735993757851
114,0.13710764191347333,-0.5147786167828451,-0.3666017930813778,0.09502154867357572,0.024297154208278087,-0.402797135077953,-0.19517398874645708,-0.08102726947795429,0.029849244827301682,0.017951349957036386,0.01878885495197634,-0.12861364377757667,-0.153577742811296,0.0635232578709692,0.09101151941515878,0.4891523401580625,0.6343061943792181,0.16765622205315858,0.1958622124652951,0.10324085118501804,0.07273301874636759,0.16900286473916945,0.2047920264887325,0.10810165961021431,0.08049324963441991,0.0035465629041523494,0.003383088713947652,0.018863612419985628,0.015946525233057306,0.07856857237469528,0.08705151251224595,0.09131688468862152,0.07762316337220317,0.5839606973251743,68.75635104280774,0.6114489588693639,72.95752144953782,1.0095897796122677,6.2069738503271346,1.1547436338334232,5.3742289586412735,-0.12754273411361117,0.04676451601887516,0.02063408958785612,0.2543876623503711,0.48225743134280963,0.36853438161887386,0.411533036877512,0.47941089592412983,0.4106925880923451,16.076101435099208,0.03304727738890292,57.989362519651294,1.5692126853536328,0.2593820766665515,0.5988546862499335
115,0.19647992719591328,-0.5057577485226947,-0.2849953090967401,0.03195518421758267,0.04857341150984927,-0.5058391326831165,-0.05507647547671916,-0.002740787065941972,-0.02946231221239157,0.022583888433222975,0.02189605863567335,-0.1701755978878594,-0.19923880584160847,-0.07633731789962714,-0.0023229443079747234,1.0623953988707255,1.15750076585359,0.1822058985968405,0.15100988632555545,0.07043566007894171,0.07017749838008347,0.18260565766074402,0.1671235929218115,0.0775209652002185,0.07638487483868596,0.0025129233805936037,0.003134412257792509,0.016083485059175447,0.017761587344599233,0.07254967125697445,0.07908935567140205,0.10404061044535376,0.10919368257804321,0.4960979093346103,231.51651768713137,0.5701122829262627,199.7133699009814,1.634830626104963,5.0741116486661895,1.7299359930878275,4.421999543855971,-0.197029868484703,-0.08326041791481781,0.02373257094125164,0.36750223929157955,0.3406830642555744,0.41983792770235673,0.357301291547841,0.39311640255590713,0.48415841584158414,21.780214720503793,-0.04105527190269825,72.27163011795108,1.6297670121403929,0.24480198212035306,0.5099904752448845
129,0.10682583687092495,-0.48377693803301236,-0.733283466477877,-0.006390214258610954,0.09309886982848876,-0.12318118333152901,-0.3451842261450776,0.021858005094220798,-0.09814785811512454,0.023345709244359306,0.00998959565079464,-0.13726554905778968,-0.17658617494780915,0.18176629253184898,0.41268538576243996,0.7989935428061952,0.6530129382666955,0.2278313009537642,0.28608703762014465,0.06149975242825572,0.08214201490643983,0.2322661729706861,0.27838343963444445,0.06588482982290049,0.08416727806511916,0.004398509624329152,0.004109110797473029,0.011487869802202028,0.018200709957055028,0.12977027861547877,0.13885872735255728,0.073676834538773,0.08314466206043312,0.6781953778166266,357.3273788173475,0.9091144710472177,61.90161377179282,1.2954226280909729,6.119583550813227,1.1494420235514733,4.93265840314059,-0.10192131185507641,0.19746395713827808,-0.35142784029994106,-0.024539085675270522,0.375465411919325,0.3425031455640279,0.4749544960064247,0.22249728235468252,0.6355511420059583,19.173415886173476,0.002367022661602835,58.98698655921916,1.573578360712349,0.10614676318247825,0.40414271646263306
130,0.6522484304384312,-0.20236463935171906,-0.6318660006781791,0.10099510164077953,-0.004204315776516705,-0.06613475309872911,-0.4458646448790863,-0.19952153781432408,0.06916311586608541,0.01547253633138577,0.02776347992508792,-0.0857136238983903,-0.2255638145184705,0.4449114987111126,0.22337883409808917,0.4223296045020953,1.062871756200155,0.18797472946586324,0.22896895450784419,0.09182815646407658,0.06663464408380505,0.2037134755437393,0.21435422007106678,0.09240229856487983,0.07312057954133672,0.005302801958417654,0.005036029528240182,0.013085925917148853,0.019732075976090436,0.13483568135958318,0.13614977267157616,0.08079898415289229,0.10541716257324261,1.0604820217041733,45.2000970233609,0.8389493570911499,101.69936876949419,1.037900127495156,8.109641934299367,1.6784422791932156,3.7999667532201125,0.13882619741084162,0.2707448340191643,-0.29067516391561843,-0.10898505776119283,0.4421859384033402,0.13735804930356937,0.336986520986044,0.4060427029839789,0.41368078175895767,16.31028067469378,-0.030388785995743798,71.27000847874032,1.6035115267766138,0.20853609374609441,0.5782104393661034
