var,only,cat_size,exclude,val
var_high,NA,2,NA,0.35797624716960014
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.07948378
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.267436991549174
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.004320874952
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.014538334714618021
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00502902
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0172118603334816
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.078775634952
var_high,NA,-2,ava_mean_toxin_scale,0.2991871865972736
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.07948378
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.167654924842434
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.004320874952
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.009114009994631807
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00502902
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.08951323334266559
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.078775634952
var_high,NA,2,ava_mean_toxin_scale,0.26628216817973144
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.1240643565148897
var_high,sl_mean_obs_log_scale,-2,NA,0.1680122280409853
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.0017168122786766855
var_high,area_herb_log_scale,-2,NA,0.0023249663656134214
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.013301935610512055
var_high,mean_toxic_conc_scale,-2,NA,-0.01380387450450654
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.11247923318305433
var_high,NA,-2,NA,0.15653331990209218
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.09527366942496585
var_high,sl_mean_obs_log_scale,2,NA,0.1398435976026941
beta_numeric_scale,area_herb_log_scale,2,NA,0.0013184044966511735
var_high,area_herb_log_scale,2,NA,0.0019351666522351464
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04076186989988291
var_high,mean_toxic_conc_scale,2,NA,0.20680672604844066
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.13735394382149993
var_high,NA,2,NA,0.34858549030336994
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.045387119999999996
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1000868555427552
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-6.2807052e-4
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0013850097429822191
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0231519
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.0223077636837312
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.022863290519999996
var_high,NA,-2,ava_mean_toxin_scale,0.07916410160200621
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.045387119999999996
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.071918225104464
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-6.2807052e-4
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,9.95210029603944e-4
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0231519
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.198302836869216
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.022863290519999996
var_high,NA,2,ava_mean_toxin_scale,0.2712162720032839
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.10406031309919585
var_high,sl_mean_obs_log_scale,-2,NA,0.49715898725824414
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.05348370738213508
var_high,area_herb_log_scale,-2,NA,0.2555239841684085
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.003677233003596644
var_high,mean_toxic_conc_scale,-2,NA,0.15861692140065434
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.15386678747773427
var_high,NA,-2,NA,0.9112998928273068
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.1323855431965598
var_high,sl_mean_obs_log_scale,2,NA,0.2759917028679321
beta_numeric_scale,area_herb_log_scale,2,NA,0.06804197914723094
var_high,area_herb_log_scale,2,NA,0.1418510000254816
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03559029469790059
var_high,mean_toxic_conc_scale,2,NA,0.20550658729326152
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.23601781704169136
var_high,NA,2,NA,0.6233492901866752
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.026964079999999998
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.288457330003266
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.013858683696
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.14825793783092003
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0140829
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.1304484900818554
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.026739863695999996
var_high,NA,-2,ava_mean_toxin_scale,0.5671637579160415
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.026964079999999998
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.067290045612954
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.013858683696
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.034584953687993136
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0140829
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1773381559744626
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.026739863695999996
var_high,NA,2,ava_mean_toxin_scale,0.27921315527540974
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.042371842106060396
var_high,sl_mean_obs_log_scale,-2,NA,0.16816044849848116
beta_numeric_scale,area_herb_log_scale,-2,NA,0.003901183743271288
var_high,area_herb_log_scale,-2,NA,0.015482565197458173
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.006870894716279707
var_high,mean_toxic_conc_scale,-2,NA,0.005290479243178114
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.053143920565611395
var_high,NA,-2,NA,0.18893349293911746
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0829294792028521
var_high,sl_mean_obs_log_scale,2,NA,0.07520870213355318
beta_numeric_scale,area_herb_log_scale,2,NA,0.007635333278508747
var_high,area_herb_log_scale,2,NA,0.006924479832185187
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.008016992302673045
var_high,mean_toxic_conc_scale,2,NA,0.04263527431364211
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0985818047840339
var_high,NA,2,NA,0.12476845627938049
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.03126354
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1618163918761005
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0028784402080000004
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.014898466670429909
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0047900700000000004
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.005111205781918499
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.029351910208
var_high,NA,-2,ava_mean_toxin_scale,0.18182606432844892
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.03126354
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.06886464551117251
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0028784402080000004
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.006340381305156923
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0047900700000000004
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0424560008523825
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.029351910208
var_high,NA,2,ava_mean_toxin_scale,0.11766102766871193
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.13763029245379219
var_high,sl_mean_obs_log_scale,-2,NA,0.18596340561040337
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.0561526712180144
var_high,area_herb_log_scale,-2,NA,0.07587240997347393
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.0036951491458401976
var_high,mean_toxic_conc_scale,-2,NA,-0.03639481061641872
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.19008781452596638
var_high,NA,-2,NA,0.2254410049674586
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.13516344712746975
var_high,sl_mean_obs_log_scale,2,NA,0.11937647444863618
beta_numeric_scale,area_herb_log_scale,2,NA,0.05514620707349338
var_high,area_herb_log_scale,2,NA,0.048705178208718294
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.015546462831320638
var_high,mean_toxic_conc_scale,2,NA,0.15054320970676727
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.2058561170322838
var_high,NA,2,NA,0.3186248623641217
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.028343029999999995
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.11511236725747159
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.011563855722000001
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.046965437597295656
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00844305
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.039472879349783004
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.031463835722
var_high,NA,-2,ava_mean_toxin_scale,0.12260492550498425
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.028343029999999995
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.048525436095704394
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.011563855722000001
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.019798205832540015
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00844305
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.147465140973403
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.031463835722
var_high,NA,2,ava_mean_toxin_scale,0.2157887829016474
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.1920890539952802
var_high,sl_mean_obs_log_scale,-2,NA,0.38300521949731403
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.056414497774785216
var_high,area_herb_log_scale,-2,NA,0.11248453076141057
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.009895902628797583
var_high,mean_toxic_conc_scale,-2,NA,0.032259737181856
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.2386076491412678
var_high,NA,-2,NA,0.5277494874405806
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.12722521873177406
var_high,sl_mean_obs_log_scale,2,NA,0.23707979687587402
beta_numeric_scale,area_herb_log_scale,2,NA,0.03736468408666631
var_high,area_herb_log_scale,2,NA,0.0696277970822281
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03610393391274148
var_high,mean_toxic_conc_scale,2,NA,0.37023696609257595
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.20069383673118185
var_high,NA,2,NA,0.6769445600506782
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.06419124999999999
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.191666975722112
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.018852282600000003
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.05629053790665543
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.02039324
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.016555463658944003
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.06265029259999999
var_high,NA,-2,ava_mean_toxin_scale,0.26451297728771145
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.06419124999999999
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.04574155310067199
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.018852282600000003
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.013433804227472982
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.02039324
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.35453269256966397
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.06265029259999999
var_high,NA,2,ava_mean_toxin_scale,0.4137080498978089
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.16226845842703758
var_high,sl_mean_obs_log_scale,-2,NA,0.419216628519843
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.03591961102958802
var_high,area_herb_log_scale,-2,NA,0.09279744430639786
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.01376060321304882
var_high,mean_toxic_conc_scale,-2,NA,0.0643385222416356
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.18442746624357675
var_high,NA,-2,NA,0.5763525950678765
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.055528046053946956
var_high,sl_mean_obs_log_scale,2,NA,0.33385296961929295
beta_numeric_scale,area_herb_log_scale,2,NA,0.012291642102384625
var_high,area_herb_log_scale,2,NA,0.07390141575289505
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.039891762212032576
var_high,mean_toxic_conc_scale,2,NA,0.16879095881375558
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.10771145036836413
var_high,NA,2,NA,0.5765453441859436
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.0512297
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.20075121585556302
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.011340163794
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.04443812221517468
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.027083
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0381271078403208
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.035486863794000005
var_high,NA,-2,ava_mean_toxin_scale,0.28331644591105853
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.0512297
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.11538755695501302
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.011340163794
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.025542093661671865
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.027083
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1425795444124408
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.035486863794000005
var_high,NA,2,ava_mean_toxin_scale,0.2835091950291257
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.12877151063173622
var_high,sl_mean_obs_log_scale,-2,NA,0.1814861522365924
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.023553682959646046
var_high,area_herb_log_scale,-2,NA,0.033195753240571585
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.011799687061613811
var_high,mean_toxic_conc_scale,-2,NA,0.0442676848399914
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.16412488065299607
var_high,NA,-2,NA,0.25894959031715536
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.13372751614246808
var_high,sl_mean_obs_log_scale,2,NA,0.14095596715588837
beta_numeric_scale,area_herb_log_scale,2,NA,0.024460189235555714
var_high,area_herb_log_scale,2,NA,0.02578235003513147
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.025607701503431217
var_high,mean_toxic_conc_scale,2,NA,0.2399300755109226
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.18379540688145501
var_high,NA,2,NA,0.4066683927019425
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.016209480000000002
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.082420636928176
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.002964886806
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.015075613713115128
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00424095
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0301503668823672
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.014933416806
var_high,NA,-2,ava_mean_toxin_scale,0.12764661752365833
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.016209480000000002
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.04189045184747199
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.002964886806
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.0076622105076750175
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00424095
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.22581275755329844
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.014933416806
var_high,NA,2,ava_mean_toxin_scale,0.27536541990844543
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.16972306671134924
var_high,sl_mean_obs_log_scale,-2,NA,0.27387181212807105
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.07380013217962744
var_high,area_herb_log_scale,-2,NA,0.11908679431123073
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.018917403362973192
var_high,mean_toxic_conc_scale,-2,NA,0.02941294713768814
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.22460579552800347
var_high,NA,-2,NA,0.4223715535769899
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.06978695831702358
var_high,sl_mean_obs_log_scale,2,NA,0.23011186371303105
beta_numeric_scale,area_herb_log_scale,2,NA,0.030345237379958888
var_high,area_herb_log_scale,2,NA,0.10005879747037658
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04257118699527454
var_high,mean_toxic_conc_scale,2,NA,0.13980866237736816
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.14270338269225702
var_high,NA,2,NA,0.46997932356077576
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.0524012
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1448487260558048
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.02278544432
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0629841030809881
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.030504000000000003
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0166707491392384
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.04468264432
var_high,NA,-2,ava_mean_toxin_scale,0.2245035782760313
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.0524012
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.1010887776407648
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.02278544432
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.043956106240133956
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.030504000000000003
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.12706646437891841
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.04468264432
var_high,NA,2,ava_mean_toxin_scale,0.27211134825981714
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.020261558018669575
var_high,sl_mean_obs_log_scale,-2,NA,0.027030309866082323
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.13109093566752458
var_high,area_herb_log_scale,-2,NA,0.17488431089370504
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-6.875120798211422e-4
var_high,mean_toxic_conc_scale,-2,NA,0.04062588231896903
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.1520400057660153
var_high,NA,-2,NA,0.2425405030787564
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.01354920398240005
var_high,sl_mean_obs_log_scale,2,NA,0.017368375280922325
beta_numeric_scale,area_herb_log_scale,2,NA,0.08766245053644697
var_high,area_herb_log_scale,2,NA,0.11237223536822144
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.023471523017641244
var_high,mean_toxic_conc_scale,2,NA,0.11954712637365703
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.12468317753648825
var_high,NA,2,NA,0.24928773702280077
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.00649822
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.012580156944320001
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.042043052128000004
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.08139278051350479
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0091469
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.030300715687424006
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.039394372128
var_high,NA,-2,ava_mean_toxin_scale,0.1242736531452488
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.00649822
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.00291822235916
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.042043052128000004
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.018880704988021187
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0091469
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.109221959742112
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.039394372128
var_high,NA,2,ava_mean_toxin_scale,0.1310208870892932
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.19653185261057793
var_high,sl_mean_obs_log_scale,-2,NA,0.3383712846181893
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.02665695634933469
var_high,area_herb_log_scale,-2,NA,0.04589560645829835
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.0012607207625634047
var_high,mean_toxic_conc_scale,-2,NA,0.012706722659147168
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.22192808819734922
var_high,NA,-2,NA,0.3969736137356349
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.16067435892827478
var_high,sl_mean_obs_log_scale,2,NA,0.29435690744674775
beta_numeric_scale,area_herb_log_scale,2,NA,0.02179335978120133
var_high,area_herb_log_scale,2,NA,0.039925636118034416
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.015829334873323452
