var,only,cat_size,exclude,val
beta_red,NA,-2,NA,-1.0504382042764324
beta_white,NA,-2,NA,0.23306292
var_high,NA,-2,NA,0.5813618899342111
beta_red,sl_mean_obs_log_scale,2,NA,0.33305714698939837
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.2618511128773218
beta_red,area_herb_log_scale,2,NA,0.16855558801711687
beta_white,area_herb_log_scale,2,NA,0.15353052
var_high,area_herb_log_scale,2,NA,0.1325192048960245
beta_red,mean_toxic_conc_scale,2,NA,0.23190418723678902
beta_white,mean_toxic_conc_scale,2,NA,0.0795324
var_high,mean_toxic_conc_scale,2,NA,0.5156264273634806
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.7335169222433042
beta_white,NA,2,NA,0.23306292
var_high,NA,2,NA,0.909996745136827
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.14234277999999997
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.152728319613936
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.072037700436
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.15353052
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.07729367753280066
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.1179234
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0795324
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.06490230707902402
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.09645708043599997
beta_white,NA,-2,ava_mean_toxin_scale,0.23306292
var_high,NA,-2,ava_mean_toxin_scale,0.2949243042257607
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.14234277999999997
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.09778283255380801
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.072037700436
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.15353052
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.04948653102949634
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1179234
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0795324
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.476289795845072
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.09645708043599997
beta_white,NA,2,ava_mean_toxin_scale,0.23306292
var_high,NA,2,ava_mean_toxin_scale,0.6235591594283764
beta_red,sl_mean_obs_log_scale,-2,NA,-1.1097673644507076
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.5978191696054799
beta_red,area_herb_log_scale,-2,NA,-0.31638985052939916
beta_white,area_herb_log_scale,-2,NA,0.13626470000000002
var_high,area_herb_log_scale,-2,NA,0.17043564604074143
beta_red,mean_toxic_conc_scale,-2,NA,0.042695912348602635
beta_white,mean_toxic_conc_scale,-2,NA,0.1219176
var_high,mean_toxic_conc_scale,-2,NA,0.0902960492076992
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-1.383461302631504
beta_white,NA,-2,NA,0.25818230000000003
var_high,NA,-2,NA,0.8585508648539206
beta_red,sl_mean_obs_log_scale,2,NA,0.40263984909591005
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.4153937881336079
beta_red,area_herb_log_scale,2,NA,0.1147908703692044
beta_white,area_herb_log_scale,2,NA,0.13626470000000002
var_high,area_herb_log_scale,2,NA,0.11842696293694321
beta_red,mean_toxic_conc_scale,2,NA,0.14996655150137927
beta_white,mean_toxic_conc_scale,2,NA,0.1219176
var_high,mean_toxic_conc_scale,2,NA,0.48851753299230083
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.6673972709664937
beta_white,NA,2,NA,0.25818230000000003
var_high,NA,2,NA,1.0223382840628519
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.28208235
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.257569780771776
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.08042045154
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.13626470000000002
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.07343202462942128
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.10140120000000001
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.1219176
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0661631509481472
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.26110160153999995
beta_white,NA,-2,ava_mean_toxin_scale,0.25818230000000003
var_high,NA,-2,ava_mean_toxin_scale,0.39716495634934446
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.28208235
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.07514439929990399
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.08042045154
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.13626470000000002
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.021423341525623064
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.10140120000000001
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1219176
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.4643846347327488
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.26110160153999995
beta_white,NA,2,ava_mean_toxin_scale,0.25818230000000003
var_high,NA,2,ava_mean_toxin_scale,0.5609523755582759
beta_red,sl_mean_obs_log_scale,-2,NA,-0.35795278581583156
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.3909491920868185
beta_red,area_herb_log_scale,-2,NA,-0.07545208424314907
beta_white,area_herb_log_scale,-2,NA,0.06746500000000001
var_high,area_herb_log_scale,-2,NA,0.08240732449922186
beta_red,mean_toxic_conc_scale,-2,NA,0.022107282956585445
beta_white,mean_toxic_conc_scale,-2,NA,0.039480419999999995
var_high,mean_toxic_conc_scale,-2,NA,0.07493050976153513
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.4112975871023952
beta_white,NA,-2,NA,0.10694542000000001
var_high,NA,-2,NA,0.5482870263475754
beta_red,sl_mean_obs_log_scale,2,NA,0.12173208476226172
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.2896419980534329
beta_red,area_herb_log_scale,2,NA,0.025659639702600386
beta_white,area_herb_log_scale,2,NA,0.06746500000000001
var_high,area_herb_log_scale,2,NA,0.061053002807821895
beta_red,mean_toxic_conc_scale,2,NA,0.057940369677262765
beta_white,mean_toxic_conc_scale,2,NA,0.039480419999999995
var_high,mean_toxic_conc_scale,2,NA,0.13278310336533591
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.20533209414212497
beta_white,NA,2,NA,0.10694542000000001
var_high,NA,2,NA,0.48347810422659077
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.16156764
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1488714787153152
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.034056489200000005
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.06746500000000001
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.031380293151872254
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.03677751
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.039480419999999995
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0568469882072064
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.1588466192
beta_white,NA,-2,ava_mean_toxin_scale,0.10694542000000001
var_high,NA,-2,ava_mean_toxin_scale,0.23709876007439387
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.16156764
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.047564284681929594
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.034056489200000005
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.06746500000000001
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.010025971460472289
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.03677751
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.039480419999999995
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.11469958181100717
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.1588466192
beta_white,NA,2,ava_mean_toxin_scale,0.10694542000000001
var_high,NA,2,ava_mean_toxin_scale,0.17228983795340905
beta_red,sl_mean_obs_log_scale,-2,NA,-0.13640516331067734
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.1338507504347732
beta_red,area_herb_log_scale,-2,NA,-0.04709946772631226
beta_white,area_herb_log_scale,-2,NA,0.035751580000000005
var_high,area_herb_log_scale,-2,NA,0.046217452090772854
beta_red,mean_toxic_conc_scale,-2,NA,0.01836395318362216
beta_white,mean_toxic_conc_scale,-2,NA,0.0216931
var_high,mean_toxic_conc_scale,-2,NA,0.12014521045329993
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.16514067785336745
beta_white,NA,-2,NA,0.057444680000000005
var_high,NA,-2,NA,0.30021341297884596
beta_red,sl_mean_obs_log_scale,2,NA,0.1686763151619
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.08809542680189
beta_red,area_herb_log_scale,2,NA,0.05824240424144786
beta_white,area_herb_log_scale,2,NA,0.035751580000000005
var_high,area_herb_log_scale,2,NA,0.030418553160197946
beta_red,mean_toxic_conc_scale,2,NA,0.12109793299836312
beta_white,mean_toxic_conc_scale,2,NA,0.0216931
var_high,mean_toxic_conc_scale,2,NA,0.31247618930205595
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.34801665240171104
beta_white,NA,2,NA,0.057444680000000005
var_high,NA,2,NA,0.43099016926414385
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.03705352
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.0803384749768816
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.012794244932000001
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.035751580000000005
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.027740147935137505
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0518199
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0216931
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.1021253389938595
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,0.0019721350680000013
beta_white,NA,-2,ava_mean_toxin_scale,0.057444680000000005
var_high,NA,-2,ava_mean_toxin_scale,0.2102039619058786
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.03705352
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0345831513439984
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.012794244932000001
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.035751580000000005
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.011941249004562603
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0518199
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0216931
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.29445631784261544
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,0.0019721350680000013
beta_white,NA,2,ava_mean_toxin_scale,0.057444680000000005
var_high,NA,2,ava_mean_toxin_scale,0.3409807181911764
beta_red,sl_mean_obs_log_scale,-2,NA,-0.0714429935399362
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.07971985904311665
beta_red,area_herb_log_scale,-2,NA,-0.0885184155544015
beta_white,area_herb_log_scale,-2,NA,0.18301028000000003
var_high,area_herb_log_scale,-2,NA,0.0987735152331246
beta_red,mean_toxic_conc_scale,-2,NA,0.040120727859378855
beta_white,mean_toxic_conc_scale,-2,NA,0.058276
var_high,mean_toxic_conc_scale,-2,NA,0.06289785003219894
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.1198406812349588
beta_white,NA,-2,NA,0.24128628000000002
var_high,NA,-2,NA,0.2413912243084403
beta_red,sl_mean_obs_log_scale,2,NA,0.04157479821917368
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.06784817941387665
beta_red,area_herb_log_scale,2,NA,0.0515114930521218
beta_white,area_herb_log_scale,2,NA,0.18301028000000003
var_high,area_herb_log_scale,2,NA,0.08406441335090345
beta_red,mean_toxic_conc_scale,2,NA,0.08224693645778774
beta_white,mean_toxic_conc_scale,2,NA,0.058276
var_high,mean_toxic_conc_scale,2,NA,0.23152878716219896
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.17533322772908322
beta_white,NA,2,NA,0.24128628000000002
var_high,NA,2,NA,0.3834413799269791
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.02196
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.0349208003962596
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.027208608
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.18301028000000003
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.04326713884462988
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.058565
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.058276
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0461994659973
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,0.009396392
beta_white,NA,-2,ava_mean_toxin_scale,0.24128628000000002
var_high,NA,-2,ava_mean_toxin_scale,0.12438740523818947
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.02196
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0230491207670196
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.027208608
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.18301028000000003
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.028558036962408728
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.058565
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.058276
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.21483040312730003
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,0.009396392
beta_white,NA,2,ava_mean_toxin_scale,0.24128628000000002
var_high,NA,2,ava_mean_toxin_scale,0.2664375608567283
beta_red,sl_mean_obs_log_scale,-2,NA,-0.3647141319337268
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.1793023956059254
beta_red,area_herb_log_scale,-2,NA,-0.22782892924277576
beta_white,area_herb_log_scale,-2,NA,0.06305655
var_high,area_herb_log_scale,-2,NA,0.11200627895873687
beta_red,mean_toxic_conc_scale,-2,NA,0.04533115036510335
beta_white,mean_toxic_conc_scale,-2,NA,0.07927755
var_high,mean_toxic_conc_scale,-2,NA,0.055938605127923924
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.5472119108113991
beta_white,NA,-2,NA,0.14233410000000002
var_high,NA,-2,NA,0.3472472796925862
beta_red,sl_mean_obs_log_scale,2,NA,0.13622741838773553
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.1443448752809254
beta_red,area_herb_log_scale,2,NA,0.08509828423765371
beta_white,area_herb_log_scale,2,NA,0.06305655
var_high,area_herb_log_scale,2,NA,0.09016908174786888
beta_red,mean_toxic_conc_scale,2,NA,0.22163714620130487
beta_white,mean_toxic_conc_scale,2,NA,0.07927755
var_high,mean_toxic_conc_scale,2,NA,0.570572737392924
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.44296284882669407
beta_white,NA,2,NA,0.14233410000000002
var_high,NA,2,NA,0.8050866944217182
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.12204675000000001
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.11226580355812499
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.07623993132
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.06305655
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.07012998832706369
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.13073774999999999
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.07927755
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.032345127783375005
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.06754893132000002
beta_white,NA,-2,ava_mean_toxin_scale,0.14233410000000002
var_high,NA,-2,ava_mean_toxin_scale,0.2147409196685637
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.12204675000000001
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.077308283233125
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.07623993132
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.06305655
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.048292791116195694
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.13073774999999999
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.07927755
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.546979260048375
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.06754893132000002
beta_white,NA,2,ava_mean_toxin_scale,0.14233410000000002
var_high,NA,2,ava_mean_toxin_scale,0.6725803343976956
beta_red,sl_mean_obs_log_scale,-2,NA,-0.6370805089536963
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.33736235234347006
beta_red,area_herb_log_scale,-2,NA,-0.09019555589539222
beta_white,area_herb_log_scale,-2,NA,0.21633300000000003
var_high,area_herb_log_scale,-2,NA,0.04776254253606125
beta_red,mean_toxic_conc_scale,-2,NA,0.022040698230292463
beta_white,mean_toxic_conc_scale,-2,NA,0.04642122
var_high,mean_toxic_conc_scale,-2,NA,0.23289131616219624
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.705235366618796
beta_white,NA,-2,NA,0.26275422000000004
var_high,NA,-2,NA,0.6180162110417275
beta_red,sl_mean_obs_log_scale,2,NA,0.3915127294132009
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.22999945928556007
beta_red,area_herb_log_scale,2,NA,0.05542895720909976
beta_white,area_herb_log_scale,2,NA,0.21633300000000003
var_high,area_herb_log_scale,2,NA,0.032562492172254626
beta_red,mean_toxic_conc_scale,2,NA,0.15878795441589727
beta_white,mean_toxic_conc_scale,2,NA,0.04642122
var_high,mean_toxic_conc_scale,2,NA,0.2105034201744962
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.6057296410381979
beta_white,NA,2,NA,0.26275422000000004
var_high,NA,2,NA,0.4730653716323108
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.15990114
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1003068475427851
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.022638225480000003
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.21633300000000003
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.01420108094202176
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.08547974000000001
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.04642122
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.20137575817869705
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.09705962548
beta_white,NA,-2,ava_mean_toxin_scale,0.26275422000000004
var_high,NA,-2,ava_mean_toxin_scale,0.31588368666350386
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.15990114
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.007056045515124905
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.022638225480000003
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.21633300000000003
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-9.989694217848628e-4
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.08547974000000001
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.04642122
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.178987862190997
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.09705962548
beta_white,NA,2,ava_mean_toxin_scale,0.26275422000000004
var_high,NA,2,ava_mean_toxin_scale,0.17093284725408722
beta_red,sl_mean_obs_log_scale,-2,NA,-0.3091778541114372
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.35778996309358185
beta_red,area_herb_log_scale,-2,NA,-0.34103128445685255
beta_white,area_herb_log_scale,-2,NA,0.12738024
var_high,area_herb_log_scale,-2,NA,0.39465171601713483
beta_red,mean_toxic_conc_scale,-2,NA,0.04590080956206875
beta_white,mean_toxic_conc_scale,-2,NA,0.0929538
var_high,mean_toxic_conc_scale,-2,NA,0.338063941900084
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.604308329006221
beta_white,NA,-2,NA,0.22033404
var_high,NA,-2,NA,1.0905056210108006
beta_red,sl_mean_obs_log_scale,2,NA,0.27317102012373284
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.2500870898155818
beta_red,area_herb_log_scale,2,NA,0.30131480191853466
beta_white,area_herb_log_scale,2,NA,0.12738024
var_high,area_herb_log_scale,2,NA,0.275852621174943
beta_red,mean_toxic_conc_scale,2,NA,0.15103859240617423
beta_white,mean_toxic_conc_scale,2,NA,0.0929538
var_high,mean_toxic_conc_scale,2,NA,0.354913504268284
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.7255244144484417
beta_white,NA,2,NA,0.22033404
var_high,NA,2,NA,0.880853215258809
