b,rss,scale,k,on_toxic,r,ava_toxic
-5,-0.2876820724517809,25,5,0.15684315684315683,6.713066134293539,0.13942561910097626
5,0,25,5,0.16683316683316685,6.70394848188289,0.16554
0,0,25,5,0.03796203796203796,4.430687852105418,0.04003
-5,0,25,5,0.09290709290709291,5.720476565267506,0.08731979797979798
-5,0.2876818224517498,25,5,0.058941058941058944,5.341183476073886,0.06887
5,0.2876818224517498,25,5,0.1968031968031968,7.297869843667564,0.20230593898165328
0,0.2876818224517498,25,5,0.07592407592407592,5.336544854205022,0.07882
5,-0.2876820724517809,83.333,5,0.12287712287712288,18.970826969116594,0.1105198207127721
0,-0.2876820724517809,83.333,5,0.23876123876123875,22.864697090965294,0.20411780655724582
-5,-0.2876820724517809,83.333,5,0.21978021978021978,23.64415561076233,0.18335155521967414
5,0,83.333,5,0.058941058941058944,15.319793729907325,0.04936690289639115
0,0,83.333,5,0.10789210789210789,16.8014802279306,0.11560589316636258
-5,0,83.333,5,0.13386613386613386,18.01112301894556,0.1432295957288089
5,0.2876818224517498,83.333,5,0.08791208791208792,16.554524255263104,0.09449391373018053
0,0.2876818224517498,83.333,5,0.12087912087912088,19.050257854296657,0.1442750426343793
-5,0.2876818224517498,83.333,5,0.14785214785214784,21.402124549834753,0.15203943056875185
5,-0.2876820724517809,8.3333,0.2,0.987012987012987,6.979519995707441,0.9839218538706468
0,-0.2876820724517809,8.3333,0.2,0.9920079920079921,6.513012609571928,0.985265364164697
-5,-0.2876820724517809,8.3333,0.2,0.9410589410589411,8.81424882944011,0.9307969536989958
5,0,8.3333,0.2,0.9430569430569431,8.447983705427685,0.9376278131833802
0,0,8.3333,0.2,0.9690309690309691,7.724245214467059,0.9712933312719026
-5,0,8.3333,0.2,0.8691308691308691,9.707355074536586,0.8642930303030303
5,0.2876818224517498,8.3333,0.2,0.964035964035964,7.183583695542593,0.96697
0,0.2876818224517498,8.3333,0.2,0.7352647352647352,13.067644577016287,0.7532129232226126
-5,0.2876818224517498,8.3333,0.2,0.9040959040959041,8.768440734364022,0.9145418633433525
5,-0.2876820724517809,25,0.2,0.926073926073926,23.13470197827992,0.9102070259449911
0,-0.2876820724517809,25,0.2,0.8921078921078921,28.22648141994785,0.8664593791224489
-5,-0.2876820724517809,25,0.2,0.7992007992007992,31.578281285680017,0.7702640595677257
0,0,25,0.2,0.7802197802197802,33.89831248319637,0.7814011387245323
-5,0,25,0.2,0.7932067932067932,34.443274265532416,0.7797370367388192
5,0,25,0.2,0.8921078921078921,25.745361483689983,0.8884615328599056
5,0.2876818224517498,25,0.2,0.9300699300699301,24.46972796732933,0.9386560350228208
0,0.2876818224517498,25,0.2,0.7112887112887113,38.03571337696994,0.7406294231870206
-5,0.2876818224517498,25,0.2,0.6523476523476524,40.23951219564089,0.6884598332247157
5,-0.2876820724517809,83.333,0.2,0.8311688311688312,80.03929882062323,0.81103945185274
0,-0.2876820724517809,83.333,0.2,0.7052947052947053,90.03560591011062,0.6563108254992789
-5,-0.2876820724517809,83.333,0.2,0.7092907092907093,96.6831969618205,0.6428921893270062
0,0,83.333,0.2,0.6013986013986014,111.2821660286386,0.6125928686304355
-5,0,83.333,0.2,0.5864135864135864,113.49750016881026,0.5852454658097386
5,0,83.333,0.2,0.8421578421578422,83.56929816765117,0.8397097778716928
5,0.2876818224517498,83.333,0.2,0.6843156843156843,96.34134651022994,0.7116990537509919
0,0.2876818224517498,83.333,0.2,0.45254745254745254,112.6070680660831,0.5393626896393209
-5,0.2876818224517498,83.333,0.2,0.47152847152847155,124.08400916762957,0.5396985268241834
5,-0.2876820724517809,8.3333,1,0.7802197802197802,6.858505189907646,0.7609
0,-0.2876820724517809,8.3333,1,0.6853146853146853,6.932766369349239,0.68764
-5,-0.2876820724517809,8.3333,1,0.7912087912087912,6.8638508609703415,0.76334
5,0,8.3333,1,0.7192807192807192,6.726957751913807,0.71672
0,0,8.3333,1,0.33166833166833165,6.992660225245328,0.32827
-5,0,8.3333,1,0.47152847152847155,6.797106235654655,0.47726285314750705
5,0.2876818224517498,8.3333,1,0.987012987012987,6.298803278459254,0.98378
0,0.2876818224517498,8.3333,1,0.14185814185814186,6.798960943044425,0.15839
-5,0.2876818224517498,8.3333,1,0.4645354645354645,6.353305303561457,0.47562
0,-0.2876820724517809,25,1,0.5044955044955045,18.132667728435777,0.49296318635370284
5,0,25,1,0.44155844155844154,19.325399397927224,0.4499035967657083
5,-0.2876820724517809,25,1,0.7912087912087912,18.275318290988753,0.7803643317596307
-5,-0.2876820724517809,25,1,0.6323676323676324,18.561877717685956,0.6085584883370486
0,0,25,1,0.4305694305694306,19.417413664729864,0.43996526174136247
-5,0,25,1,0.5644355644355644,18.276768630777934,0.558606168412145
5,0.2876818224517498,25,1,0.6363636363636364,19.20179888269965,0.636123999856268
-5,0.2876818224517498,25,1,0.3916083916083916,19.404215744145148,0.4190977469423178
0,0.2876818224517498,25,1,0.2907092907092907,18.82645256422629,0.3248921552190362
-5,-0.2876820724517809,83.333,1,0.5764235764235764,59.004749011162495,0.5292751081478706
0,-0.2876820724517809,83.333,1,0.6073926073926074,59.478546253282815,0.5503513825269728
5,-0.2876820724517809,83.333,1,0.6203796203796204,57.93373887617384,0.5806600725690112
5,0,83.333,1,0.4975024975024975,59.33311221622149,0.49447892782287856
0,0,83.333,1,0.5134865134865135,57.33611110698819,0.5116558522510142
-5,0,83.333,1,0.4645354645354645,58.45326583503715,0.4721387544608624
0,0.2876818224517498,83.333,1,0.3916083916083916,57.823813501684754,0.4544689423623513
5,-0.2876820724517809,8.3333,5,0.2917082917082917,3.062139800792219,0.2902
0,-0.2876820724517809,8.3333,5,0.01898101898101898,1.4593393181285765,0.01777
-5,0.2876818224517498,83.333,1,0.37362637362637363,58.50500312495978,0.41278165261827376
5,0.2876818224517498,83.333,1,0.3856143856143856,63.431697247028566,0.4081308598243995
-5,-0.2876820724517809,8.3333,5,0.5194805194805194,3.8578331721633807,0.50482
5,0,8.3333,5,9.99000999000999e-4,1.3212243145262899,0
0,0,8.3333,5,0.1068931068931069,1.9195246777197743,0.10844
-5,0,8.3333,5,0.14685314685314685,2.012215718813758,0.1408
0,0.2876818224517498,8.3333,5,0.030969030969030968,1.5621599224626226,0.03431
0,-0.2876820724517809,25,5,0.13186813186813187,6.051173612462267,0.12557
5,-0.2876820724517809,25,5,0.07892107892107893,6.253505900251304,0.08063000000000001
-5,0.2876818224517498,8.3333,5,0.03596403596403597,1.5332458072375097,0.04329
5,0.2876818224517498,8.3333,5,0.12187812187812187,2.1917310615432313,0.12357
-5,-0.2876820724517809,25,5,0.20279720279720279,6.163503870266902,0.16988111111111112
5,0,25,5,0.01098901098901099,4.215507553649609,0.01484
0,0,25,5,0.026973026973026972,4.249899145595131,0.02934
-5,0,25,5,0.09290709290709291,5.307720956686037,0.09006
5,0.2876818224517498,25,5,0.15984015984015984,7.4419979460220995,0.16306
0,0.2876818224517498,25,5,0.023976023976023976,4.424340518534454,0.02817
-5,0.2876818224517498,25,5,0.04195804195804196,4.885889753230252,0.06218
5,-0.2876820724517809,83.333,5,0.04795204795204795,15.610005128051775,0.04532439246943036
0,-0.2876820724517809,83.333,5,0.19080919080919082,21.290246788842563,0.17058648095972156
-5,-0.2876820724517809,83.333,5,0.21678321678321677,22.860981533594394,0.1943346053200744
5,0,83.333,5,0.02197802197802198,14.612909666915902,0.024094954605597983
0,0,83.333,5,0.13886113886113885,19.574854502833638,0.1447730719104495
5,0.2876818224517498,83.333,5,0.04195804195804196,14.666194081435108,0.04884307594202283
0,0.2876818224517498,83.333,5,0.07792207792207792,15.436842128399134,0.07737223364654426
-5,0,83.333,5,0.2087912087912088,22.499547357475013,0.21449963409029899
-5,0.2876818224517498,83.333,5,0.15784215784215785,21.290276522497976,0.1779598164436956
5,-0.2876820724517809,8.3333,0.2,1,6.565153923169851,0.99988
0,-0.2876820724517809,8.3333,0.2,0.936063936063936,8.607635741220891,0.9280031313131313
-5,-0.2876820724517809,8.3333,0.2,0.935064935064935,8.602116882996178,0.9189256183623092
5,0,8.3333,0.2,0.989010989010989,7.0411354788901654,0.9868559595959596
-5,0,8.3333,0.2,0.8721278721278721,9.75430831560344,0.8781529412790978
0,0.2876818224517498,8.3333,0.2,0.8801198801198801,9.620747503232481,0.8932804358817066
0,0,8.3333,0.2,0.9370629370629371,8.397839898521163,0.9279075154907475
5,0.2876818224517498,8.3333,0.2,0.6483516483516484,15.164944964756852,0.6655567237134112
-5,0.2876818224517498,8.3333,0.2,0.8491508491508492,9.918605739153154,0.8587285858585858
5,-0.2876820724517809,25,0.2,0.9210789210789211,24.740971306689627,0.9088551882588115
0,-0.2876820724517809,25,0.2,0.903096903096903,26.863093776782875,0.87805979840258
-5,-0.2876820724517809,25,0.2,0.8061938061938062,31.80765929488814,0.789911828263098
-5,0,25,0.2,0.7422577422577422,36.54324612932057,0.742006946728023
5,0,25,0.2,0.8711288711288712,27.63929476929099,0.8728899764337893
0,0,25,0.2,0.8021978021978022,29.66001580067812,0.7849435392693686
5,0.2876818224517498,25,0.2,0.7912087912087912,36.644371106392654,0.8048604327705485
0,0.2876818224517498,25,0.2,0.7982017982017982,33.057437570287306,0.8163296985755679
-5,0.2876818224517498,25,0.2,0.6363636363636364,39.584131494881944,0.6900680026865587
5,-0.2876820724517809,83.333,0.2,0.7562437562437563,95.59196581212228,0.7184924467969114
0,-0.2876820724517809,83.333,0.2,0.7792207792207793,81.97728297101044,0.6878504740013014
0,0,83.333,0.2,0.6573426573426573,99.37288408556459,0.6446276229166578
5,0,83.333,0.2,0.7212787212787213,90.16888650811711,0.7280269552322921
-5,-0.2876820724517809,83.333,0.2,0.6853146853146853,92.27697153770423,0.6335526209866966
-5,0,83.333,0.2,0.5904095904095904,109.17983736943734,0.5812195346957464
5,0.2876818224517498,83.333,0.2,0.7802197802197802,92.95686115348157,0.8008333600361817
0,0.2876818224517498,83.333,0.2,0.5384615384615384,109.10348216990282,0.5911971126501165
-5,0.2876818224517498,83.333,0.2,0.5334665334665335,125.81771574564264,0.5899359139887768
5,-0.2876820724517809,8.3333,1,0.16083916083916083,6.950613286095043,0.15471
0,-0.2876820724517809,8.3333,1,0.6013986013986014,6.7807635706419145,0.58074
0,0,8.3333,1,0.6153846153846154,6.962239238750036,0.62004
-5,-0.2876820724517809,8.3333,1,0.6563436563436563,7.16793823357448,0.64585
-5,0,8.3333,1,0.5244755244755245,6.106600282425966,0.5260543011170042
5,0,8.3333,1,0.4675324675324675,6.837284108859667,0.46601
5,0.2876818224517498,8.3333,1,0.6983016983016983,6.47000222000295,0.71245
0,0.2876818224517498,8.3333,1,0.4595404595404595,6.969550860777528,0.45696
-5,0.2876818224517498,8.3333,1,0.34765234765234765,6.981828637402157,0.35088
0,-0.2876820724517809,25,1,0.5694305694305695,20.103209611400956,0.5468054078550897
-5,-0.2876820724517809,25,1,0.6303696303696303,18.09498720963954,0.5861479305820407
5,-0.2876820724517809,25,1,0.7212787212787213,20.11661547423571,0.709227151691468
5,0,25,1,0.17482517482517482,17.519391772229888,0.18149856405913067
0,0,25,1,0.45854145854145856,20.78484495632921,0.4379057789413642
-5,0,25,1,0.46053946053946054,18.965431895497943,0.4660380923272775
5,0.2876818224517498,25,1,0.6433566433566433,19.236257410372826,0.6572602008364727
0,0.2876818224517498,25,1,0.46553446553446554,19.299309218472658,0.4791144430148331
-5,0.2876818224517498,25,1,0.4075924075924076,19.662448564196822,0.44019297717530426
5,-0.2876820724517809,83.333,1,0.6323676323676324,63.535368776117764,0.6039482587597893
-5,-0.2876820724517809,83.333,1,0.5834165834165834,55.9848475299288,0.5301790458982978
0,-0.2876820724517809,83.333,1,0.6053946053946054,57.00559192101116,0.5553288772685429
5,0,83.333,1,0.5294705294705294,60.703869690637234,0.5114440301452103
0,0,83.333,1,0.5174825174825175,60.72226414939222,0.5103739073496293
-5,0,83.333,1,0.5004995004995005,63.97250406288373,0.4921953511976614
0,0.2876818224517498,83.333,1,0.4565434565434565,58.5282750541203,0.5015073416420011
5,0.2876818224517498,83.333,1,0.34965034965034963,60.00853738766887,0.36877720583605195
-5,0.2876818224517498,83.333,1,0.3646353646353646,58.97102371737653,0.4213539518882973
0,-0.2876820724517809,8.3333,5,0.3066933066933067,3.1345083380538794,0.29725
5,-0.2876820724517809,8.3333,5,0.4275724275724276,3.6304617476694836,0.42077
-5,-0.2876820724517809,8.3333,5,0.027972027972027972,1.5225393477720892,0.02502
5,0,8.3333,5,0.015984015984015984,1.4915498076308995,0.015519999999999999
0,0,8.3333,5,0.00999000999000999,1.3997106999365279,0.011219999999999999
5,0.2876818224517498,8.3333,5,0.022977022977022976,1.4100210044384882,0.0343
-5,0,8.3333,5,0.012987012987012988,1.444872350431717,0.01287
5,-0.2876820724517809,25,5,0.006993006993006993,3.833670788729733,0.00442
-5,0.2876818224517498,8.3333,5,0.07092907092907093,1.6280882874844158,0.06777999999999999
0,0.2876818224517498,8.3333,5,0.01098901098901099,1.489964991053621,0.01033
0,-0.2876820724517809,25,5,0.14085914085914086,6.412829665983921,0.13302
-5,-0.2876820724517809,25,5,0.12087912087912088,6.071326766099218,0.11654
5,0,25,5,0.08491508491508491,5.081724114943364,0.08516
0,0,25,5,0.10989010989010989,5.594551188360496,0.10378585858585858
-5,0,25,5,0.052947052947052944,4.969804566294211,0.04823
5,0.2876818224517498,25,5,0.053946053946053944,5.430207555138527,0.05926728535353536
0,0.2876818224517498,25,5,0.08791208791208792,5.485807917344963,0.09918
-5,0.2876818224517498,25,5,0.0919080919080919,5.365358075244969,0.08793767676767676
5,-0.2876820724517809,83.333,5,0.15484515484515485,17.645610018794503,0.13911663911235278
0,-0.2876820724517809,83.333,5,0.33266733266733267,25.044338188867417,0.28554092847153906
-5,-0.2876820724517809,83.333,5,0.18681318681318682,22.624651019783446,0.1693906357745857
5,0,83.333,5,0.04895104895104895,14.983539148958135,0.048007887991379346
0,0,83.333,5,0.20279720279720279,22.88625708173248,0.18835686842074698
-5,0,83.333,5,0.17382617382617382,22.742996231825153,0.17212478195197342
5,0.2876818224517498,83.333,5,0.05094905094905095,16.909035811173965,0.05325891247579944
-5,0.2876818224517498,83.333,5,0.11588411588411589,18.647625927646153,0.13789508590607721
0,0.2876818224517498,83.333,5,0.12187812187812187,18.11211091741066,0.1437963732278443
5,-0.2876820724517809,8.3333,0.2,0.995004995004995,6.588664854460946,0.99409
0,-0.2876820724517809,8.3333,0.2,0.8931068931068931,9.208336433771326,0.8861003664464936
-5,-0.2876820724517809,8.3333,0.2,0.9010989010989011,8.846428880559918,0.88631
5,0,8.3333,0.2,0.971028971028971,7.625580987278404,0.9678640207285495
0,0,8.3333,0.2,0.8921078921078921,9.388532854829467,0.9036869696969697
5,0.2876818224517498,8.3333,0.2,0.8781218781218781,9.998775783173445,0.8840126878930267
-5,0,8.3333,0.2,0.9400599400599401,9.263499447069341,0.92925
0,0.2876818224517498,8.3333,0.2,0.8761238761238761,9.352760770336333,0.8793734943262561
-5,0.2876818224517498,8.3333,0.2,0.8291708291708292,10.542154665499448,0.8477226829654398
5,-0.2876820724517809,25,0.2,0.903096903096903,26.392810409930885,0.899434325087991
0,-0.2876820724517809,25,0.2,0.8751248751248751,28.989014195395757,0.8456398319242642
-5,-0.2876820724517809,25,0.2,0.8071928071928072,31.673699484268614,0.7822291551305532
-5,0,25,0.2,0.7572427572427572,37.82261358021013,0.7490610025083948
0,0,25,0.2,0.7662337662337663,34.909748168094694,0.774427304543612
5,0,25,0.2,0.938061938061938,23.28886053619186,0.9221931105994596
5,0.2876818224517498,25,0.2,0.9090909090909091,24.34449120930042,0.9176640761350032
0,0.2876818224517498,25,0.2,0.7122877122877123,36.889631177167914,0.7472315973944904
-5,0.2876818224517498,25,0.2,0.6863136863136863,39.58769731069213,0.7177162976941114
0,-0.2876820724517809,83.333,0.2,0.6823176823176823,95.89005773649822,0.6491280457025259
5,-0.2876820724517809,83.333,0.2,0.8701298701298701,75.09024088357803,0.8252705360389075
5,0,83.333,0.2,0.7982017982017982,78.36836815421441,0.7924237149053731
-5,0,83.333,0.2,0.6203796203796204,104.967354631804,0.6123286227494349
0,0,83.333,0.2,0.6463536463536463,103.07375768924543,0.6384803975100539
-5,-0.2876820724517809,83.333,0.2,0.6813186813186813,97.81608741255248,0.628856580490521
5,0.2876818224517498,83.333,0.2,0.6793206793206793,95.01110707351515,0.7119733032569768
0,0.2876818224517498,83.333,0.2,0.5524475524475524,116.90603852204255,0.6073004481037217
-5,0.2876818224517498,83.333,0.2,0.5744255744255744,112.16033353509049,0.6062924391694952
5,-0.2876820724517809,8.3333,1,0.8611388611388612,6.7614855067899144,0.85286
-5,-0.2876820724517809,8.3333,1,0.5404595404595405,6.202500310890499,0.5350083540923963
5,0,8.3333,1,0.3956043956043956,6.978693702206283,0.39361
0,0,8.3333,1,0.17382617382617382,6.666718100920181,0.17993
0,-0.2876820724517809,8.3333,1,0.2177822177822178,6.526113230090535,0.21136
-5,0,8.3333,1,0.37462537462537465,6.4408108505603225,0.38163
5,0.2876818224517498,8.3333,1,0.21978021978021978,6.244422012930399,0.22789096862614805
0,0.2876818224517498,8.3333,1,0.3386613386613387,6.322632003862328,0.3407446376371494
-5,0.2876818224517498,8.3333,1,0.6563436563436563,6.155139087570726,0.67469
5,-0.2876820724517809,25,1,0.6823176823176823,18.7809786986575,0.6638249716574721
0,-0.2876820724517809,25,1,0.7312687312687313,20.70169726122687,0.6828392400841733
-5,-0.2876820724517809,25,1,0.5344655344655345,17.44794627409387,0.5249228319468547
5,0,25,1,0.6613386613386614,18.57141675064014,0.6702226947276737
0,0,25,1,0.35764235764235763,18.919867848514144,0.3504110884221416
-5,0,25,1,0.4745254745254745,19.031976667938174,0.4708107507081833
5,0.2876818224517498,25,1,0.3826173826173826,18.824294766166876,0.4096685802105481
0,0.2876818224517498,25,1,0.26973026973026976,19.695617780563083,0.3074373298512525
5,-0.2876820724517809,83.333,1,0.5574425574425574,57.77970036790736,0.515952362690599
-5,0.2876818224517498,25,1,0.34965034965034963,20.13512271839917,0.37680264537501684
-5,-0.2876820724517809,83.333,1,0.6433566433566433,61.28828998505855,0.5832683922550672
0,-0.2876820724517809,83.333,1,0.5754245754245755,59.3389878923627,0.5310142866515266
5,0,83.333,1,0.4955044955044955,58.46985313634584,0.48116661172278646
0,0,83.333,1,0.5154845154845155,55.00389426922307,0.516243825163238
-5,0,83.333,1,0.48951048951048953,60.082241993007415,0.4798858782315068
5,0.2876818224517498,83.333,1,0.3356643356643357,59.86015875663357,0.3821694278616185
0,0.2876818224517498,83.333,1,0.3596403596403596,55.55715854276625,0.42449010542689175
-5,0.2876818224517498,83.333,1,0.43756243756243757,61.31433223003195,0.49002086111644294
5,-0.2876820724517809,8.3333,5,0.43456543456543456,3.5214914255561762,0.42587
0,-0.2876820724517809,8.3333,5,0.23376623376623376,2.43736517572318,0.23221
-5,-0.2876820724517809,8.3333,5,0.001998001998001998,1.3734322265023116,0.00128
5,0,8.3333,5,0.22777222777222778,2.6126564704562987,0.22789
0,0,8.3333,5,9.99000999000999e-4,1.338805378481086,1.5999999999999999e-4
-5,0,8.3333,5,0.004995004995004995,1.2550835880790803,0.00756
5,0.2876818224517498,8.3333,5,9.99000999000999e-4,1.309944615863391,0
0,0.2876818224517498,8.3333,5,0.08691308691308691,1.8964692429180283,0.08965
5,-0.2876820724517809,25,5,0.13986013986013987,6.101025659104567,0.13753320171259373
-5,0.2876818224517498,8.3333,5,0.026973026973026972,1.5140402552880647,0.03349
0,-0.2876820724517809,25,5,0.14385614385614387,6.591379125974571,0.13638
-5,-0.2876820724517809,25,5,0.12387612387612387,5.5524960008586826,0.12236036083022728
5,0,25,5,0.5784215784215784,12.376537378019288,0.5742804245086999
0,0,25,5,0.12987012987012986,5.859430589900466,0.13584
-5,0,25,5,0.06693306693306693,5.447465713418682,0.06599456015055094
5,0.2876818224517498,25,5,0.011988011988011988,4.1796473869532615,0.01766
0,0.2876818224517498,25,5,0.001998001998001998,4.289933661348807,0.0051600000000000005
-5,0.2876818224517498,25,5,0.1048951048951049,6.0415060159381175,0.11722954938167941
5,-0.2876820724517809,83.333,5,0.28771228771228774,24.906544644116718,0.25097937607034376
0,-0.2876820724517809,83.333,5,0.3076923076923077,27.61382542719889,0.2648016156115136
-5,-0.2876820724517809,83.333,5,0.24375624375624375,22.86213196506881,0.21413413381391133
5,0,83.333,5,0.055944055944055944,14.352162494477763,0.06482194242842902
0,0,83.333,5,0.19480519480519481,22.74184036100355,0.1940643356876127
-5,0,83.333,5,0.1968031968031968,22.348804064140836,0.2102519669479396
5,0.2876818224517498,83.333,5,0.029970029970029972,14.872730676605357,0.031108119384628964
0,0.2876818224517498,83.333,5,0.13286713286713286,19.017449973508636,0.14155197257855764
-5,0.2876818224517498,83.333,5,0.11388611388611389,17.678136676449324,0.1409159310024965
5,-0.2876820724517809,8.3333,0.2,0.9070929070929071,8.03232267843517,0.9031288481783467
0,-0.2876820724517809,8.3333,0.2,0.9330669330669331,8.623076267849823,0.9242861811665037
-5,-0.2876820724517809,8.3333,0.2,0.939060939060939,7.802846896319986,0.9288912722886403
0,0,8.3333,0.2,0.985014985014985,6.747406388416267,0.98262
-5,0,8.3333,0.2,0.8411588411588412,11.92228020775978,0.8477089984275024
5,0.2876818224517498,8.3333,0.2,0.8571428571428571,10.238823860055362,0.865767884829198
0,0.2876818224517498,8.3333,0.2,0.8301698301698301,10.567149861952412,0.8405256791054219
-5,0.2876818224517498,8.3333,0.2,0.7502497502497503,12.907871738828767,0.7709227453486049
5,-0.2876820724517809,25,0.2,0.996003996003996,19.049017992213688,0.9919197084573298
0,-0.2876820724517809,25,0.2,0.8351648351648352,30.30568434767953,0.8235909150406694
-5,-0.2876820724517809,25,0.2,0.8921078921078921,26.141842258712636,0.8743330199493058
5,0,25,0.2,0.8391608391608392,30.714308568735223,0.8433262436412008
0,0,25,0.2,0.7982017982017982,29.76329527375243,0.7948437392471088
-5,0,25,0.2,0.7402597402597403,37.377171599397705,0.7546802141366725
5,0.2876818224517498,25,0.2,0.8101898101898102,27.70799143439073,0.8264250519265405
0,0.2876818224517498,25,0.2,0.6873126873126874,40.45678428354222,0.7282409629900688
-5,0.2876818224517498,25,0.2,0.6503496503496503,40.758238249632,0.7057847896666447
5,-0.2876820724517809,83.333,0.2,0.8231768231768232,79.23516635925067,0.7968606319591784
0,-0.2876820724517809,83.333,0.2,0.6963036963036963,93.47337129821567,0.6685552364735023
-5,-0.2876820724517809,83.333,0.2,0.6883116883116883,95.42626690041934,0.6187987811863525
5,0,83.333,0.2,0.8291708291708292,76.16236320818142,0.8195068909535776
0,0,83.333,0.2,0.6403596403596403,100.04320172507973,0.6472653860300724
-5,0,83.333,0.2,0.5844155844155844,106.55249048571751,0.580301910155046
0,0.2876818224517498,83.333,0.2,0.5684315684315684,111.66073599522237,0.6192546992920734
5,0.2876818224517498,83.333,0.2,0.6203796203796204,101.19591667507196,0.6569566400895425
-5,0.2876818224517498,83.333,0.2,0.5144855144855145,111.72877362360533,0.5782043971190571
5,-0.2876820724517809,8.3333,1,0.3926073926073926,6.648607797104672,0.38424
0,-0.2876820724517809,8.3333,1,0.8491508491508492,7.034683876472156,0.83516
-5,-0.2876820724517809,8.3333,1,0.6403596403596403,6.117098758510762,0.61718
5,0,8.3333,1,0.44155844155844154,6.607193135547018,0.43701
-5,0,8.3333,1,0.3596403596403596,6.9400408707574135,0.3655832505353993
0,0,8.3333,1,0.4005994005994006,6.690032656967442,0.40188
0,0.2876818224517498,8.3333,1,0.6603396603396603,6.452818507020858,0.66782
5,0.2876818224517498,8.3333,1,0.23976023976023977,6.5014072365705164,0.24177868686868687
-5,0.2876818224517498,8.3333,1,0.5554445554445554,6.704136316485927,0.56399
5,-0.2876820724517809,25,1,0.7542457542457542,19.763505333895328,0.7249864021233131
0,-0.2876820724517809,25,1,0.6703296703296703,19.45922361552889,0.6403468637276082
-5,-0.2876820724517809,25,1,0.5674325674325674,19.833071430333074,0.5501079199509221
5,0,25,1,0.5754245754245755,18.71311233519801,0.5697755824274505
-5,0,25,1,0.5654345654345654,19.449891376480007,0.5526021060648363
0,0,25,1,0.4115884115884116,20.70169951549229,0.42246986900245986
5,0.2876818224517498,25,1,0.7202797202797203,19.702573790964898,0.7310638755332898
0,0.2876818224517498,25,1,0.3646353646353646,19.251233549871333,0.39939319268871
-5,0.2876818224517498,25,1,0.4045954045954046,18.871259388385994,0.4297325718361954
5,-0.2876820724517809,83.333,1,0.6483516483516484,62.48108009487557,0.5994073141015815
0,-0.2876820724517809,83.333,1,0.6273726273726273,54.50545808668629,0.5542270342900906
-5,-0.2876820724517809,83.333,1,0.5794205794205795,60.26601086754734,0.5399329216363046
5,0,83.333,1,0.5194805194805194,55.25212410519361,0.5116331009251109
0,0,83.333,1,0.5174825174825175,55.73408197775224,0.5053451125958399
-5,0,83.333,1,0.4595404595404595,59.588130686992976,0.4740154857076338
5,0.2876818224517498,83.333,1,0.36163836163836166,57.0668893639217,0.3986840955721135
-5,0.2876818224517498,83.333,1,0.37362637362637363,55.70016949495507,0.44276427228965315
0,0.2876818224517498,83.333,1,0.35564435564435565,55.26487024487448,0.42224851856591944
5,-0.2876820724517809,8.3333,5,9.99000999000999e-4,1.3685118148415447,0
-5,-0.2876820724517809,8.3333,5,0.18181818181818182,2.429777069497966,0.17632
0,-0.2876820724517809,8.3333,5,9.99000999000999e-4,1.316161580007286,0
5,0,8.3333,5,0.7762237762237763,5.257351069435484,0.77632
0,0,8.3333,5,9.99000999000999e-4,1.3566131570168056,0
5,0,8.3333,0.2,0.9270729270729271,8.700026510093172,0.92741
-5,0,8.3333,5,0.005994005994005994,1.3739208579358204,0.0086
5,0.2876818224517498,8.3333,5,0.02097902097902098,1.4788598080999322,0.02288
0,0.2876818224517498,8.3333,5,0.8291708291708292,5.635617755894214,0.83159
-5,0.2876818224517498,8.3333,5,0.03296703296703297,1.4516528163313533,0.03774
5,-0.2876820724517809,25,5,0.12187812187812187,5.9725862979405155,0.11699999999999999
0,-0.2876820724517809,25,5,0.15884115884115885,6.286891268899463,0.1519051572912217
-5,-0.2876820724517809,25,5,0.14985014985014986,6.177060209124964,0.1374
5,0,25,5,0.011988011988011988,4.055502332896422,0.01459
-5,0,25,5,0.1038961038961039,5.573051833688931,0.10763
0,0,25,5,0.09090909090909091,5.611318415897767,0.09334
5,0.2876818224517498,25,5,0.053946053946053944,5.024071808545355,0.057821597157138395
0,0.2876818224517498,25,5,0.04595404595404595,4.6940937136772956,0.05103
-5,0.2876818224517498,25,5,0.057942057942057944,5.1330928434207355,0.060975714285714286
5,-0.2876820724517809,83.333,5,0.04995004995004995,14.580721445618009,0.048118363181928185
0,-0.2876820724517809,83.333,5,0.2777222777222777,26.169969658136488,0.25504912915446787
0,0,83.333,5,0.15284715284715283,21.64347799490404,0.1480547976770917
-5,0,83.333,5,0.12287712287712288,17.384472416149105,0.12392811661408222
5,0,83.333,5,0.02197802197802198,14.846889087237216,0.022803977053817485
-5,-0.2876820724517809,83.333,5,0.22777222777222778,24.54124304933659,0.1977081444298671
0,0.2876818224517498,83.333,5,0.08891108891108891,15.517689874689472,0.09338955724325379
5,0.2876818224517498,83.333,5,0.04695304695304695,14.807588099991083,0.05822443492107958
-5,0.2876818224517498,83.333,5,0.12787212787212787,18.12264548120699,0.13788837727281364
5,-0.2876820724517809,8.3333,0.2,0.9660339660339661,7.1847252005765,0.9509215151515151
0,-0.2876820724517809,8.3333,0.2,0.906093906093906,8.646488750249098,0.8979881728774715
-5,-0.2876820724517809,8.3333,0.2,0.9230769230769231,8.466018996048556,0.90703
5,0,8.3333,0.2,0.8101898101898102,11.560731970322912,0.8163390235895097
