b,rss,scale,k,on_toxic,r,ava_toxic
0,0,8.3333,0.2,0.96003996003996,1.769468460957189,0.95725
-5,0,8.3333,0.2,1,1.3771288548543406,0.99897
5,0.2876818224517498,8.3333,0.2,0.964035964035964,1.61730677520772,0.96534
-5,0.2876818224517498,8.3333,0.2,0.6673326673326674,2.9748673331025097,0.67197
5,-0.2876820724517809,25,0.2,0.986013986013986,4.25551614596859,0.98525
0,-0.2876820724517809,25,0.2,0.93006993006993,4.886207535996359,0.92368
0,0.2876818224517498,8.3333,0.2,0.7682317682317682,2.6253069044076343,0.77487
-5,-0.2876820724517809,25,0.2,0.938061938061938,4.941018021952884,0.92176
5,0,25,0.2,0.99000999000999,3.9368860016846816,0.98998
0,0,25,0.2,0.97002997002997,4.608536065591301,0.96079
5,0.2876818224517498,25,0.2,0.7382617382617382,7.990644308630888,0.7451342703207765
0,0.2876818224517498,25,0.2,1,3.8039050027918218,0.99989
-5,0,25,0.2,0.8841158841158842,6.356899232153493,0.88449
-5,0.2876818224517498,25,0.2,0.957042957042957,4.803566418876591,0.95738
5,-0.2876820724517809,83.333,0.2,0.985014985014985,13.62298483180696,0.978895851596724
0,-0.2876820724517809,83.333,0.2,0.8741258741258742,19.322013750390894,0.8558501152648056
-5,-0.2876820724517809,83.333,0.2,0.924075924075924,16.257621761309814,0.8882474778778837
5,0,83.333,0.2,0.934065934065934,16.93878762466409,0.9304893981840684
0,0,83.333,0.2,0.8831168831168831,17.734650951056956,0.8855283975287674
-5,0,83.333,0.2,0.8231768231768232,19.93009204891071,0.8238308334017066
-5,0.2876818224517498,83.333,0.2,0.7152847152847153,28.730771926792865,0.7603757919756987
0,0.2876818224517498,83.333,0.2,0.7252747252747253,26.804391451256997,0.7628885972884719
5,0.2876818224517498,83.333,0.2,0.9370629370629372,15.45085695354101,0.9445425930436538
5,-0.2876820724517809,8.3333,1,0.8431568431568431,6.663214476402569,0.83765
0,-0.2876820724517809,8.3333,1,0.5034965034965035,6.945745541679686,0.48840444403347566
-5,-0.2876820724517809,8.3333,1,0.7512487512487512,6.740417883808581,0.73842
5,0,8.3333,1,0.3936063936063936,6.6611843880883885,0.39178
0,0,8.3333,1,0.6713286713286714,6.9170302159494295,0.6671587604292115
5,0.2876818224517498,8.3333,1,0.6453546453546454,6.821029652169547,0.6464895938981653
-5,0,8.3333,1,0.35664335664335667,6.6959415882577336,0.35701
0,0.2876818224517498,8.3333,1,0.3776223776223776,5.967207904374527,0.38873929081149416
-5,0.2876818224517498,8.3333,1,0.07592407592407592,6.508660631174533,0.08818
5,-0.2876820724517809,25,1,0.5864135864135864,19.013286474477624,0.5675892104024863
0,-0.2876820724517809,25,1,0.6773226773226774,19.058202547726868,0.6554397188101602
5,0,25,1,0.4945054945054945,19.06452771466804,0.4893470761738974
-5,-0.2876820724517809,25,1,0.6203796203796204,18.742199336777603,0.603086617252085
-5,0,25,1,0.46053946053946054,19.205824091560725,0.4601159433133213
5,0.2876818224517498,25,1,0.2047952047952048,17.57860181736831,0.2175343512466777
0,0,25,1,0.4865134865134865,19.347100378055437,0.4732880401945076
0,0.2876818224517498,25,1,0.4975024975024975,19.82213767999988,0.507797692531648
-5,0.2876818224517498,25,1,0.3066933066933067,19.087747740092443,0.34662052201401444
5,-0.2876820724517809,83.333,1,0.6243756243756243,58.1652627566326,0.5877926913087027
-5,-0.2876820724517809,83.333,1,0.5994005994005994,55.43210380095258,0.5389125907870406
0,-0.2876820724517809,83.333,1,0.5924075924075924,57.42637761816297,0.5421498059570584
5,0,83.333,1,0.46853146853146854,59.15165066988984,0.46498210274941854
-5,0,83.333,1,0.5364635364635365,60.88092385166491,0.5019104208574976
0,0,83.333,1,0.4705294705294706,58.12259212291976,0.48291441607296937
5,0.2876818224517498,83.333,1,0.4245754245754246,56.784777665855366,0.45928562908405424
0,0.2876818224517498,83.333,1,0.3196803196803197,62.365232939099705,0.38459601691326345
-5,0.2876818224517498,83.333,1,0.36863136863136864,58.99222161899888,0.4152133780661415
5,-0.2876820724517809,8.3333,5,0.08191808191808192,8.547420056749406,0.07898303738531234
0,-0.2876820724517809,8.3333,5,0.08591408591408592,9.323874401610295,0.08924976543089325
5,0,8.3333,5,0.01198801198801198,7.214439900671775,0.00851
0,0,8.3333,5,0.04095904095904096,7.872650648669882,0.04219147598433313
-5,-0.2876820724517809,8.3333,5,0.2547452547452547,13.222729165103171,0.22579606472892189
-5,0,8.3333,5,0.12087912087912088,8.700203106478215,0.11401794641970976
5,0.2876818224517498,8.3333,5,0.01998001998001998,6.871931702658473,0.02542141414141414
0,0.2876818224517498,8.3333,5,0.03696303696303696,7.923628392941341,0.04481
-5,0.2876818224517498,8.3333,5,0.05394605394605394,8.087979399432573,0.06948
5,-0.2876820724517809,25,5,0.18181818181818185,30.88359486481775,0.1605807997739131
0,-0.2876820724517809,25,5,0.24375624375624377,31.466582853861667,0.21717823740380215
5,0,25,5,0.13686313686313686,29.161048692876008,0.1408595515901701
-5,-0.2876820724517809,25,5,0.3126873126873127,39.74784003099372,0.279992356218775
0,0,25,5,0.23176823176823175,33.71395016774695,0.22812246840824696
-5,0,25,5,0.26973026973026976,31.465690392325033,0.2635472087689907
5,0.2876818224517498,25,5,0.09090909090909093,23.4168478960637,0.10194339933514514
0,0.2876818224517498,25,5,0.11188811188811187,26.441872411152392,0.14820745453923348
-5,0.2876818224517498,25,5,0.16183816183816185,29.81015945987086,0.19315793485146407
0,-0.2876820724517809,83.333,5,0.4725274725274725,113.53250314861832,0.393237279623165
5,-0.2876820724517809,83.333,5,0.34865134865134867,92.85328939140166,0.3186872418483277
-5,-0.2876820724517809,83.333,5,0.5334665334665335,125.74437332862011,0.44440792497966614
5,0,83.333,5,0.16583416583416585,82.94780386321382,0.1623560891021829
0,0,83.333,5,0.2967032967032967,92.01032259794466,0.31757421407467995
-5,0,83.333,5,0.3836163836163836,114.24852708485628,0.3976141346484562
0,0.2876818224517498,83.333,5,0.2827172827172827,94.36055520725948,0.33870160417626766
5,0.2876818224517498,83.333,5,0.21578421578421575,78.9586632381077,0.25983703353159565
5,-0.2876820724517809,8.3333,0.2,0.994005994005994,1.3644913697990877,0.98634
0,-0.2876820724517809,8.3333,0.2,0.965034965034965,1.5858677447085407,0.9622
-5,0.2876818224517498,83.333,5,0.2867132867132867,96.1487358633968,0.3552579306055236
-5,-0.2876820724517809,8.3333,0.2,0.8841158841158842,1.9936550824959425,0.87278
5,0,8.3333,0.2,0.981018981018981,1.4720962437708438,0.98022
0,0,8.3333,0.2,0.8951048951048951,2.0138738709465933,0.8945
-5,0,8.3333,0.2,0.8061938061938062,2.3578186905644607,0.79999
5,0.2876818224517498,8.3333,0.2,0.967032967032967,1.3891341419628278,0.97061
0,0.2876818224517498,8.3333,0.2,0.6913086913086913,2.935265282187789,0.69524
-5,0.2876818224517498,8.3333,0.2,0.8551448551448552,2.196019808239563,0.86
5,-0.2876820724517809,25,0.2,1,3.980194105416663,0.99964
0,-0.2876820724517809,25,0.2,0.8671328671328671,5.950616471595231,0.85724
-5,-0.2876820724517809,25,0.2,0.973026973026973,4.436510371167874,0.9697
5,0,25,0.2,0.91008991008991,5.366161924521286,0.9085
0,0,25,0.2,0.973026973026973,4.567833622348159,0.97124
-5,0,25,0.2,0.922077922077922,5.879643349130025,0.9187722514918548
5,0.2876818224517498,25,0.2,0.91008991008991,5.455852155353144,0.91399
-5,0.2876818224517498,25,0.2,0.8791208791208791,5.649358180849807,0.8914
0,0.2876818224517498,25,0.2,0.8361638361638362,6.380623919750337,0.8464773631092146
5,-0.2876820724517809,83.333,0.2,0.935064935064935,15.6224391861861,0.9335458711406468
0,-0.2876820724517809,83.333,0.2,0.9470529470529472,15.548565826361669,0.928661751660602
-5,-0.2876820724517809,83.333,0.2,0.8431568431568431,20.306551364772687,0.8139094166264673
5,0,83.333,0.2,0.97002997002997,15.153570361066684,0.9724084639677
0,0,83.333,0.2,0.8611388611388612,19.681550164854848,0.852884183492399
-5,0,83.333,0.2,0.8301698301698301,21.309859702337924,0.8355615492640933
0,0.2876818224517498,83.333,0.2,0.8231768231768232,20.42407533660201,0.8503282741558602
5,0.2876818224517498,83.333,0.2,0.973026973026973,14.344929042286283,0.9717094594555348
-5,0.2876818224517498,83.333,0.2,0.7542457542457542,23.76216472492753,0.7760182181567775
5,-0.2876820724517809,8.3333,1,0.7372627372627373,6.712799686057817,0.73093
0,-0.2876820724517809,8.3333,1,0.46653346653346656,6.611755005947976,0.4608
-5,-0.2876820724517809,8.3333,1,0.7932067932067932,6.496018024452129,0.7751445319537118
5,0,8.3333,1,0.5754245754245755,6.744223855622147,0.5798
0,0,8.3333,1,0.6383616383616384,6.81742101184705,0.64026
-5,0,8.3333,1,0.6663336663336663,6.5466212471546354,0.65953
5,0.2876818224517498,8.3333,1,0.46853146853146854,6.933277353099149,0.4718850253194155
0,0.2876818224517498,8.3333,1,0.32867132867132864,6.816780224381233,0.34354
-5,0.2876818224517498,8.3333,1,0.27972027972027974,6.435526862795927,0.29656
5,-0.2876820724517809,25,1,0.5494505494505495,20.53534477211497,0.5357772514619883
0,-0.2876820724517809,25,1,0.4235764235764235,19.031516742616695,0.40996686675867006
-5,-0.2876820724517809,25,1,0.6433566433566433,19.45825129734407,0.6171598351765558
5,0,25,1,0.1888111888111888,18.8947114128488,0.1913469615660295
-5,0,25,1,0.5384615384615384,19.571620960227794,0.5382684216041603
0,0,25,1,0.46553446553446554,20.092677824249115,0.4664938906170131
5,0.2876818224517498,25,1,0.12687312687312688,19.83393850537399,0.14315031408300924
-5,0.2876818224517498,25,1,0.4275724275724276,19.25170037687625,0.4638330197023712
0,0.2876818224517498,25,1,0.5224775224775224,18.52053668467788,0.5370674133940566
5,-0.2876820724517809,83.333,1,0.5334665334665335,60.5260507734264,0.5043623861272096
0,-0.2876820724517809,83.333,1,0.6383616383616384,57.25797456548408,0.5745803128563913
-5,-0.2876820724517809,83.333,1,0.5474525474525475,56.40648055129425,0.5050868189548979
0,0,83.333,1,0.5124875124875125,57.92141343423474,0.502777663944136
5,0,83.333,1,0.5804195804195804,63.04030055949206,0.5711686170976593
-5,0,83.333,1,0.4645354645354645,57.67529413744291,0.46840765964756537
5,0.2876818224517498,83.333,1,0.4795204795204795,61.28761543561546,0.5020302093777824
0,0.2876818224517498,83.333,1,0.44955044955044954,59.73837784429063,0.468245996236123
-5,0.2876818224517498,83.333,1,0.3986013986013986,57.22744157427195,0.45156001124270984
5,-0.2876820724517809,8.3333,5,0.13686313686313686,8.916975565605933,0.12985
0,-0.2876820724517809,8.3333,5,0.14985014985014986,10.478371929740396,0.13376604617604618
-5,-0.2876820724517809,8.3333,5,0.2487512487512487,13.06496663055411,0.22892463122017384
5,0,8.3333,5,0.05494505494505494,7.5873687228358335,0.0522318976883739
0,0,8.3333,5,0.05694305694305694,7.748391139090024,0.06488155098357067
-5,0,8.3333,5,0.16283716283716285,10.13302329195406,0.15901073441933827
5,0.2876818224517498,8.3333,5,0.05394605394605394,7.571324906662838,0.05327989341327865
0,0.2876818224517498,8.3333,5,0.07392607392607392,8.750746113987745,0.08480626262626263
-5,0.2876818224517498,8.3333,5,0.05994005994005994,7.809344477537565,0.06811717171717172
5,-0.2876820724517809,25,5,0.2017982017982018,31.7883840666178,0.17539458514259962
-5,-0.2876820724517809,25,5,0.3356643356643357,42.90931325877309,0.296225015472047
5,0,25,5,0.08491508491508491,24.667290242101377,0.09466823711262452
0,-0.2876820724517809,25,5,0.23176823176823175,33.96079777958798,0.22220627681118493
0,0,25,5,0.2017982017982018,33.203175591795805,0.20325359844938296
-5,0,25,5,0.26973026973026976,35.25276510587996,0.2458056062346996
5,0.2876818224517498,25,5,0.02497502497502497,21.229215593129144,0.03400132353122246
0,0.2876818224517498,25,5,0.11388611388611387,26.795161467545903,0.1312699606069161
-5,0.2876818224517498,25,5,0.1848151848151848,29.769366559175353,0.21450753127367744
0,-0.2876820724517809,83.333,5,0.4405594405594406,105.35311205588113,0.3920758929859922
-5,-0.2876820724517809,83.333,5,0.4945054945054945,121.55380444182522,0.43244418971734144
5,-0.2876820724517809,83.333,5,0.3126873126873127,92.46710776103971,0.2788134895984828
0,0,83.333,5,0.3676323676323676,102.37612498885696,0.3669720887854041
5,0,83.333,5,0.2307692307692308,94.12009931046862,0.23832330704330343
-5,0,83.333,5,0.42857142857142855,110.91300506299667,0.4089510161468055
5,0.2876818224517498,83.333,5,0.24975024975024976,91.4412105903672,0.25982347244512943
0,0.2876818224517498,83.333,5,0.2307692307692308,78.32460678198721,0.27192247127815894
5,-0.2876820724517809,8.3333,0.2,0.6653346653346653,3.0901781144654743,0.66182
0,-0.2876820724517809,8.3333,0.2,0.8621378621378621,2.154283435461882,0.86769
-5,0.2876818224517498,83.333,5,0.26673326673326675,84.37367764065776,0.34042393142134614
-5,-0.2876820724517809,8.3333,0.2,0.9690309690309692,1.4849728067342465,0.96845
5,0,8.3333,0.2,1,1.280030538272153,1
0,0,8.3333,0.2,0.6723276723276723,2.868855687899865,0.66947
-5,0,8.3333,0.2,0.8981018981018981,1.7745718547800866,0.90479
5,0.2876818224517498,8.3333,0.2,1,1.3380454045168957,1
-5,0.2876818224517498,8.3333,0.2,0.9270729270729272,1.6772909573785666,0.93157
5,-0.2876820724517809,25,0.2,0.7272727272727273,8.113332108063059,0.7300864051864107
0,0.2876818224517498,8.3333,0.2,0.8261738261738262,2.0719548401580052,0.83613
0,-0.2876820724517809,25,0.2,0.93006993006993,5.4766517481761365,0.9242055999931994
-5,-0.2876820724517809,25,0.2,0.977022977022977,4.262397168930164,0.97625
5,0,25,0.2,0.928071928071928,4.71113331151882,0.9309449483412052
0,0,25,0.2,0.997002997002997,4.317336432789568,0.99679
-5,0,25,0.2,0.9310689310689312,5.2778263889069,0.9265632921047208
5,0.2876818224517498,25,0.2,0.992007992007992,4.0647601615795255,0.9921
0,0.2876818224517498,25,0.2,0.8621378621378621,6.34327538502509,0.87185
-5,0.2876818224517498,25,0.2,0.9330669330669332,5.333039636224368,0.93755
5,-0.2876820724517809,83.333,0.2,0.8581418581418582,19.92672823526745,0.8594881582521657
-5,-0.2876820724517809,83.333,0.2,0.8681318681318682,17.189375088937368,0.8463950746349632
0,-0.2876820724517809,83.333,0.2,0.8981018981018981,17.02955687262341,0.877946757400792
5,0,83.333,0.2,0.9050949050949052,18.962652596236115,0.9107855094761532
0,0,83.333,0.2,0.9000999000999002,18.315683238208667,0.8976643612412624
-5,0,83.333,0.2,0.8081918081918081,20.6240213552173,0.8145206532593835
5,0.2876818224517498,83.333,0.2,0.8111888111888111,21.168093788218737,0.8271321430590424
0,0.2876818224517498,83.333,0.2,0.8071928071928072,21.838607733026137,0.8388568903000814
-5,0.2876818224517498,83.333,0.2,0.8551448551448552,18.69911408067963,0.8709831172573972
5,-0.2876820724517809,8.3333,1,0.5264735264735265,6.415323158401633,0.52078
0,-0.2876820724517809,8.3333,1,0.5714285714285714,6.833947580083193,0.56045
-5,-0.2876820724517809,8.3333,1,0.5774225774225774,6.410163253614212,0.558400101010101
5,0,8.3333,1,0.00299700299700299,6.792207757239164,0.00379
-5,0,8.3333,1,0.45754245754245754,6.951892974596133,0.47001
0,0,8.3333,1,0.3636363636363637,6.959030312097913,0.3606
0,0.2876818224517498,8.3333,1,0.5894105894105894,6.405013892092344,0.60484
5,0.2876818224517498,8.3333,1,0.3086913086913087,6.624565555036437,0.31213
5,-0.2876820724517809,25,1,0.3116883116883117,18.825948723411056,0.3025323632686839
-5,0.2876818224517498,8.3333,1,0.17482517482517482,6.4390657739057025,0.19667
0,-0.2876820724517809,25,1,0.5764235764235764,19.235146456411172,0.5654437941092252
-5,-0.2876820724517809,25,1,0.6193806193806194,18.115307933318288,0.5851833412983625
5,0,25,1,0.7012987012987013,17.722651074748388,0.7017392145867767
-5,0,25,1,0.5374625374625375,20.413206366251053,0.536441925376211
0,0,25,1,0.3676323676323676,19.765555005422375,0.3733828611224922
0,0.2876818224517498,25,1,0.4055944055944056,20.680231750103108,0.4208704402646103
5,0.2876818224517498,25,1,0.5934065934065934,17.609810804872104,0.614962521129664
-5,0.2876818224517498,25,1,0.3876123876123876,18.919909824742213,0.40898947099370664
5,-0.2876820724517809,83.333,1,0.6813186813186813,55.70580543603143,0.6307240486308572
0,-0.2876820724517809,83.333,1,0.7072927072927073,61.05084912985548,0.6515084629945826
-5,-0.2876820724517809,83.333,1,0.6063936063936064,57.529162801862874,0.5482757576030942
0,0,83.333,1,0.5844155844155844,65.32075637622839,0.5808748639517276
5,0,83.333,1,0.35864135864135865,60.55495111565202,0.3583654602499005
5,0.2876818224517498,83.333,1,0.3106893106893107,62.41568667971274,0.3369425930416361
-5,0,83.333,1,0.4625374625374626,59.19132959098184,0.4718961260694518
-5,0.2876818224517498,83.333,1,0.3966033966033966,59.04719442088983,0.45103282020402075
0,0.2876818224517498,83.333,1,0.46853146853146854,60.66499272988479,0.5048835085940088
5,-0.2876820724517809,8.3333,5,0.2007992007992008,11.486062548746638,0.190838829302572
0,-0.2876820724517809,8.3333,5,0.1848151848151848,10.320968021499183,0.17221050505050506
-5,-0.2876820724517809,8.3333,5,0.23276723276723277,13.02173411355592,0.2081479052997523
5,0,8.3333,5,0.0899100899100899,8.508493931766884,0.09146156096547432
-5,0,8.3333,5,0.11788211788211787,8.767968179783479,0.11281803838048804
0,0,8.3333,5,0.07992007992007992,9.149686443033955,0.07883647995507266
5,0.2876818224517498,8.3333,5,0.00199800199800199,6.7321339578305555,0.00513
0,0.2876818224517498,8.3333,5,0.01898101898101898,6.5685612043981,0.02646159489173138
-5,0.2876818224517498,8.3333,5,0.06693306693306693,8.642791863030258,0.06850110406713168
5,-0.2876820724517809,25,5,0.12287712287712288,30.20077238976349,0.11563666635010972
-5,-0.2876820724517809,25,5,0.34565434565434566,41.06329405491054,0.2955622459935022
0,-0.2876820724517809,25,5,0.2887112887112887,39.10351106016313,0.2570333640337405
5,0,25,5,0.21578421578421575,30.628898640753643,0.20390280725004983
0,0,25,5,0.17182817182817184,30.28944729831931,0.16815254209341315
5,0.2876818224517498,25,5,0.11188811188811187,27.437051665687388,0.1257075145248137
-5,0,25,5,0.2227772227772228,32.89633197359998,0.22567246175787664
0,0.2876818224517498,25,5,0.11588411588411587,24.94385842688626,0.1329884757723877
-5,0.2876818224517498,25,5,0.15284715284715283,29.63719900043102,0.19604050074870383
0,-0.2876820724517809,83.333,5,0.4405594405594406,121.56633215145123,0.3900578037720924
5,-0.2876820724517809,83.333,5,0.3306693306693307,108.62922383666788,0.27977244397201767
-5,-0.2876820724517809,83.333,5,0.4485514485514486,109.45929632412792,0.4032840184900977
5,0,83.333,5,0.27372627372627373,90.41811991907514,0.26892592166548157
0,0,83.333,5,0.32667332667332666,97.6838639420182,0.3428301586080546
-5,0,83.333,5,0.4045954045954046,107.2154332921494,0.408161926502953
5,0.2876818224517498,83.333,5,0.3146853146853147,98.85228502850926,0.32480514508395697
0,0.2876818224517498,83.333,5,0.26673326673326675,92.4612264872253,0.3283644682949705
5,-0.2876820724517809,8.3333,0.2,9.99000999000999e-4,6.3412029165947255,2e-5
-5,0.2876818224517498,83.333,5,0.3386613386613387,98.66504181047306,0.3797781961321529
0,-0.2876820724517809,8.3333,0.2,0.999000999000999,1.340032882449456,0.99912
5,0,8.3333,0.2,0.987012987012987,1.4948488966785136,0.9864
-5,-0.2876820724517809,8.3333,0.2,0.991008991008991,1.332685553278538,0.98961
0,0,8.3333,0.2,0.928071928071928,1.8067720742755704,0.92646
-5,0,8.3333,0.2,0.7582417582417582,2.8188099703489624,0.76329
0,0.2876818224517498,8.3333,0.2,0.998001998001998,1.3361913552088376,0.99909
5,0.2876818224517498,8.3333,0.2,1,1.4020892177550102,1
-5,0.2876818224517498,8.3333,0.2,0.986013986013986,1.3267396171206964,0.98838
5,-0.2876820724517809,25,0.2,0.965034965034965,4.445665588523957,0.95966
0,-0.2876820724517809,25,0.2,0.973026973026973,4.450692272314708,0.9679
-5,-0.2876820724517809,25,0.2,0.946053946053946,4.51308109031882,0.93818
5,0,25,0.2,0.922077922077922,5.085903894716618,0.92367
0,0,25,0.2,0.948051948051948,4.606650249764585,0.9489317171717172
-5,0,25,0.2,0.913086913086913,5.6070493434663025,0.91589
5,0.2876818224517498,25,0.2,0.9170829170829172,5.354438565924811,0.92274
0,0.2876818224517498,25,0.2,0.929070929070929,5.2819373595053705,0.93204
-5,0.2876818224517498,25,0.2,0.922077922077922,5.353361534391337,0.92154
5,-0.2876820724517809,83.333,0.2,0.973026973026973,14.42019676251342,0.9680784335426617
0,-0.2876820724517809,83.333,0.2,0.9210789210789212,15.577442537725153,0.9143126822136488
-5,-0.2876820724517809,83.333,0.2,0.8651348651348651,20.897568391233577,0.844820970984893
5,0,83.333,0.2,0.964035964035964,14.416879730274667,0.9623276307800946
-5,0,83.333,0.2,0.8711288711288712,18.773241465991912,0.8667878388524303
0,0,83.333,0.2,0.7872127872127872,24.58363823735552,0.7820299435273236
5,0.2876818224517498,83.333,0.2,0.8101898101898102,22.637041753320055,0.8188922066237428
0,0.2876818224517498,83.333,0.2,0.8591408591408591,18.537846608210412,0.8779185686727503
-5,0.2876818224517498,83.333,0.2,0.8941058941058941,17.963375438136897,0.90681876549644
5,-0.2876820724517809,8.3333,1,0.43456543456543456,6.248587581928026,0.43127
0,-0.2876820724517809,8.3333,1,0.35264735264735264,6.178061034391064,0.34634
-5,-0.2876820724517809,8.3333,1,0.7042957042957043,6.680969618482886,0.69889
5,0,8.3333,1,0.6043956043956044,6.571447330948046,0.60532
0,0,8.3333,1,0.7272727272727273,6.824006997936478,0.72856
-5,0,8.3333,1,0.2897102897102897,7.25718495009705,0.282950101010101
5,0.2876818224517498,8.3333,1,0.23976023976023975,6.579497123370398,0.2506
0,0.2876818224517498,8.3333,1,0.2307692307692308,6.432277788169291,0.23356010101010105
-5,0.2876818224517498,8.3333,1,0.18181818181818185,6.518984629856568,0.18892
5,-0.2876820724517809,25,1,0.4555444555444555,18.192201223123263,0.4532628482040134
0,-0.2876820724517809,25,1,0.6463536463536463,19.96721977646662,0.6192791337099176
-5,-0.2876820724517809,25,1,0.6643356643356644,18.71352022011572,0.6392137659102239
5,0,25,1,0.2867132867132867,19.317213706766665,0.28100840445269015
0,0,25,1,0.6453546453546454,19.9057476303702,0.6389443762748575
5,0.2876818224517498,25,1,0.34165834165834164,19.478962620925437,0.36375914258058656
-5,0,25,1,0.5234765234765235,19.209125999917692,0.5261557521408975
0,0.2876818224517498,25,1,0.3046953046953047,20.035128005025367,0.32800188989029033
-5,0.2876818224517498,25,1,0.3636363636363637,19.238670143047745,0.40078934095917745
5,-0.2876820724517809,83.333,1,0.6123876123876124,56.56576830679759,0.5862642776246765
0,-0.2876820724517809,83.333,1,0.6383616383616384,58.02011745706917,0.5781189368247168
-5,-0.2876820724517809,83.333,1,0.6483516483516484,62.30503466842816,0.5918838112271131
5,0,83.333,1,0.4195804195804196,59.47607223404261,0.42667161377898166
0,0,83.333,1,0.5244755244755245,54.20518572316845,0.5270236355645828
-5,0,83.333,1,0.4985014985014985,54.60658440440172,0.49786482607884897
5,0.2876818224517498,83.333,1,0.3866133866133866,56.84781921140804,0.4327325203501402
0,0.2876818224517498,83.333,1,0.3356643356643357,57.897394558840475,0.3933617664631408
-5,0.2876818224517498,83.333,1,0.4555444555444555,54.17298843662974,0.49672288770538015
5,-0.2876820724517809,8.3333,5,0.05594405594405594,7.674885098931335,0.04885
0,-0.2876820724517809,8.3333,5,0.11688311688311688,9.253938118116173,0.10595111111111112
-5,-0.2876820724517809,8.3333,5,0.1928071928071928,10.289866077319031,0.17933198063283678
5,0,8.3333,5,0.02997002997002997,7.183261863762858,0.03604434343434343
0,0,8.3333,5,0.07492507492507493,8.87543370419573,0.06814580184353476
-5,0,8.3333,5,0.06693306693306693,8.812575897933446,0.06008785452433501
5,0.2876818224517498,8.3333,5,0.4835164835164835,19.85825740119187,0.4834411468077558
0,0.2876818224517498,8.3333,5,0.06993006993006994,8.70431867609978,0.08889252525252525
-5,0.2876818224517498,8.3333,5,0.04995004995004995,7.439541159267496,0.07535515572842633
5,-0.2876820724517809,25,5,0.15284715284715283,30.08262180518828,0.14571617255577224
0,-0.2876820724517809,25,5,0.21178821178821175,33.70602844833951,0.1830312728530425
-5,-0.2876820724517809,25,5,0.25274725274725274,36.319303014917054,0.24208489362187607
5,0,25,5,0.2827172827172827,34.37831591126454,0.27377159486183283
0,0,25,5,0.2017982017982018,30.662252854410305,0.2092246483528783
-5,0,25,5,0.21678321678321677,33.47987131923681,0.22197506410691728
5,0.2876818224517498,25,5,0.00899100899100899,19.891490876016626,0.01242308918151174
0,0.2876818224517498,25,5,0.12287712287712288,29.310565509046775,0.15486454701350238
-5,0.2876818224517498,25,5,0.15584415584415584,30.208882589819183,0.17822431932033211
5,-0.2876820724517809,83.333,5,0.43356643356643354,108.61926518882063,0.39728981110975586
0,-0.2876820724517809,83.333,5,0.4725274725274725,111.83212756025718,0.4112103903381712
-5,-0.2876820724517809,83.333,5,0.5094905094905094,117.86973777373086,0.4392382189365079
0,0,83.333,5,0.37462537462537465,101.99764829421837,0.35646590403434364
5,0,83.333,5,0.2077922077922078,84.94194400061288,0.20775968127497152
-5,0,83.333,5,0.4065934065934066,103.58670161836368,0.4038184273291875
5,0.2876818224517498,83.333,5,0.2027972027972028,84.68664836938541,0.2192912329243952
0,0.2876818224517498,83.333,5,0.31368631368631367,101.340283625663,0.3483805048552374
-5,0.2876818224517498,83.333,5,0.3066933066933067,98.7537905149794,0.36493112522625626
0,-0.2876820724517809,8.3333,0.2,0.991008991008991,1.3928708976263144,0.98932
5,-0.2876820724517809,8.3333,0.2,0.999000999000999,1.3753859933654913,0.99958
-5,-0.2876820724517809,8.3333,0.2,1,1.3371951263501,1
5,0,8.3333,0.2,0.7692307692307693,2.64945684673319,0.76769
0,0,8.3333,0.2,0.949050949050949,1.469683920044349,0.94998
-5,0,8.3333,0.2,0.7542457542457542,2.454114215079386,0.75214
5,0.2876818224517498,8.3333,0.2,0.996003996003996,1.422276456033677,0.99583
0,0.2876818224517498,8.3333,0.2,0.954045954045954,1.5905348849141523,0.95224
5,-0.2876820724517809,25,0.2,0.978021978021978,4.494929565220456,0.97555
-5,0.2876818224517498,8.3333,0.2,0.8741258741258742,2.0347423564698572,0.8795499999999999
0,-0.2876820724517809,25,0.2,0.996003996003996,3.998334912902818,0.98341
-5,-0.2876820724517809,25,0.2,0.984015984015984,4.291533750285612,0.98497
5,0,25,0.2,0.951048951048951,5.151254186735879,0.95085
0,0,25,0.2,0.902097902097902,5.576773634609277,0.9021826262626262
-5,0,25,0.2,0.962037962037962,4.687869397792292,0.95113
-5,0.2876818224517498,25,0.2,0.913086913086913,6.079573459750305,0.922711414141414
0,0.2876818224517498,25,0.2,0.942057942057942,4.999458087210392,0.9453103669346526
5,0.2876818224517498,25,0.2,0.91008991008991,4.858771698060077,0.9106062671957592
5,-0.2876820724517809,83.333,0.2,0.984015984015984,14.006248264716438,0.985173514739229
0,-0.2876820724517809,83.333,0.2,0.952047952047952,15.744961876343186,0.9329108450498504
-5,-0.2876820724517809,83.333,0.2,0.8761238761238761,18.972435079450857,0.8431248418888372
5,0,83.333,0.2,0.928071928071928,15.380440049460578,0.932668156118982
0,0,83.333,0.2,0.8971028971028971,15.285985833954246,0.8991087749952802
5,0.2876818224517498,83.333,0.2,0.949050949050949,16.615600210923294,0.9523125057054956
-5,0,83.333,0.2,0.8891108891108891,17.90593029241251,0.8761351742494178
0,0.2876818224517498,83.333,0.2,0.8261738261738262,21.014801344895016,0.8363609765628277
-5,0.2876818224517498,83.333,0.2,0.7142857142857143,26.220248940544224,0.7452446520233039
