b,rss,scale,k,on_toxic,r,ava_toxic
5,0.22314355131420976,83.333,1,0.3996003996003996,58.87251783703361,0.41851310115816
0,0.22314355131420976,83.333,1,0.4135864135864136,62.99177450082721,0.45238444897150826
-5,0.22314355131420976,83.333,1,0.33466533466533466,59.16368554489102,0.37949587283479974
5,-0.2231435513142097,8.333,4,0.5644355644355644,4.194270019537182,0.56822
0,-0.2231435513142097,8.333,4,0.1928071928071928,2.623962457036378,0.18705
-5,-0.2231435513142097,8.333,4,0.00899100899100899,1.6938655880580396,0.00558999999999999
5,0,8.333,4,0.24775224775224777,2.745856020064178,0.24742
0,0,8.333,4,0.00599400599400599,1.8558548670983128,0.00931
-5,0,8.333,4,0.01298701298701298,1.707566500082805,0.01591
5,0.22314355131420976,8.333,4,0.35364635364635366,3.147445266324937,0.35293
0,0.22314355131420976,8.333,4,0.06493506493506493,1.90094988823528,0.06719
-5,0.22314355131420976,8.333,4,0.03896103896103896,1.8374650511476964,0.03769
5,-0.2231435513142097,25,4,0.18181818181818185,8.052604972032581,0.1729
0,-0.2231435513142097,25,4,0.16183816183816185,7.1822437813143125,0.15894774007596446
-5,-0.2231435513142097,25,4,0.3856143856143856,9.836928411630993,0.3641889625190982
5,0,25,4,0.1018981018981019,6.322171742537473,0.09464576376004948
-5,0,25,4,0.04395604395604396,5.809355105113247,0.04295787878787879
0,0,25,4,0.00499500499500499,4.9168580091862335,0.00419
5,0.22314355131420976,25,4,0.0969030969030969,6.685962913545107,0.0986721212121212
0,0.22314355131420976,25,4,0.13386613386613386,6.837679549941927,0.13155
-5,0.22314355131420976,25,4,0.1008991008991009,6.2708290314297095,0.10006
5,-0.2231435513142097,83.333,4,0.14785214785214784,24.06583337100374,0.1422686379774192
0,-0.2231435513142097,83.333,4,0.25374625374625376,26.13845151347704,0.24382646217532736
-5,-0.2231435513142097,83.333,4,0.2897102897102897,27.95519406647811,0.2612376836907274
0,0,83.333,4,0.1988011988011988,28.12265645575083,0.19086174787289636
5,0,83.333,4,0.22577422577422576,26.610385986290073,0.22986320550176295
-5,0,83.333,4,0.24275724275724275,26.06482786318561,0.2310835547908325
5,0.22314355131420976,83.333,4,0.18181818181818185,24.07882746792652,0.17873906669551037
0,0.22314355131420976,83.333,4,0.11788211788211787,19.998711573175093,0.1451248761856981
-5,0.22314355131420976,83.333,4,0.09290709290709293,19.97936386009516,0.1139896018659519
5,-0.2231435513142097,8.333,0.25,0.7222777222777222,12.008910110888651,0.7247904040404041
0,-0.2231435513142097,8.333,0.25,0.9470529470529472,7.307069088790978,0.93849
-5,-0.2231435513142097,8.333,0.25,0.95004995004995,8.040996011803525,0.9417
5,0,8.333,0.25,0.936063936063936,7.465801047848413,0.933001224489796
-5,0,8.333,0.25,0.8611388611388612,9.433505537637425,0.8635489651111837
0,0,8.333,0.25,0.8591408591408591,9.64863684390132,0.8560957768373333
5,0.22314355131420976,8.333,0.25,0.7922077922077922,10.297475003274773,0.7942757810584494
-5,0.22314355131420976,8.333,0.25,0.8021978021978022,10.749904323586495,0.8123210101010101
0,0.22314355131420976,8.333,0.25,0.6303696303696303,12.99960764506157,0.6428308309555458
5,-0.2231435513142097,25,0.25,0.8851148851148851,26.662920572399916,0.8729980934341228
0,-0.2231435513142097,25,0.25,0.7962037962037962,29.695407358706465,0.7634391410769263
-5,-0.2231435513142097,25,0.25,0.8201798201798202,28.048736106562448,0.8043434825853258
5,0,25,0.25,0.924075924075924,22.19359786811842,0.9147752342309202
0,0,25,0.25,0.7382617382617382,35.023535854769065,0.7446622996884192
5,0.22314355131420976,25,0.25,0.944055944055944,21.695973624986028,0.9461892629668236
-5,0,25,0.25,0.7812187812187812,30.04491273330283,0.7708977466030179
0,0.22314355131420976,25,0.25,0.7942057942057942,28.94343986065884,0.7961606040952207
-5,0.22314355131420976,25,0.25,0.5764235764235764,41.70519841596551,0.6276706763892108
0,-0.2231435513142097,83.333,0.25,0.6563436563436563,91.24018177756744,0.6321073813163319
5,-0.2231435513142097,83.333,0.25,0.8221778221778222,77.84275564538697,0.8040960777134862
5,0,83.333,0.25,0.6303696303696303,93.3354267665711,0.6239677923076412
-5,-0.2231435513142097,83.333,0.25,0.7042957042957043,88.00494742142048,0.6383388606165189
0,0,83.333,0.25,0.6753246753246753,97.12916327374928,0.6491513907486854
5,0.22314355131420976,83.333,0.25,0.6663336663336663,94.02687860325626,0.7001330604070968
-5,0,83.333,0.25,0.5814185814185814,98.72111047201996,0.5955836126019709
0,0.22314355131420976,83.333,0.25,0.5864135864135864,105.17151690958964,0.6123249959823435
-5,0.22314355131420976,83.333,0.25,0.5124875124875125,104.51255317240654,0.5652513557252695
5,-0.2231435513142097,8.333,1,0.6493506493506493,6.614495423466348,0.64801
0,-0.2231435513142097,8.333,1,0.6443556443556444,6.736729255700327,0.63561
5,0,8.333,1,0.31868131868131866,6.648133807961795,0.31690830193881303
-5,-0.2231435513142097,8.333,1,0.7342657342657343,6.941068614922159,0.72155
0,0,8.333,1,0.4725274725274725,6.55849356058877,0.48047
5,0.22314355131420976,8.333,1,1,6.4472127508220245,0.99993
-5,0,8.333,1,0.5434565434565435,6.730307421856683,0.5346140975571323
-5,0.22314355131420976,8.333,1,0.6113886113886113,6.519508767311671,0.60545
0,0.22314355131420976,8.333,1,0.3926073926073926,6.844222471151126,0.39496
5,-0.2231435513142097,25,1,0.8841158841158842,18.895925492527876,0.8736814826383735
-5,-0.2231435513142097,25,1,0.5054945054945055,19.726975645534218,0.4873334142549231
0,-0.2231435513142097,25,1,0.5874125874125874,19.909043731489135,0.5890707975708567
5,0,25,1,0.4675324675324675,17.85123696054714,0.46376998192187424
0,0,25,1,0.4965034965034965,19.5564229014828,0.4888439072866011
-5,0,25,1,0.4975024975024975,18.95872621766209,0.4997361508269012
5,0.22314355131420976,25,1,0.18981018981018985,18.32723746890031,0.2193768419613636
0,0.22314355131420976,25,1,0.4125874125874126,19.353533564795445,0.43283630638769943
-5,0.22314355131420976,25,1,0.5394605394605395,18.17598942663152,0.5550324665488352
5,-0.2231435513142097,83.333,1,0.6223776223776224,55.15346028830309,0.6041901762567187
0,-0.2231435513142097,83.333,1,0.5554445554445554,57.41595144120638,0.5110947060409742
5,0,83.333,1,0.5244755244755245,58.36699178976582,0.5243538628334639
-5,-0.2231435513142097,83.333,1,0.5784215784215784,59.131893512898955,0.5405406310992028
0,0,83.333,1,0.4965034965034965,63.04205573502864,0.4847399590649312
-5,0,83.333,1,0.46553446553446554,59.21216662279909,0.4693369528588384
0,0.22314355131420976,83.333,1,0.3726273726273726,57.75349640351826,0.43409155649801806
-5,0.22314355131420976,83.333,1,0.4395604395604395,56.854303059257674,0.4902213622110733
5,0.22314355131420976,83.333,1,0.3916083916083916,56.356816670675926,0.4164459086129481
-5,-0.2231435513142097,8.333,4,0.02297702297702297,1.6979967880376028,0.02099
5,-0.2231435513142097,8.333,4,0.03096903096903096,1.7731578238061854,0.03268
0,-0.2231435513142097,8.333,4,0.01598401598401598,1.7708227061272903,0.01725
5,0,8.333,4,0.17882117882117882,2.5805743019228804,0.1769
0,0,8.333,4,0.02097902097902098,1.816604499771023,0.02513
5,0.22314355131420976,8.333,4,1,6.929958649929834,1
-5,0,8.333,4,0.02097902097902098,1.7361648540239631,0.02326
0,0.22314355131420976,8.333,4,0.1068931068931069,2.4114576810924353,0.11009
-5,0.22314355131420976,8.333,4,0.01298701298701298,1.739863934354623,0.01573
5,-0.2231435513142097,25,4,0.05994005994005994,5.8511852744453,0.05676
0,-0.2231435513142097,25,4,0.15584415584415584,7.325759587630544,0.1494264996907854
-5,-0.2231435513142097,25,4,0.06293706293706294,5.716875079750102,0.05945
5,0,25,4,0.09290709290709293,6.653370848348346,0.09074
0,0,25,4,0.02997002997002997,5.298502529549902,0.03185
5,0.22314355131420976,25,4,0.03196803196803197,5.454116406311255,0.03042
-5,0,25,4,0.17882117882117882,7.456430524343801,0.17995282828282827
-5,0.22314355131420976,25,4,0.08491508491508491,6.548182876177463,0.09906
0,-0.2231435513142097,83.333,4,0.1908091908091908,23.05905152192698,0.18181508123986267
5,-0.2231435513142097,83.333,4,0.2817182817182817,26.732454300735675,0.2691246865593517
0,0.22314355131420976,25,4,0.02797202797202797,5.348255044172029,0.03005
-5,-0.2231435513142097,83.333,4,0.22377622377622375,26.957965980214055,0.21976409052205273
-5,0,83.333,4,0.2007992007992008,24.605014495890003,0.195580171910583
0,0,83.333,4,0.1908091908091908,25.227085916341803,0.19777122157875307
5,0,83.333,4,0.2707292707292707,28.39558098776276,0.28402851359229536
5,0.22314355131420976,83.333,4,0.01298701298701298,17.509082925514605,0.01619567912400122
0,0.22314355131420976,83.333,4,0.1038961038961039,18.32706208990894,0.1142892126310078
5,-0.2231435513142097,8.333,0.25,0.957042957042957,8.105006526158911,0.9581472138137552
-5,0.22314355131420976,83.333,4,0.16683316683316685,22.912636818727933,0.1833648902691354
0,-0.2231435513142097,8.333,0.25,0.8981018981018981,8.725238881202355,0.8893817867099538
0,0,8.333,0.25,0.9070929070929072,8.02368748209941,0.9006126988341026
-5,-0.2231435513142097,8.333,0.25,0.912087912087912,8.071117109328858,0.9006679809706986
5,0,8.333,0.25,0.942057942057942,7.65527430391365,0.94397
-5,0,8.333,0.25,0.8121878121878122,10.491163452958668,0.8292487878787879
5,0.22314355131420976,8.333,0.25,0.913086913086913,8.065339407127956,0.9189179037447912
0,0.22314355131420976,8.333,0.25,0.7792207792207793,10.516227657603215,0.8000235562535485
5,-0.2231435513142097,25,0.25,0.935064935064935,22.68444005247081,0.9336745421173904
-5,0.22314355131420976,8.333,0.25,0.938061938061938,7.832729282310186,0.9303972422740784
0,-0.2231435513142097,25,0.25,0.968031968031968,19.871615789668617,0.9546356444215002
-5,-0.2231435513142097,25,0.25,0.7832167832167832,28.07984446346108,0.7664920930906767
5,0,25,0.25,0.8451548451548452,28.785367127931295,0.8470182581748191
0,0,25,0.25,0.8541458541458542,25.016103757635612,0.8627402226124803
-5,0,25,0.25,0.8161838161838162,28.005109629104204,0.8003830645014952
5,0.22314355131420976,25,0.25,0.8751248751248751,27.247041017275674,0.8809507722027796
0,0.22314355131420976,25,0.25,0.7822177822177823,31.67223238037761,0.7956052217261412
-5,0.22314355131420976,25,0.25,0.7352647352647352,31.682695067411185,0.7564479204245149
5,0,83.333,0.25,0.8511488511488512,77.55370419430955,0.8441937848640101
5,-0.2231435513142097,83.333,0.25,0.8481518481518482,75.03228304079313,0.8074489106324132
0,-0.2231435513142097,83.333,0.25,0.6813186813186813,88.33153538277217,0.6571990061153231
-5,-0.2231435513142097,83.333,0.25,0.6443556443556444,94.4373974437861,0.6024928056109656
0,0,83.333,0.25,0.5984015984015985,105.38304990310952,0.5937915393016556
-5,0,83.333,0.25,0.6023976023976024,102.6667346507074,0.5909228343736375
5,0.22314355131420976,83.333,0.25,0.7592407592407593,88.72354874626517,0.7655576845471929
5,-0.2231435513142097,8.333,1,0.33166833166833165,6.951255716136815,0.3305378533832181
0,0.22314355131420976,83.333,0.25,0.5074925074925075,106.32529110270586,0.5595373840858339
0,-0.2231435513142097,8.333,1,0.46853146853146854,7.152589709496754,0.45364
-5,0.22314355131420976,83.333,0.25,0.5274725274725275,114.2006134006218,0.5737364090416989
-5,-0.2231435513142097,8.333,1,0.6663336663336663,6.581655997683362,0.6565907415698353
0,0,8.333,1,0.24275724275724275,6.624612279363012,0.23923
5,0,8.333,1,0.1988011988011988,6.610187423434417,0.19495
5,0.22314355131420976,8.333,1,0.6203796203796204,6.384018642363151,0.62267
-5,0,8.333,1,0.4535464535464536,6.797073627940041,0.45596
0,0.22314355131420976,8.333,1,0.13086913086913088,6.78639814315175,0.14546
-5,0.22314355131420976,8.333,1,0.3906093906093906,6.835235570632329,0.3910869125465923
5,-0.2231435513142097,25,1,0.948051948051948,17.550796175491293,0.9371680559261631
0,-0.2231435513142097,25,1,0.5954045954045954,20.059173985019243,0.5841115946649773
-5,-0.2231435513142097,25,1,0.5084915084915085,18.755028581699783,0.48004294109614914
5,0,25,1,0.4595404595404595,18.211393454579568,0.45679161710025945
0,0,25,1,0.4865134865134865,18.44888629636677,0.4860641245288418
-5,0,25,1,0.5364635364635365,18.738311655207905,0.5502262053643154
5,0.22314355131420976,25,1,0.1798201798201798,21.119636162725364,0.21065612657184085
0,0.22314355131420976,25,1,0.46553446553446554,19.387708077191576,0.4808679995155654
-5,0.22314355131420976,25,1,0.4825174825174825,19.64191942331369,0.48271606428837965
5,-0.2231435513142097,83.333,1,0.5644355644355644,63.225787843713434,0.5350704117347811
0,-0.2231435513142097,83.333,1,0.5814185814185814,61.02595568946221,0.5530668124079817
-5,-0.2231435513142097,83.333,1,0.6043956043956044,60.791191751028904,0.5509565351519994
5,0,83.333,1,0.5194805194805194,62.09637881412354,0.5180985764260533
0,0,83.333,1,0.44455544455544455,63.17567830284592,0.43910172935523045
-5,0,83.333,1,0.46653346653346656,59.55710509193732,0.49207968739158325
-5,0.22314355131420976,83.333,1,0.4135864135864136,58.19448414828561,0.4770520399216452
5,0.22314355131420976,83.333,1,0.4675324675324675,59.10843514636383,0.49306930825815015
0,0.22314355131420976,83.333,1,0.34465534465534464,58.72952036707123,0.3913026339113909
5,-0.2231435513142097,8.333,4,0.4395604395604395,4.041620828043026,0.43696
5,0,8.333,4,0.27472527472527475,2.9692788591852297,0.27355
0,-0.2231435513142097,8.333,4,0.33266733266733267,3.3711409217007735,0.33092
0,0,8.333,4,0.2047952047952048,2.551939334469918,0.20568
-5,-0.2231435513142097,8.333,4,0.32167832167832167,3.1650280753654716,0.31772
5,0.22314355131420976,8.333,4,0.21978021978021975,2.5887306220856847,0.21819
-5,0,8.333,4,0.08491508491508491,2.104454350561305,0.08598
-5,0.22314355131420976,8.333,4,0.06193806193806193,2.064364828642263,0.06625
0,0.22314355131420976,8.333,4,0.16083916083916083,2.2251653164589817,0.16451
0,-0.2231435513142097,25,4,0.3026973026973027,9.693786699140627,0.2871416692886189
5,-0.2231435513142097,25,4,0.12387612387612389,7.04262218573068,0.1228169696969697
-5,-0.2231435513142097,25,4,0.15984015984015984,8.199049143946077,0.15488949494949494
5,0,25,4,0.08791208791208792,6.602875996131387,0.09198300426421809
0,0,25,4,0.12087912087912088,6.80829529025072,0.11851051303490397
-5,0,25,4,0.14785214785214784,7.322792385733779,0.14611
0,0.22314355131420976,25,4,0.07792207792207792,6.477066100873212,0.08418
5,0.22314355131420976,25,4,0.13986013986013987,6.883163792652021,0.14526
-5,0.22314355131420976,25,4,0.06493506493506493,5.8314752774405045,0.06934747474747475
0,-0.2231435513142097,83.333,4,0.2817182817182817,26.34034664181882,0.25883069778346607
5,-0.2231435513142097,83.333,4,0.23976023976023975,26.665577916528093,0.21466919656586983
5,0,83.333,4,0.06093906093906093,19.130663972323823,0.06061902139116106
-5,-0.2231435513142097,83.333,4,0.23476523476523475,26.063673753653,0.21278375521353812
0,0,83.333,4,0.2027972027972028,25.203905377331193,0.2089795693222622
-5,0,83.333,4,0.2217782217782218,27.581257232926713,0.22513063447480003
-5,0.22314355131420976,83.333,4,0.16783216783216784,22.792705199004665,0.1995787773388097
5,0.22314355131420976,83.333,4,0.06493506493506493,19.1637269889688,0.07436277669455585
0,0.22314355131420976,83.333,4,0.13086913086913088,20.063001717320855,0.14835671180660612
5,-0.2231435513142097,8.333,0.25,0.97002997002997,6.815976682445874,0.96624
-5,-0.2231435513142097,8.333,0.25,0.9150849150849152,8.787499673582651,0.8956643378617356
0,-0.2231435513142097,8.333,0.25,0.8501498501498501,9.91375830888395,0.8511430986472956
5,0,8.333,0.25,0.952047952047952,7.457981705090667,0.95087
0,0,8.333,0.25,0.7842157842157842,10.2437378859837,0.7847026935383924
-5,0,8.333,0.25,0.9050949050949052,8.122990680297116,0.9034102003170336
-5,0.22314355131420976,8.333,0.25,0.7502497502497503,11.617097078945411,0.7703150000974942
0,0.22314355131420976,8.333,0.25,0.8451548451548452,9.275758431184023,0.8497261868762092
5,-0.2231435513142097,25,0.25,0.902097902097902,22.67334895294749,0.8991377729661286
5,0.22314355131420976,8.333,0.25,0.8941058941058941,8.119020501344423,0.8959984848484849
0,-0.2231435513142097,25,0.25,0.9150849150849152,22.386695518559456,0.886868130465814
-5,-0.2231435513142097,25,0.25,0.7962037962037962,27.44620450150865,0.7745472426367447
5,0,25,0.25,0.8761238761238761,22.568529219234417,0.877394331966508
0,0,25,0.25,0.8121878121878122,31.117238041468298,0.8063295262997963
0,0.22314355131420976,25,0.25,0.6453546453546454,35.77605637870678,0.6920263953537674
5,0.22314355131420976,25,0.25,0.7902097902097902,29.17804033595342,0.7957802749904642
-5,0.22314355131420976,25,0.25,0.7032967032967034,33.665945182632825,0.7283487341459359
-5,0,25,0.25,0.7022977022977023,32.72660875077902,0.7126579106900884
5,-0.2231435513142097,83.333,0.25,0.7522477522477522,84.18002988719357,0.7355054418721136
0,-0.2231435513142097,83.333,0.25,0.6803196803196803,88.1365423794879,0.6578443224048562
-5,-0.2231435513142097,83.333,0.25,0.6583416583416584,94.91624309488029,0.6162567253689883
5,0,83.333,0.25,0.7772227772227772,83.3919738913626,0.7761014906698441
-5,0,83.333,0.25,0.5714285714285714,106.15138573952775,0.5799811277852135
0,0,83.333,0.25,0.6353646353646354,95.28844630071252,0.6481166430587612
5,0.22314355131420976,83.333,0.25,0.8991008991008991,62.65439266493067,0.9057427819489158
0,0.22314355131420976,83.333,0.25,0.4715284715284715,109.19488120281804,0.556609765031702
-5,0.22314355131420976,83.333,0.25,0.5134865134865135,117.71068979586548,0.5709005727860357
0,-0.2231435513142097,8.333,1,0.5864135864135864,6.5355081684844345,0.58155
5,-0.2231435513142097,8.333,1,0.8561438561438561,6.460158504344801,0.8556115564055206
-5,-0.2231435513142097,8.333,1,0.7922077922077922,6.715987942139636,0.77697
5,0,8.333,1,0.1018981018981019,6.891347429058126,0.10743
0,0,8.333,1,0.4725274725274725,6.488393520108243,0.4655
5,0.22314355131420976,8.333,1,0.7462537462537463,6.6110824437957785,0.7479610261527501
-5,0,8.333,1,0.8121878121878122,6.769823472549397,0.80738
0,0.22314355131420976,8.333,1,0.35564435564435565,6.552998495602083,0.3555092753088594
5,-0.2231435513142097,25,1,0.6643356643356644,19.73172885871087,0.6462439987683213
-5,0.22314355131420976,8.333,1,0.33266733266733267,7.001819223353294,0.34194
-5,-0.2231435513142097,25,1,0.5534465534465535,19.778349744385697,0.5148545355933051
-5,0,25,1,0.4025974025974026,19.395757690697497,0.4176008374103192
0,-0.2231435513142097,25,1,0.6833166833166833,19.400441314809516,0.6443181387891169
5,0,25,1,0.6083916083916084,20.005480495377856,0.603104268636032
5,0.22314355131420976,25,1,0.12187812187812189,18.83214404106882,0.14591992101318743
0,0,25,1,0.3906093906093906,19.535993394280815,0.392723470183325
-5,0.22314355131420976,25,1,0.3886113886113886,20.085842513802245,0.4008909847336129
0,0.22314355131420976,25,1,0.4295704295704296,19.951446434733857,0.44555594884761335
5,0,83.333,1,0.4825174825174825,60.658822429192064,0.4876620577827831
0,-0.2231435513142097,83.333,1,0.5844155844155844,54.69635160679911,0.544968782777203
5,-0.2231435513142097,83.333,1,0.6653346653346653,60.116095110244096,0.6213444058813098
-5,-0.2231435513142097,83.333,1,0.6513486513486514,58.90492314296325,0.5816032296074286
-5,0,83.333,1,0.4775224775224775,61.51569563115699,0.4935432254312704
0,0,83.333,1,0.4825174825174825,63.88976818379804,0.48766480909065935
5,0.22314355131420976,83.333,1,0.4715284715284715,62.20343392909725,0.5040250355171388
0,0.22314355131420976,83.333,1,0.36863136863136864,55.76399177231992,0.4064961923297016
-5,0.22314355131420976,83.333,1,0.4195804195804196,56.876746439467546,0.48482894917053904
0,-0.2231435513142097,8.333,4,0.06393606393606394,1.966008576136722,0.06189
5,-0.2231435513142097,8.333,4,9.99000999000999e-4,1.607814694223468,2.3e-4
-5,-0.2231435513142097,8.333,4,0.21678321678321677,2.6884855886432515,0.20844
5,0,8.333,4,0.91008991008991,6.006359384917609,0.90574
0,0,8.333,4,0.05594405594405594,1.912303467176807,0.05542
-5,0,8.333,4,0.02897102897102897,1.8397799209440369,0.02585
5,0.22314355131420976,8.333,4,9.99000999000999e-4,1.6877282639933069,5e-5
0,0.22314355131420976,8.333,4,0.00199800199800199,1.611662579864127,0.00221
-5,0.22314355131420976,8.333,4,0.04395604395604396,1.895106481138383,0.04669
5,-0.2231435513142097,25,4,0.25074925074925075,9.067169339241078,0.24403
0,-0.2231435513142097,25,4,0.16283716283716285,7.619928290355307,0.15054767676767675
-5,-0.2231435513142097,25,4,0.21178821178821175,8.127194547424109,0.19422519737474017
5,0,25,4,0.3076923076923077,10.57901397202213,0.30314010318228585
-5,0,25,4,0.11788211788211787,6.4797381517444315,0.11595
0,0,25,4,0.1068931068931069,6.483345931312372,0.10484047279394088
5,0.22314355131420976,25,4,0.01198801198801198,4.958233525889744,0.00939
0,0.22314355131420976,25,4,0.06593406593406594,6.059106432170995,0.06873747474747474
5,-0.2231435513142097,83.333,4,0.13986013986013987,22.228169799327805,0.1286661769341074
-5,0.22314355131420976,25,4,0.0899100899100899,6.2351711206266645,0.0936958585858586
0,-0.2231435513142097,83.333,4,0.1988011988011988,24.310964105906105,0.17698278272735068
-5,-0.2231435513142097,83.333,4,0.2707292707292707,27.61172970757626,0.2359669240357787
5,0,83.333,4,0.02997002997002997,17.104239700281813,0.02897907385043276
0,0,83.333,4,0.2037962037962038,25.40510209436399,0.2013866695883667
-5,0,83.333,4,0.16983016983016982,24.506547038521216,0.171528147728824
5,0.22314355131420976,83.333,4,0.12487512487512488,21.789953281853585,0.12997040741725235
0,0.22314355131420976,83.333,4,0.0969030969030969,19.706377691934087,0.09886376887252056
-5,0.22314355131420976,83.333,4,0.1908091908091908,23.91096870108385,0.20294466214566867
5,0.22314355131420976,8.333,0.25,0.98001998001998,7.176550612957793,0.97724
5,-0.2231435513142097,8.333,0.25,0.956043956043956,7.445532800255462,0.95178236391368
-5,0,8.333,0.25,0.8741258741258742,8.95382629275614,0.8719309839738648
0,0.22314355131420976,8.333,0.25,0.7952047952047953,10.051493708467904,0.8083444985499642
0,-0.2231435513142097,8.333,0.25,0.944055944055944,7.6912545706422115,0.9309623265158116
-5,-0.2231435513142097,8.333,0.25,0.8691308691308691,9.477765703413022,0.8559230545107468
0,0,8.333,0.25,0.8931068931068931,9.40655973811289,0.8870953651528355
5,0,8.333,0.25,0.9790209790209792,6.998364022293977,0.97743
-5,0.22314355131420976,8.333,0.25,0.8641358641358642,9.827645449279624,0.8803340610183468
5,-0.2231435513142097,25,0.25,0.986013986013986,18.550072090688925,0.9748530914270158
0,-0.2231435513142097,25,0.25,0.8761238761238761,26.261637452059535,0.8550402530877926
5,0,25,0.25,0.928071928071928,22.29993325946802,0.9331301835324378
5,0.22314355131420976,25,0.25,0.7992007992007992,28.576006592132675,0.7923627302492648
0,0,25,0.25,0.7992007992007992,28.161587722711957,0.7991004564019258
-5,0,25,0.25,0.6883116883116883,35.880189324285205,0.6936562176933431
-5,-0.2231435513142097,25,0.25,0.8721278721278721,25.560024231480515,0.8428937931996394
0,0.22314355131420976,25,0.25,0.7092907092907093,33.11560662294505,0.7364825279791982
-5,0.22314355131420976,25,0.25,0.6403596403596403,37.261165042792086,0.6769808506745191
0,-0.2231435513142097,83.333,0.25,0.7472527472527473,86.28712277052956,0.6980771828333711
-5,-0.2231435513142097,83.333,0.25,0.6923076923076923,89.052081674755,0.6247653756801003
5,0,83.333,0.25,0.7132867132867133,88.91705374764857,0.7101869837763573
5,-0.2231435513142097,83.333,0.25,0.9010989010989012,73.93473453611931,0.8782643979316815
0,0,83.333,0.25,0.6513486513486514,93.65078264321497,0.6273700361363785
-5,0,83.333,0.25,0.5874125874125874,102.07656628825067,0.5853190550539246
5,0.22314355131420976,83.333,0.25,0.6443556443556444,97.4206574508728,0.671923344974369
-5,0.22314355131420976,83.333,0.25,0.5144855144855145,101.53660703548672,0.5818663358838012
0,0.22314355131420976,83.333,0.25,0.5244755244755245,105.3017379863778,0.5663193590117314
0,-0.2231435513142097,8.333,1,0.4355644355644356,6.7247581069939075,0.4285
5,-0.2231435513142097,8.333,1,0.4405594405594406,7.1085422838490775,0.4313782420263243
-5,-0.2231435513142097,8.333,1,0.6393606393606394,6.3291935769075405,0.6321
5,0,8.333,1,0.7982017982017982,6.564267651815511,0.80216
0,0,8.333,1,0.3206793206793207,6.770174334071034,0.31737
-5,0,8.333,1,0.5784215784215784,6.3482013848472025,0.5766978787878788
0,0.22314355131420976,8.333,1,0.6223776223776224,6.953332417482932,0.6278582741578749
-5,0.22314355131420976,8.333,1,0.25674325674325676,6.193470289007444,0.2715
5,0.22314355131420976,8.333,1,0.05694305694305694,6.227742405436222,0.05866
0,-0.2231435513142097,25,1,0.4095904095904096,18.28798264242019,0.3954107893674915
5,-0.2231435513142097,25,1,0.6323676323676324,17.796302361407875,0.6165097865059609
-5,-0.2231435513142097,25,1,0.6593406593406593,20.397917153380902,0.6288755176494881
5,0,25,1,0.1048951048951049,20.08121209662759,0.1114015670481422
0,0,25,1,0.4915084915084915,19.108203355916434,0.4996652441829452
-5,0,25,1,0.4935064935064935,20.392639909992113,0.501255516539701
0,0.22314355131420976,25,1,0.3956043956043956,18.21894705961274,0.4129009229102452
5,-0.2231435513142097,83.333,1,0.5324675324675324,55.75145862558275,0.5133676677691916
-5,0.22314355131420976,25,1,0.34065934065934067,19.650978819651023,0.3634003657268179
5,0.22314355131420976,25,1,0.5714285714285714,19.78866816489372,0.5790465216950662
0,-0.2231435513142097,83.333,1,0.6023976023976024,56.26626749628909,0.5672269128509867
-5,-0.2231435513142097,83.333,1,0.6063936063936064,57.4265633209392,0.5562212072478746
5,0,83.333,1,0.3876123876123876,61.20909902885359,0.41136137194605527
0,0,83.333,1,0.4865134865134865,58.54412597648779,0.5060799294011443
-5,0,83.333,1,0.5044955044955045,55.57401414366157,0.5195003219051888
5,0.22314355131420976,83.333,1,0.5014985014985015,59.02251789344886,0.5099830411313345
-5,0.22314355131420976,83.333,1,0.3706293706293706,61.80408238089955,0.4316426029179029
0,0.22314355131420976,83.333,1,0.3696303696303696,55.84515523080382,0.4046934153055335
5,-0.2231435513142097,8.333,4,9.99000999000999e-4,1.6638563514500182,0
0,-0.2231435513142097,8.333,4,0.14385614385614387,2.332311033020195,0.13765
-5,-0.2231435513142097,8.333,4,0.15184815184815184,2.4293805561713873,0.14022
5,0,8.333,4,0.02497502497502497,1.823124682231028,0.02679
0,0,8.333,4,0.14485514485514486,2.3740861611293056,0.13988
5,0.22314355131420976,8.333,4,0.06893106893106893,1.9209511292407984,0.07006
0,0.22314355131420976,8.333,4,0.02597402597402597,1.6730405624869713,0.03878
-5,0,8.333,4,0.08191808191808192,2.071729389310615,0.0811
-5,0.22314355131420976,8.333,4,0.08491508491508491,2.018410999860824,0.09177
5,-0.2231435513142097,25,4,0.11388611388611387,6.652788116438694,0.11099837353123068
0,-0.2231435513142097,25,4,0.16383616383616384,7.702079509371381,0.15648
-5,-0.2231435513142097,25,4,0.16183816183816185,7.135856247676526,0.1517
5,0,25,4,0.06993006993006994,6.230046112163527,0.07193
0,0,25,4,0.24575424575424576,8.082543482377886,0.24649
-5,0,25,4,0.16883116883116883,7.423242223289913,0.1587783545626267
5,0.22314355131420976,25,4,0.1088911088911089,6.835920217675385,0.12394723871115544
0,0.22314355131420976,25,4,0.03296703296703297,5.327369368401858,0.03960757575757576
-5,0.22314355131420976,25,4,0.1028971028971029,6.336736914472909,0.11144
5,-0.2231435513142097,83.333,4,0.2017982017982018,25.671977751040497,0.2031479345806203
0,-0.2231435513142097,83.333,4,0.23676323676323677,25.366413637393688,0.2112853742633196
