file_name,image_size,thing_class,score,keypoints,bbox,polygon
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s21986_rank62.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s220215_rank612.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s220575_rank613.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s220935_rank614.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s221296_rank615.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s221656_rank616.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s222017_rank617.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s222377_rank618.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s222738_rank619.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s223098_rank620.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s223458_rank621.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s22346_rank63.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s223819_rank622.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s224179_rank623.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s224540_rank624.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s224900_rank625.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s225261_rank626.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s225621_rank627.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s225981_rank628.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s226342_rank629.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s226702_rank630.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s227063_rank631.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s22707_rank64.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s227423_rank632.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s227783_rank633.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s228144_rank634.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s228504_rank635.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s228865_rank636.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s229225_rank637.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s229586_rank638.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s229946_rank639.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s230306_rank640.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s230667_rank641.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s23067_rank65.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s231027_rank642.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s231388_rank643.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s231748_rank644.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s232108_rank645.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s232469_rank646.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s232829_rank647.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s233190_rank648.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s233550_rank649.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s233910_rank650.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s234271_rank651.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s23427_rank66.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s234631_rank652.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s234992_rank653.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s235352_rank654.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s235713_rank655.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s236073_rank656.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s236434_rank657.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s236794_rank658.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s237154_rank659.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s237515_rank660.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s237875_rank661.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s23788_rank67.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s238236_rank662.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s238596_rank663.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s238956_rank664.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s239317_rank665.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s239677_rank666.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s240038_rank667.jpg,"[1000, 1000]",cat,0.9592555165290833,"[226.45828247070312, 450.7685546875, 0.006629224866628647, 252.6716766357422, 448.5226135253906, 1.4127004146575928, 232.69956970214844, 447.3996276855469, 0.011010385118424892]","[225.83416748046875, 443.4692687988281, 298.2330322265625, 453.575927734375]","[226, 444, 226, 445, 226, 446, 227, 447, 228, 447, 229, 447, 230, 447, 231, 447, 232, 447, 233, 447, 234, 447, 235, 447, 236, 447, 237, 447, 238, 447, 239, 448, 240, 448, 241, 448, 242, 448, 243, 448, 244, 448, 245, 449, 246, 449, 247, 449, 248, 449, 249, 449, 250, 449, 251, 449, 252, 449, 253, 449, 254, 449, 255, 450, 256, 450, 257, 450, 258, 450, 259, 450, 260, 450, 261, 450, 262, 450, 263, 450, 264, 450, 265, 450, 266, 450, 267, 450, 268, 450, 269, 451, 270, 451, 271, 451, 272, 451, 273, 451, 274, 451, 275, 451, 276, 451, 277, 451, 278, 451, 279, 451, 280, 451, 281, 451, 282, 451, 283, 451, 284, 451, 285, 452, 286, 452, 287, 452, 288, 452, 289, 452, 290, 452, 291, 452, 292, 452, 293, 452, 294, 452, 295, 452, 296, 451, 296, 450, 295, 449, 294, 449, 293, 449, 292, 448, 291, 448, 290, 448, 289, 448, 288, 448, 287, 448, 286, 448, 285, 448, 284, 448, 283, 447, 282, 447, 281, 447, 280, 447, 279, 447, 278, 447, 277, 447, 276, 447, 275, 447, 274, 447, 273, 446, 272, 446, 271, 446, 270, 446, 269, 446, 268, 446, 267, 446, 266, 446, 265, 446, 264, 445, 263, 445, 262, 445, 261, 445, 260, 445, 259, 445, 258, 445, 257, 445, 256, 444, 255, 444, 254, 444, 253, 444, 252, 444, 251, 444, 250, 444, 249, 444, 248, 444, 247, 444, 246, 444, 245, 444, 244, 444, 243, 444, 242, 444, 241, 444, 240, 444, 239, 444, 238, 444, 237, 444, 236, 444, 235, 444, 234, 444, 233, 444, 232, 444, 231, 444, 230, 444, 229, 444, 228, 444, 227, 444]"
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s240398_rank668.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s240758_rank669.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s241119_rank670.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s241479_rank671.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s24148_rank68.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s241840_rank672.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s242200_rank673.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s242561_rank674.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s242921_rank675.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s243281_rank676.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s243642_rank677.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s244002_rank678.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s244363_rank679.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s244723_rank680.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s245083_rank681.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s24509_rank69.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s245444_rank682.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s245804_rank683.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s246165_rank684.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s246525_rank685.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s246885_rank686.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s247246_rank687.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s247606_rank688.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s247967_rank689.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s248327_rank690.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s248688_rank691.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s24869_rank70.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s249048_rank692.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s249408_rank693.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s249769_rank694.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s250129_rank695.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s250490_rank696.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s250850_rank697.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s251211_rank698.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s251571_rank699.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s251931_rank700.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s252292_rank701.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s25230_rank71.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s2523_rank8.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s252652_rank702.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s253013_rank703.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s253373_rank704.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s253733_rank705.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s254094_rank706.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s254454_rank707.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s254815_rank708.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s255175_rank709.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s255536_rank710.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s255896_rank711.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s25590_rank72.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s256256_rank712.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s256617_rank713.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s256977_rank714.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s257338_rank715.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s257698_rank716.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s258059_rank717.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s258419_rank718.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s258779_rank719.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s259140_rank720.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s259500_rank721.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s25950_rank73.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s259861_rank722.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s260221_rank723.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s260581_rank724.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s260942_rank725.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s261302_rank726.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s261663_rank727.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s262023_rank728.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s262383_rank729.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s262744_rank730.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s263104_rank731.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s26311_rank74.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s263465_rank732.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s263825_rank733.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s264185_rank734.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s264546_rank735.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s264906_rank736.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s265267_rank737.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s265627_rank738.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s265988_rank739.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s266348_rank740.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s266708_rank741.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s26671_rank75.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s267069_rank742.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s267429_rank743.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s267790_rank744.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s268150_rank745.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s268510_rank746.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s268871_rank747.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s269231_rank748.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s269592_rank749.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s269952_rank750.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s270312_rank751.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s27032_rank76.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s270673_rank752.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s271033_rank753.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s271394_rank754.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s271754_rank755.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s272115_rank756.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s272475_rank757.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s272835_rank758.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s273196_rank759.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s273556_rank760.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s273917_rank761.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s27392_rank77.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s274277_rank762.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s274637_rank763.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s274998_rank764.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s275358_rank765.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s275719_rank766.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s276079_rank767.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
