file_name,image_size,thing_class,score,keypoints,bbox,polygon
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s214090_rank595.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s214451_rank596.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s214811_rank597.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s215172_rank598.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s215532_rank599.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s215892_rank600.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s216253_rank601.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s21626_rank61.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s2163_rank7.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s216613_rank602.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s216974_rank603.jpg,"[1000, 1000]",cat,0.9024478197097778,"[621.3599853515625, 695.1251220703125, 0.22508268058300018, 621.3599853515625, 679.1622314453125, 0.007687862496823072, 621.3599853515625, 668.1109619140625, 0.12117354571819305]","[596.4803466796875, 658.901611328125, 630.4623413085938, 700.6506958007812]","[622, 660, 621, 661, 620, 662, 620, 663, 619, 664, 618, 665, 618, 666, 617, 667, 616, 668, 615, 669, 615, 670, 614, 671, 613, 672, 613, 673, 612, 674, 612, 675, 612, 676, 612, 677, 611, 678, 611, 679, 611, 680, 610, 681, 610, 682, 609, 683, 608, 684, 607, 685, 606, 686, 605, 686, 605, 687, 604, 688, 603, 689, 602, 690, 601, 691, 600, 692, 599, 693, 598, 694, 598, 695, 598, 696, 597, 697, 597, 698, 598, 699, 599, 699, 600, 698, 601, 698, 602, 697, 603, 697, 604, 696, 605, 696, 606, 695, 607, 695, 608, 695, 609, 695, 610, 695, 611, 694, 612, 694, 613, 694, 614, 694, 615, 694, 616, 694, 617, 694, 618, 694, 619, 694, 620, 694, 621, 694, 622, 693, 623, 692, 624, 691, 625, 690, 625, 689, 625, 688, 625, 687, 626, 686, 626, 685, 626, 684, 626, 683, 626, 682, 626, 681, 627, 680, 627, 679, 628, 678, 628, 677, 629, 676, 629, 675, 629, 674, 629, 673, 629, 672, 629, 671, 629, 670, 629, 669, 629, 668, 629, 667, 629, 666, 629, 665, 629, 664, 629, 663, 628, 662, 627, 661, 626, 661, 625, 660, 624, 660, 623, 660]"
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s217334_rank604.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s217695_rank605.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s218055_rank606.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s218415_rank607.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s218776_rank608.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s219136_rank609.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s219497_rank610.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s219857_rank611.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s21986_rank62.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s220217_rank612.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s220578_rank613.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s220938_rank614.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s221299_rank615.jpg,"[1000, 1000]",cat,0.9123455882072449,"[629.220458984375, 665.9570922851562, 0.02511085756123066, 623.0289306640625, 676.9338989257812, 0.010792229324579239, 629.220458984375, 665.9570922851562, 0.02941141463816166]","[601.3583374023438, 658.0294799804688, 631.0779418945312, 698.277587890625]","[622, 659, 621, 660, 621, 661, 620, 662, 619, 663, 619, 664, 618, 665, 617, 666, 617, 667, 616, 668, 615, 669, 615, 670, 614, 671, 613, 672, 613, 673, 613, 674, 613, 675, 612, 676, 612, 677, 612, 678, 612, 679, 611, 680, 611, 681, 611, 682, 611, 683, 610, 684, 610, 685, 609, 686, 609, 687, 608, 688, 607, 689, 606, 690, 605, 690, 604, 691, 604, 692, 603, 693, 602, 694, 602, 695, 602, 696, 602, 697, 603, 697, 604, 697, 605, 697, 606, 697, 607, 697, 608, 697, 609, 696, 610, 696, 611, 696, 612, 696, 613, 696, 614, 696, 615, 696, 616, 696, 617, 696, 618, 696, 619, 695, 620, 695, 621, 695, 622, 694, 623, 693, 624, 692, 625, 691, 625, 690, 626, 689, 626, 688, 626, 687, 627, 686, 627, 685, 627, 684, 627, 683, 628, 682, 628, 681, 628, 680, 629, 679, 629, 678, 629, 677, 630, 676, 630, 675, 630, 674, 630, 673, 630, 672, 630, 671, 630, 670, 630, 669, 630, 668, 630, 667, 630, 666, 630, 665, 630, 664, 629, 663, 629, 662, 628, 661, 627, 660, 626, 659, 625, 659, 624, 659, 623, 659]"
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s221659_rank616.jpg,"[1000, 1000]",cat,0.9212377667427063,"[618.3513793945312, 693.7581787109375, 0.053375810384750366, 622.0711669921875, 679.1393432617188, 0.013499067164957523, 627.0308837890625, 666.95703125, 1.889567255973816]","[596.6527099609375, 659.03857421875, 631.37060546875, 701.6766357421875]","[622, 660, 621, 661, 620, 662, 620, 663, 619, 664, 618, 665, 618, 666, 617, 667, 616, 668, 615, 669, 614, 670, 614, 671, 613, 672, 613, 673, 612, 674, 612, 675, 612, 676, 612, 677, 611, 678, 611, 679, 611, 680, 611, 681, 610, 682, 610, 683, 610, 684, 610, 685, 609, 686, 608, 686, 608, 687, 607, 688, 606, 689, 605, 690, 604, 690, 603, 691, 602, 692, 601, 692, 600, 693, 599, 694, 599, 695, 598, 696, 598, 697, 599, 697, 600, 697, 601, 696, 602, 696, 603, 696, 604, 696, 605, 695, 606, 695, 607, 694, 608, 694, 609, 694, 610, 694, 611, 694, 612, 694, 613, 694, 614, 694, 615, 694, 616, 694, 617, 695, 618, 695, 619, 695, 620, 694, 621, 694, 622, 694, 623, 693, 624, 692, 625, 691, 626, 690, 626, 689, 626, 688, 627, 687, 627, 686, 627, 685, 628, 684, 628, 683, 628, 682, 628, 681, 628, 680, 629, 679, 629, 678, 629, 677, 629, 676, 630, 675, 630, 674, 630, 673, 630, 672, 630, 671, 630, 670, 630, 669, 630, 668, 630, 667, 630, 666, 630, 665, 629, 664, 629, 663, 628, 662, 627, 661, 626, 660, 625, 660, 624, 660, 623, 660]"
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s222019_rank617.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s222380_rank618.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s222740_rank619.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s223101_rank620.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s223461_rank621.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s22346_rank63.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s223822_rank622.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s224182_rank623.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s224542_rank624.jpg,"[1000, 1000]",cat,0.9051374197006226,"[619.8245849609375, 694.5345458984375, 0.008569245226681232, 623.5501708984375, 677.3446655273438, 0.009061409160494804, 623.5501708984375, 663.83837890625, 0.029910026118159294]","[604.3015747070312, 658.3130493164062, 630.3803100585938, 697.6041259765625]","[622, 660, 621, 661, 620, 661, 620, 662, 619, 663, 618, 664, 618, 665, 617, 666, 617, 667, 616, 668, 616, 669, 615, 670, 615, 671, 614, 672, 614, 673, 613, 674, 613, 675, 612, 676, 612, 677, 612, 678, 612, 679, 611, 680, 611, 681, 611, 682, 611, 683, 611, 684, 612, 685, 612, 686, 612, 687, 612, 688, 611, 689, 611, 690, 611, 691, 610, 692, 609, 691, 609, 692, 608, 693, 607, 692, 607, 693, 608, 693, 609, 694, 610, 694, 611, 695, 612, 695, 613, 695, 614, 695, 615, 696, 616, 695, 617, 695, 618, 695, 619, 695, 620, 694, 621, 694, 622, 693, 623, 693, 624, 692, 625, 691, 625, 690, 626, 689, 626, 688, 627, 687, 627, 686, 627, 685, 628, 684, 628, 683, 628, 682, 628, 681, 628, 680, 628, 679, 629, 678, 629, 677, 629, 676, 629, 675, 629, 674, 629, 673, 629, 672, 629, 671, 629, 670, 629, 669, 629, 668, 629, 667, 629, 666, 629, 665, 629, 664, 629, 663, 629, 662, 628, 661, 627, 661, 626, 660, 625, 660, 624, 660, 623, 660]"
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s224903_rank625.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s225263_rank626.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s225624_rank627.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s225984_rank628.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s226344_rank629.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s226705_rank630.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s227065_rank631.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s22707_rank64.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s227426_rank632.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s227786_rank633.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s228147_rank634.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s228507_rank635.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s228867_rank636.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s229228_rank637.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s229588_rank638.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s229949_rank639.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s230309_rank640.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s230670_rank641.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s23067_rank65.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s231030_rank642.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s231390_rank643.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s231751_rank644.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s232111_rank645.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s232472_rank646.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s232832_rank647.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s233193_rank648.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s233553_rank649.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s233913_rank650.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s234274_rank651.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s23428_rank66.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s234634_rank652.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s234995_rank653.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s235355_rank654.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s235715_rank655.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s236076_rank656.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s236436_rank657.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s236797_rank658.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s237157_rank659.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s237518_rank660.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s237878_rank661.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s23788_rank67.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s238238_rank662.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s238599_rank663.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s238959_rank664.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s239320_rank665.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s239680_rank666.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s240041_rank667.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s240401_rank668.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s240761_rank669.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s241122_rank670.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s241482_rank671.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s24148_rank68.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s241843_rank672.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s242203_rank673.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s242564_rank674.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s242924_rank675.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s243284_rank676.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s243645_rank677.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s244005_rank678.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s244366_rank679.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s244726_rank680.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s245086_rank681.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s24509_rank69.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s245447_rank682.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s245807_rank683.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s246168_rank684.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s246528_rank685.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s246889_rank686.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s247249_rank687.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s247609_rank688.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s247970_rank689.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s248330_rank690.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s248691_rank691.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s24869_rank70.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s249051_rank692.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s249412_rank693.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s249772_rank694.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s250133_rank695.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s250493_rank696.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s250853_rank697.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s251214_rank698.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s251574_rank699.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s251935_rank700.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s252295_rank701.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s25230_rank71.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s2524_rank8.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s252656_rank702.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s253016_rank703.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s253377_rank704.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s253737_rank705.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s254097_rank706.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s254458_rank707.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s254818_rank708.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s255179_rank709.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s255539_rank710.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s255900_rank711.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s25590_rank72.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s256260_rank712.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s256620_rank713.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s256981_rank714.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s257341_rank715.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s257702_rank716.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s258062_rank717.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s258422_rank718.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s258783_rank719.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s259143_rank720.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s259504_rank721.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s25951_rank73.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s259864_rank722.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s260224_rank723.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s260585_rank724.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s260945_rank725.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s261306_rank726.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
C:/R_projects/spat_1f_noise/processed_feed\rep7\processed_rep7__cam7_s261666_rank727.jpg,"[1000, 1000]",NA,NA,NA,NA,NA
